world_4region,year,population
asia,1964,1811677445
asia,1965,1853420864
asia,1966,1898029712
asia,1967,1945236708
asia,1968,1994377193
asia,1969,2044522106
asia,1970,2094944976
asia,1971,2145489831
asia,1972,2196187442
asia,1973,2246735666
asia,1974,2296832731
asia,1975,2346304708
asia,1976,2394971699
asia,1977,2442958666
asia,1978,2490796307
asia,1979,2539235002
asia,1980,2588847031
asia,1981,2639639504
asia,1982,2691512702
asia,1983,2744779357
asia,1984,2799792700
asia,1985,2856701347
asia,1986,2915705623
asia,1987,2976459820
asia,1988,3037878173
asia,1989,3098493274
asia,1990,3157221862
asia,1991,3213676332
asia,1992,3268054129
asia,1993,3320588140
asia,1994,3371748191
asia,1995,3421908461
asia,1996,3471064002
asia,1997,3519143424
asia,1998,3566402451
asia,1999,3613159190
asia,2000,3659662017
asia,2001,3706024784
asia,2002,3752264849
asia,2003,3798409449
asia,2004,3844447935
asia,2005,3890369937
asia,2006,3936179183
asia,2007,3981890294
asia,2008,4027502676
asia,2009,4073009063
asia,2010,4118377422
asia,2011,4163606337
asia,2012,4208615793
asia,2013,4253194804
asia,2014,4297071118
asia,2015,4340036411
asia,2016,4381979309
asia,2017,4422898032
asia,2018,4462829064
asia,2019,4501859284
asia,2020,4540040031
asia,2021,4577360778
asia,2022,4613746623
asia,2023,4649111178
asia,2024,4683343732
asia,2025,4716362239
asia,2026,4748131110
asia,2027,4778659917
asia,2028,4807969138
asia,2029,4836099701
asia,2030,4863084010
asia,2031,4888926793
asia,2032,4913621678
asia,2033,4937180111
asia,2034,4959614755
asia,2035,4980939456
asia,2036,5001160619
asia,2037,5020291706
asia,2038,5038362233
asia,2039,5055407584
asia,2040,5071454560
asia,2041,5086518949
asia,2042,5100601340
asia,2043,5113694446
asia,2044,5125783078
asia,2045,5136856590
asia,2046,5146921574
asia,2047,5155987079
asia,2048,5164048246
asia,2049,5171098212
asia,2050,5177135652
asia,2051,5182170943
asia,2052,5186219392
asia,2053,5189292404
asia,2054,5191403385
asia,2055,5192570462
asia,2056,5192811100
asia,2057,5192153305
asia,2058,5190639902
asia,2059,5188321756
asia,2060,5185245277
asia,2061,5181441618
asia,2062,5176937522
asia,2063,5171770481
asia,2064,5165978778
asia,2065,5159597886
asia,2066,5152657751
asia,2067,5145185034
asia,2068,5137206782
asia,2069,5128748176
asia,2070,5119833077
asia,2071,5110488358
asia,2072,5100736039
asia,2073,5090588141
asia,2074,5080052243
asia,2075,5069139730
asia,2076,5057869324
asia,2077,5046266286
asia,2078,5034356836
asia,2079,5022170103
asia,2080,5009733269
asia,2081,4997064743
asia,2082,4984183784
asia,2083,4971119145
asia,2084,4957901410
asia,2085,4944556349
asia,2086,4931101789
asia,2087,4917548138
asia,2088,4903903967
asia,2089,4890174031
asia,2090,4876362608
asia,2091,4862474755
asia,2092,4848516031
asia,2093,4834491462
asia,2094,4820404192
asia,2095,4806254809
asia,2096,4792040783
asia,2097,4777756456
asia,2098,4763392591
asia,2099,4748936962
asia,2100,4734373887
europe,1950,579108870
europe,1951,584866998
europe,1952,591034399
europe,1953,597445583
europe,1954,603976118
europe,1955,610542776
europe,1956,617105594
europe,1957,623665823
europe,1958,630259355
europe,1959,636946319
europe,1960,643779166
europe,1961,650768549
europe,1962,657853684
europe,1963,664889640
europe,1964,671683194
europe,1965,678099576
europe,1966,684072573
europe,1967,689647385
europe,1968,694937753
europe,1969,700115538
europe,1970,705304508
europe,1971,710541648
europe,1972,715784750
europe,1973,720984772
europe,1974,726062460
europe,1975,730961881
europe,1976,735675838
europe,1977,740231534
europe,1978,744649025
europe,1979,748959273
europe,1980,753187150
europe,1981,757317661
europe,1982,761346728
europe,1983,765322038
europe,1984,769305786
europe,1985,773331409
europe,1986,777423370
europe,1987,781536502
europe,1988,785547166
europe,1989,789287341
europe,1990,792633811
europe,1991,795567030
europe,1992,798118265
europe,1993,800281939
europe,1994,802066023
europe,1995,803494998
europe,1996,804554312
europe,1997,805290591
europe,1998,805868076
europe,1999,806502466
europe,2000,807354909
europe,2001,808482902
europe,2002,809866602
europe,2003,811490954
europe,2004,813310454
europe,2005,815284109
europe,2006,817424385
europe,2007,819729571
europe,2008,822123568
europe,2009,824505851
europe,2010,826801168
europe,2011,828961862
europe,2012,830992499
europe,2013,832933537
europe,2014,834852386
europe,2015,836788751
europe,2016,838761718
europe,2017,840725004
europe,2018,842575728
europe,2019,844174990
europe,2020,845426861
europe,2021,846291289
europe,2022,846806334
europe,2023,847051496
europe,2024,847145829
europe,2025,847178838
europe,2026,847175345
europe,2027,847117909
europe,2028,847003269
europe,2029,846816451
europe,2030,846547674
europe,2031,846204286
europe,2032,845799886
europe,2033,845336183
europe,2034,844814033
europe,2035,844234703
europe,2036,843599365
europe,2037,842911290
europe,2038,842175691
europe,2039,841399154
europe,2040,840585847
europe,2041,839737476
europe,2042,838852077
europe,2043,837925518
europe,2044,836951741
europe,2045,835925356
europe,2046,834845782
europe,2047,833711881
europe,2048,832517373
europe,2049,831254476
europe,2050,829917580
europe,2051,828505981
europe,2052,827021423
europe,2053,825464690
europe,2054,823837497
europe,2055,822142767
europe,2056,820383088
europe,2057,818563189
europe,2058,816691196
europe,2059,814777193
europe,2060,812830629
europe,2061,810857239
europe,2062,808863259
europe,2063,806859286
europe,2064,804857169
europe,2065,802867148
europe,2066,800895831
europe,2067,798948076
europe,2068,797029790
europe,2069,795146422
europe,2070,793302526
europe,2071,791502028
europe,2072,789747735
europe,2073,788041359
europe,2074,786383570
europe,2075,784774792
europe,2076,783215677
europe,2077,781706438
europe,2078,780245833
europe,2079,778832070
europe,2080,777462915
europe,2081,776136920
europe,2082,774851758
europe,2083,773604195
europe,2084,772390202
europe,2085,771205823
europe,2086,770048145
europe,2087,768913759
europe,2088,767797924
europe,2089,766695148
europe,2090,765600515
europe,2091,764509990
europe,2092,763420215
europe,2093,762328283
europe,2094,761231353
europe,2095,760126465
europe,2096,759010259
europe,2097,757879025
europe,2098,756728674
europe,2099,755554741
europe,2100,754352322
