world_4region,year,population
asia,1961,1716967629
asia,1962,1751976733
asia,1963,1788772248
asia,1964,1827986582
asia,1965,1870013524
asia,1966,1915036315
asia,1967,1962766493
asia,1968,2012524379
asia,1969,2063351134
asia,1970,2114494162
asia,1971,2165797019
asia,1972,2217285721
asia,1973,2268620966
asia,1974,2319453688
asia,1975,2369574178
asia,1976,2418794035
asia,1977,2467240347
asia,1978,2515433725
asia,1979,2564116541
asia,1980,2613860710
asia,1981,2664659749
asia,1982,2716426944
asia,1983,2769534084
asia,1984,2824414378
asia,1985,2881272793
asia,1986,2940357656
asia,1987,3001310465
asia,1988,3062969371
asia,1989,3123755283
asia,1990,3182517920
asia,1991,3238810660
asia,1992,3292891363
asia,1993,3345185250
asia,1994,3396426859
asia,1995,3447165764
asia,1996,3497480604
asia,1997,3547202471
asia,1998,3596357895
asia,1999,3644937088
asia,2000,3692950431
asia,2001,3740425433
asia,2002,3787443208
asia,2003,3834124760
asia,2004,3880615425
asia,2005,3927015517
asia,2006,3973370466
asia,2007,4019646590
asia,2008,4065760970
asia,2009,4111586477
asia,2010,4157018309
asia,2011,4202016033
asia,2012,4246567812
asia,2013,4290625978
asia,2014,4334143238
asia,2015,4377071135
asia,2016,4419357721
asia,2017,4460951531
asia,2018,4501804384
asia,2019,4541868924
asia,2020,4581094583
asia,2021,4619450965
asia,2022,4656884574
asia,2023,4693295894
asia,2024,4728567586
asia,2025,4762611805
asia,2026,4795376009
asia,2027,4826859274
asia,2028,4857091312
asia,2029,4886130136
asia,2030,4914018038
asia,2031,4940758398
asia,2032,4966331428
asia,2033,4990731485
asia,2034,5013948898
asia,2035,5035979436
asia,2036,5056825256
asia,2037,5076497857
asia,2038,5095013684
asia,2039,5112394285
asia,2040,5128657352
asia,2041,5143814667
asia,2042,5157872732
asia,2043,5170838674
asia,2044,5182718385
asia,2045,5193519060
asia,2046,5203251516
asia,2047,5211928649
asia,2048,5219562021
asia,2049,5226164007
asia,2050,5231747320
asia,2051,5236328658
asia,2052,5239922461
asia,2053,5242537015
asia,2054,5244178963
asia,2055,5244859971
asia,2056,5244595213
asia,2057,5243409525
asia,2058,5241336568
asia,2059,5238415803
asia,2060,5234682894
asia,2061,5230164330
asia,2062,5224880780
asia,2063,5218856197
asia,2064,5212113387
asia,2065,5204675602
asia,2066,5196568450
asia,2067,5187817977
asia,2068,5178448277
asia,2069,5168483384
asia,2070,5157947691
asia,2071,5146865686
asia,2072,5135263400
asia,2073,5123168593
asia,2074,5110610256
asia,2075,5097616167
asia,2076,5084212633
asia,2077,5070424117
asia,2078,5056273296
asia,2079,5041781890
asia,2080,5026972792
asia,2081,5011864876
asia,2082,4996483051
asia,2083,4980862483
asia,2084,4965042498
asia,2085,4949055321
asia,2086,4932919608
asia,2087,4916645214
asia,2088,4900241738
asia,2089,4883714853
asia,2090,4867068562
asia,2091,4850305802
asia,2092,4833428360
asia,2093,4816436269
asia,2094,4799326980
asia,2095,4782094145
asia,2096,4764728078
asia,2097,4747214935
asia,2098,4729537236
asia,2099,4711673489
asia,2100,4693598273
europe,1950,579062704
europe,1951,584724571
europe,1952,590800800
europe,1953,597131297
europe,1954,603595350
europe,1955,610111193
europe,1956,616638770
europe,1957,623176837
europe,1958,629757651
europe,1959,636436343
europe,1960,643260709
europe,1961,650238724
europe,1962,657310113
europe,1963,664334318
europe,1964,671124856
europe,1965,677550568
europe,1966,683548766
europe,1967,689160869
europe,1968,694488873
europe,1969,699688744
europe,1970,704873800
europe,1971,710075156
europe,1972,715256154
europe,1973,720382179
europe,1974,725394761
europe,1975,730252553
europe,1976,734953028
europe,1977,739517959
europe,1978,743959824
europe,1979,748297345
europe,1980,752546396
europe,1981,756690139
europe,1982,760726693
europe,1983,764702265
europe,1984,768678697
europe,1985,772688831
europe,1986,776754927
europe,1987,780830892
europe,1988,784797296
europe,1989,788491419
europe,1990,791793711
europe,1991,794691546
europe,1992,797214109
europe,1993,799339017
europe,1994,801050980
europe,1995,802361106
europe,1996,803243221
europe,1997,803757403
europe,1998,804110156
europe,1999,804574732
europe,2000,805352213
europe,2001,806525751
europe,2002,808060521
europe,2003,809892215
europe,2004,811903511
europe,2005,814005978
europe,2006,816184314
europe,2007,818464761
europe,2008,820845631
europe,2009,823331581
europe,2010,825918120
europe,2011,828579116
europe,2012,831280755
europe,2013,833999368
europe,2014,836709551
europe,2015,839378236
europe,2016,842010900
europe,2017,844566194
europe,2018,846909577
europe,2019,848869865
europe,2020,850330829
europe,2021,851233833
europe,2022,851627061
europe,2023,851636511
europe,2024,851447709
europe,2025,851200615
europe,2026,850935155
europe,2027,850626213
europe,2028,850271920
europe,2029,849852023
europe,2030,849352416
europe,2031,848785575
europe,2032,848169164
europe,2033,847498550
europe,2034,846764768
europe,2035,845961267
europe,2036,845087920
europe,2037,844148565
europe,2038,843146653
europe,2039,842086447
europe,2040,840971134
europe,2041,839801317
europe,2042,838575382
europe,2043,837290495
europe,2044,835942784
europe,2045,834529048
europe,2046,833048857
europe,2047,831502090
europe,2048,829885663
europe,2049,828196356
europe,2050,826431757
europe,2051,824592557
europe,2052,822680495
europe,2053,820695659
europe,2054,818638436
europe,2055,816510535
europe,2056,814314753
europe,2057,812056320
europe,2058,809742647
europe,2059,807383048
europe,2060,804986297
europe,2061,802558037
europe,2062,800104756
europe,2063,797636887
europe,2064,795166233
europe,2065,792703042
europe,2066,790254391
europe,2067,787825453
europe,2068,785422844
europe,2069,783052528
europe,2070,780720072
europe,2071,778429729
europe,2072,776185480
europe,2073,773990450
europe,2074,771847247
europe,2075,769757596
europe,2076,767723521
europe,2077,765745773
europe,2078,763824511
europe,2079,761958956
europe,2080,760148091
europe,2081,758390786
europe,2082,756685680
europe,2083,755030658
europe,2084,753422967
europe,2085,751859573
europe,2086,750338147
europe,2087,748855136
europe,2088,747404823
europe,2089,745980741
europe,2090,744576704
europe,2091,743188182
europe,2092,741811833
europe,2093,740444760
europe,2094,739083998
europe,2095,737726561
europe,2096,736368452
europe,2097,735005160
europe,2098,733631344
europe,2099,732241007
europe,2100,730827343
