country,age,gender,year,population
tza,0,2,2074,2126935
tza,0,2,2075,2140254
tza,0,2,2076,2153188
tza,0,2,2077,2164872
tza,0,2,2078,2175762
tza,0,2,2079,2186494
tza,0,2,2080,2197504
tza,0,2,2081,2210326
tza,0,2,2082,2223405
tza,0,2,2083,2236202
tza,0,2,2084,2247950
tza,0,2,2085,2258093
tza,0,2,2086,2267687
tza,0,2,2087,2275773
tza,0,2,2088,2282682
tza,0,2,2089,2288922
tza,0,2,2090,2294882
tza,0,2,2091,2302240
tza,0,2,2092,2309455
tza,0,2,2093,2316341
tza,0,2,2094,2322702
tza,0,2,2095,2328412
tza,0,2,2096,2335001
tza,0,2,2097,2341115
tza,0,2,2098,2347011
tza,0,2,2099,2353064
tza,0,2,2100,2359788
tza,1,1,1950,153090
tza,1,1,1951,158984
tza,1,1,1952,155108
tza,1,1,1953,158127
tza,1,1,1954,162234
tza,1,1,1955,167344
tza,1,1,1956,171181
tza,1,1,1957,179178
tza,1,1,1958,185788
tza,1,1,1959,192613
tza,1,1,1960,199416
tza,1,1,1961,208617
tza,1,1,1962,210680
tza,1,1,1963,216503
tza,1,1,1964,222707
tza,1,1,1965,229475
tza,1,1,1966,237067
tza,1,1,1967,243607
tza,1,1,1968,251551
tza,1,1,1969,259997
tza,1,1,1970,268860
tza,1,1,1971,279295
tza,1,1,1972,285718
tza,1,1,1973,294819
tza,1,1,1974,304215
tza,1,1,1975,313827
tza,1,1,1976,324665
tza,1,1,1977,333299
tza,1,1,1978,343422
tza,1,1,1979,353696
tza,1,1,1980,364057
tza,1,1,1981,376239
tza,1,1,1982,383319
tza,1,1,1983,393425
tza,1,1,1984,403960
tza,1,1,1985,415025
tza,1,1,1986,427013
tza,1,1,1987,437552
tza,1,1,1988,449827
tza,1,1,1989,463280
tza,1,1,1990,478024
tza,1,1,1991,495605
tza,1,1,1992,509300
tza,1,1,1993,525683
tza,1,1,1994,540036
tza,1,1,1995,551205
tza,1,1,1996,565493
tza,1,1,1997,568026
tza,1,1,1998,574669
tza,1,1,1999,584102
tza,1,1,2000,598462
tza,1,1,2001,612304
tza,1,1,2002,641808
tza,1,1,2003,668619
tza,1,1,2004,696021
tza,1,1,2005,722185
tza,1,1,2006,755413
tza,1,1,2007,766598
tza,1,1,2008,787474
tza,1,1,2009,807314
tza,1,1,2010,826265
tza,1,1,2011,845476
tza,1,1,2012,857382
tza,1,1,2013,872533
tza,1,1,2014,888533
tza,1,1,2015,906071
tza,1,1,2016,918635
tza,1,1,2017,944967
tza,1,1,2018,966251
tza,1,1,2019,988166
tza,1,1,2020,1010230
tza,1,1,2021,1035342
tza,1,1,2022,1053576
tza,1,1,2023,1075672
tza,1,1,2024,1098201
tza,1,1,2025,1121272
tza,1,1,2026,1146515
tza,1,1,2027,1169094
tza,1,1,2028,1193608
tza,1,1,2029,1218305
tza,1,1,2030,1243035
tza,1,1,2031,1269336
tza,1,1,2032,1292781
tza,1,1,2033,1317502
tza,1,1,2034,1341853
tza,1,1,2035,1365698
tza,1,1,2036,1390737
tza,1,1,2037,1412327
tza,1,1,2038,1435011
tza,1,1,2039,1457464
tza,1,1,2040,1479811
tza,1,1,2041,1502331
tza,1,1,2042,1525339
tza,1,1,2043,1547920
tza,1,1,2044,1570430
tza,1,1,2045,1592862
tza,1,1,2046,1616368
tza,1,1,2047,1638876
tza,1,1,2048,1661543
tza,1,1,2049,1683554
tza,1,1,2050,1704684
tza,1,1,2051,1727763
tza,1,1,2052,1745298
tza,1,1,2053,1764752
tza,1,1,2054,1784282
tza,1,1,2055,1804265
tza,1,1,2056,1824053
tza,1,1,2057,1847808
tza,1,1,2058,1869827
tza,1,1,2059,1891473
tza,1,1,2060,1912388
tza,1,1,2061,1935825
tza,1,1,2062,1953263
tza,1,1,2063,1972662
tza,1,1,2064,1991422
tza,1,1,2065,2009610
tza,1,1,2066,2028719
tza,1,1,2067,2046203
tza,1,1,2068,2063636
tza,1,1,2069,2080608
tza,1,1,2070,2097170
tza,1,1,2071,2114163
tza,1,1,2072,2131301
tza,1,1,2073,2147559
tza,1,1,2074,2162968
tza,1,1,2075,2177358
tza,1,1,2076,2193267
tza,1,1,2077,2204986
tza,1,1,2078,2217554
tza,1,1,2079,2229738
tza,1,1,2080,2241792
tza,1,1,2081,2254007
tza,1,1,2082,2268290
tza,1,1,2083,2281018
tza,1,1,2084,2292930
tza,1,1,2085,2303737
tza,1,1,2086,2316550
tza,1,1,2087,2324168
tza,1,1,2088,2332942
tza,1,1,2089,2340960
tza,1,1,2090,2348373
tza,1,1,2091,2356276
tza,1,1,2092,2364348
tza,1,1,2093,2371554
tza,1,1,2094,2378216
tza,1,1,2095,2384342
tza,1,1,2096,2391463
tza,1,1,2097,2397753
tza,1,1,2098,2404106
tza,1,1,2099,2410496
tza,1,1,2100,2417204
tza,1,2,1950,156276
tza,1,2,1951,161678
tza,1,2,1952,154241
tza,1,2,1953,156157
tza,1,2,1954,159593
tza,1,2,1955,164404
tza,1,2,1956,166715
tza,1,2,1957,176645
tza,1,2,1958,183585
tza,1,2,1959,190764
tza,1,2,1960,197873
tza,1,2,1961,208123
tza,1,2,1962,209199
tza,1,2,1963,214893
tza,1,2,1964,220872
tza,1,2,1965,227353
tza,1,2,1966,234451
tza,1,2,1967,240880
tza,1,2,1968,248451
tza,1,2,1969,256552
tza,1,2,1970,265133
tza,1,2,1971,275044
tza,1,2,1972,281736
tza,1,2,1973,290753
tza,1,2,1974,300047
tza,1,2,1975,309508
tza,1,2,1976,320270
tza,1,2,1977,328466
tza,1,2,1978,338285
tza,1,2,1979,348246
tza,1,2,1980,358306
tza,1,2,1981,370052
tza,1,2,1982,376958
tza,1,2,1983,386783
tza,1,2,1984,397099
tza,1,2,1985,408018
tza,1,2,1986,419764
tza,1,2,1987,430180
tza,1,2,1988,442298
tza,1,2,1989,455454
tza,1,2,1990,469692
tza,1,2,1991,486628
tza,1,2,1992,498772
tza,1,2,1993,513952
tza,1,2,1994,527351
tza,1,2,1995,537975
tza,1,2,1996,551542
tza,1,2,1997,555052
tza,1,2,1998,562122
tza,1,2,1999,571845
tza,1,2,2000,586154
tza,1,2,2001,600580
tza,1,2,2002,628711
tza,1,2,2003,654719
tza,1,2,2004,681086
tza,1,2,2005,706042
tza,1,2,2006,737837
tza,1,2,2007,748548
tza,1,2,2008,768338
tza,1,2,2009,787266
tza,1,2,2010,805612
tza,1,2,2011,823733
tza,1,2,2012,835975
tza,1,2,2013,851059
tza,1,2,2014,867010
tza,1,2,2015,884392
tza,1,2,2016,897492
tza,1,2,2017,923140
tza,1,2,2018,944223
tza,1,2,2019,965860
tza,1,2,2020,987592
tza,1,2,2021,1012404
tza,1,2,2022,1029971
tza,1,2,2023,1051538
tza,1,2,2024,1073562
tza,1,2,2025,1096186
tza,1,2,2026,1120533
tza,1,2,2027,1143190
tza,1,2,2028,1167355
tza,1,2,2029,1191718
tza,1,2,2030,1216107
tza,1,2,2031,1241882
tza,1,2,2032,1264899
tza,1,2,2033,1289144
tza,1,2,2034,1313037
tza,1,2,2035,1336455
tza,1,2,2036,1360783
tza,1,2,2037,1382089
tza,1,2,2038,1404311
tza,1,2,2039,1426329
tza,1,2,2040,1448270
tza,1,2,2041,1470040
tza,1,2,2042,1492794
tza,1,2,2043,1514899
tza,1,2,2044,1536941
tza,1,2,2045,1558907
tza,1,2,2046,1581602
tza,1,2,2047,1603712
tza,1,2,2048,1625781
tza,1,2,2049,1647223
tza,1,2,2050,1667827
tza,1,2,2051,1689973
tza,1,2,2052,1707292
tza,1,2,2053,1726200
tza,1,2,2054,1745185
tza,1,2,2055,1764606
tza,1,2,2056,1783519
tza,1,2,2057,1806749
tza,1,2,2058,1828047
tza,1,2,2059,1848974
tza,1,2,2060,1869180
tza,1,2,2061,1891541
tza,1,2,2062,1908554
tza,1,2,2063,1927219
tza,1,2,2064,1945273
tza,1,2,2065,1962791
tza,1,2,2066,1980916
tza,1,2,2067,1998014
tza,1,2,2068,2014800
tza,1,2,2069,2031127
tza,1,2,2070,2047032
tza,1,2,2071,2063174
tza,1,2,2072,2079755
tza,1,2,2073,2095310
tza,1,2,2074,2110042
tza,1,2,2075,2123791
tza,1,2,2076,2138824
tza,1,2,2077,2150220
tza,1,2,2078,2162230
tza,1,2,2079,2173857
tza,1,2,2080,2185334
tza,1,2,2081,2196859
tza,1,2,2082,2210651
tza,1,2,2083,2222783
tza,1,2,2084,2234100
tza,1,2,2085,2244318
tza,1,2,2086,2256486
tza,1,2,2087,2263850
tza,1,2,2088,2272185
tza,1,2,2089,2279759
tza,1,2,2090,2286707
tza,1,2,2091,2294227
tza,1,2,2092,2302022
tza,1,2,2093,2308868
tza,1,2,2094,2315126
tza,1,2,2095,2320783
tza,1,2,2096,2327585
tza,1,2,2097,2333650
tza,1,2,2098,2339630
tza,1,2,2099,2345545
tza,1,2,2100,2351644
tza,10,1,1950,97912
tza,10,1,1951,100357
tza,10,1,1952,103433
tza,10,1,1953,106832
tza,10,1,1954,110469
tza,10,1,1955,114165
tza,10,1,1956,118340
tza,10,1,1957,122846
tza,10,1,1958,127189
tza,10,1,1959,130399
tza,10,1,1960,132218
tza,10,1,1961,134808
tza,10,1,1962,138115
tza,10,1,1963,141964
tza,10,1,1964,146475
tza,10,1,1965,151469
tza,10,1,1966,156917
tza,10,1,1967,162908
tza,10,1,1968,169105
tza,10,1,1969,174834
tza,10,1,1970,179815
tza,10,1,1971,185688
tza,10,1,1972,192359
tza,10,1,1973,199423
tza,10,1,1974,206475
tza,10,1,1975,213225
tza,10,1,1976,220476
tza,10,1,1977,228287
tza,10,1,1978,236323
tza,10,1,1979,244099
tza,10,1,1980,251374
tza,10,1,1981,259472
tza,10,1,1982,268363
tza,10,1,1983,277632
tza,10,1,1984,286792
tza,10,1,1985,295505
tza,10,1,1986,304950
tza,10,1,1987,314960
tza,10,1,1988,325135
tza,10,1,1989,334806
tza,10,1,1990,343710
tza,10,1,1991,354526
tza,10,1,1992,366510
tza,10,1,1993,378925
tza,10,1,1994,391103
tza,10,1,1995,402531
tza,10,1,1996,413568
tza,10,1,1997,424586
tza,10,1,1998,435603
tza,10,1,1999,446533
tza,10,1,2000,457190
tza,10,1,2001,469187
tza,10,1,2002,481932
tza,10,1,2003,494378
tza,10,1,2004,504720
tza,10,1,2005,512719
tza,10,1,2006,521725
tza,10,1,2007,532165
tza,10,1,2008,545040
tza,10,1,2009,563013
tza,10,1,2010,586302
tza,10,1,2011,609540
tza,10,1,2012,633618
tza,10,1,2013,658501
tza,10,1,2014,683210
tza,10,1,2015,707168
tza,10,1,2016,731509
tza,10,1,2017,756037
tza,10,1,2018,779345
tza,10,1,2019,799191
tza,10,1,2020,815171
tza,10,1,2021,832025
tza,10,1,2022,849149
tza,10,1,2023,866512
tza,10,1,2024,884951
tza,10,1,2025,904585
tza,10,1,2026,924514
tza,10,1,2027,944688
tza,10,1,2028,965295
tza,10,1,2029,986358
tza,10,1,2030,1007785
tza,10,1,2031,1030065
tza,10,1,2032,1052793
tza,10,1,2033,1075928
tza,10,1,2034,1099439
tza,10,1,2035,1123191
tza,10,1,2036,1147698
tza,10,1,2037,1172458
tza,10,1,2038,1197330
tza,10,1,2039,1222125
tza,10,1,2040,1246661
tza,10,1,2041,1271866
tza,10,1,2042,1297031
tza,10,1,2043,1321815
tza,10,1,2044,1345686
tza,10,1,2045,1368472
tza,10,1,2046,1391996
tza,10,1,2047,1415407
tza,10,1,2048,1438538
tza,10,1,2049,1461325
tza,10,1,2050,1483705
tza,10,1,2051,1506631
tza,10,1,2052,1529407
tza,10,1,2053,1552067
tza,10,1,2054,1574734
tza,10,1,2055,1597313
tza,10,1,2056,1620479
tza,10,1,2057,1643351
tza,10,1,2058,1665608
tza,10,1,2059,1686596
tza,10,1,2060,1706198
tza,10,1,2061,1726682
tza,10,1,2062,1747067
tza,10,1,2063,1767465
tza,10,1,2064,1788398
tza,10,1,2065,1809864
tza,10,1,2066,1831819
tza,10,1,2067,1853452
tza,10,1,2068,1874716
tza,10,1,2069,1895346
tza,10,1,2070,1915203
tza,10,1,2071,1935769
tza,10,1,2072,1955957
tza,10,1,2073,1975542
tza,10,1,2074,1994256
tza,10,1,2075,2012000
tza,10,1,2076,2030369
tza,10,1,2077,2048264
tza,10,1,2078,2065663
tza,10,1,2079,2082666
tza,10,1,2080,2099204
tza,10,1,2081,2116275
tza,10,1,2082,2132736
tza,10,1,2083,2148384
tza,10,1,2084,2162815
tza,10,1,2085,2175945
tza,10,1,2086,2189793
tza,10,1,2087,2203136
tza,10,1,2088,2216059
tza,10,1,2089,2228927
tza,10,1,2090,2241724
tza,10,1,2091,2254989
tza,10,1,2092,2267596
tza,10,1,2093,2279423
tza,10,1,2094,2290113
tza,10,1,2095,2299563
tza,10,1,2096,2309724
tza,10,1,2097,2319357
tza,10,1,2098,2328288
tza,10,1,2099,2336359
tza,10,1,2100,2343524
tza,10,2,1950,101071
tza,10,2,1951,103509
tza,10,2,1952,106596
tza,10,2,1953,109979
tza,10,2,1954,113623
tza,10,2,1955,117363
tza,10,2,1956,121575
tza,10,2,1957,126005
tza,10,2,1958,130070
tza,10,2,1959,132544
tza,10,2,1960,133166
tza,10,2,1961,134669
tza,10,2,1962,136943
tza,10,2,1963,139936
tza,10,2,1964,144110
tza,10,2,1965,149352
tza,10,2,1966,154956
tza,10,2,1967,161066
tza,10,2,1968,167379
tza,10,2,1969,173130
tza,10,2,1970,178023
tza,10,2,1971,183876
tza,10,2,1972,190516
tza,10,2,1973,197488
tza,10,2,1974,204330
tza,10,2,1975,210757
tza,10,2,1976,217711
tza,10,2,1977,225222
tza,10,2,1978,232974
tza,10,2,1979,240548
tza,10,2,1980,247716
tza,10,2,1981,255673
tza,10,2,1982,264401
tza,10,2,1983,273498
tza,10,2,1984,282461
tza,10,2,1985,290957
tza,10,2,1986,300176
tza,10,2,1987,309993
tza,10,2,1988,320010
tza,10,2,1989,329587
tza,10,2,1990,338471
tza,10,2,1991,349202
tza,10,2,1992,361149
tza,10,2,1993,373564
tza,10,2,1994,385726
tza,10,2,1995,397079
tza,10,2,1996,408172
tza,10,2,1997,419235
tza,10,2,1998,430187
tza,10,2,1999,440785
tza,10,2,2000,450835
tza,10,2,2001,462353
tza,10,2,2002,474642
tza,10,2,2003,486719
tza,10,2,2004,496975
tza,10,2,2005,505183
tza,10,2,2006,514330
tza,10,2,2007,524761
tza,10,2,2008,537478
tza,10,2,2009,555015
tza,10,2,2010,577605
tza,10,2,2011,599901
tza,10,2,2012,623100
tza,10,2,2013,647059
tza,10,2,2014,670667
tza,10,2,2015,693316
tza,10,2,2016,716480
tza,10,2,2017,739783
tza,10,2,2018,761961
tza,10,2,2019,781043
tza,10,2,2020,796707
tza,10,2,2021,813211
tza,10,2,2022,830024
tza,10,2,2023,847174
tza,10,2,2024,865523
tza,10,2,2025,885184
tza,10,2,2026,905105
tza,10,2,2027,925264
tza,10,2,2028,945821
tza,10,2,2029,966719
tza,10,2,2030,987871
tza,10,2,2031,1009815
tza,10,2,2032,1032193
tza,10,2,2033,1054989
tza,10,2,2034,1078237
tza,10,2,2035,1101835
tza,10,2,2036,1126052
tza,10,2,2037,1150485
tza,10,2,2038,1175034
tza,10,2,2039,1199544
tza,10,2,2040,1223861
tza,10,2,2041,1248709
tza,10,2,2042,1273487
tza,10,2,2043,1297892
tza,10,2,2044,1321430
tza,10,2,2045,1343960
tza,10,2,2046,1367078
tza,10,2,2047,1390050
tza,10,2,2048,1412746
tza,10,2,2049,1435147
tza,10,2,2050,1457221
tza,10,2,2051,1479696
tza,10,2,2052,1501981
tza,10,2,2053,1524138
tza,10,2,2054,1546309
tza,10,2,2055,1568429
tza,10,2,2056,1591007
tza,10,2,2057,1613254
tza,10,2,2058,1634887
tza,10,2,2059,1655304
tza,10,2,2060,1674417
tza,10,2,2061,1694306
tza,10,2,2062,1714044
tza,10,2,2063,1733769
tza,10,2,2064,1754011
tza,10,2,2065,1774796
tza,10,2,2066,1795995
tza,10,2,2067,1816841
tza,10,2,2068,1837304
tza,10,2,2069,1857133
tza,10,2,2070,1876211
tza,10,2,2071,1895971
tza,10,2,2072,1915324
tza,10,2,2073,1934076
tza,10,2,2074,1951987
tza,10,2,2075,1968984
tza,10,2,2076,1986591
tza,10,2,2077,2003709
tza,10,2,2078,2020322
tza,10,2,2079,2036519
tza,10,2,2080,2052248
tza,10,2,2081,2068560
tza,10,2,2082,2084258
tza,10,2,2083,2099142
tza,10,2,2084,2112803
tza,10,2,2085,2125163
tza,10,2,2086,2138376
tza,10,2,2087,2151060
tza,10,2,2088,2163292
tza,10,2,2089,2175413
tza,10,2,2090,2187405
tza,10,2,2091,2200069
tza,10,2,2092,2212063
tza,10,2,2093,2223257
tza,10,2,2094,2233283
tza,10,2,2095,2242033
tza,10,2,2096,2251777
tza,10,2,2097,2260952
tza,10,2,2098,2269378
tza,10,2,2099,2276877
tza,10,2,2100,2283392
tza,100,1,1950,1
tza,100,1,1951,1
tza,100,1,1952,1
tza,100,1,1953,1
tza,100,1,1954,1
tza,100,1,1955,1
tza,100,1,1956,1
tza,100,1,1957,1
tza,100,1,1958,1
tza,100,1,1959,1
tza,100,1,1960,1
tza,100,1,1961,1
tza,100,1,1962,1
tza,100,1,1963,1
tza,100,1,1964,1
tza,100,1,1965,1
tza,100,1,1966,1
tza,100,1,1967,1
tza,100,1,1968,1
tza,100,1,1969,1
tza,100,1,1970,1
tza,100,1,1971,1
tza,100,1,1972,1
tza,100,1,1973,1
tza,100,1,1974,1
tza,100,1,1975,1
tza,100,1,1976,1
tza,100,1,1977,1
tza,100,1,1978,1
tza,100,1,1979,1
tza,100,1,1980,1
tza,100,1,1981,1
tza,100,1,1982,1
tza,100,1,1983,1
tza,100,1,1984,1
tza,100,1,1985,1
tza,100,1,1986,1
tza,100,1,1987,1
tza,100,1,1988,1
tza,100,1,1989,1
tza,100,1,1990,1
tza,100,1,1991,1
tza,100,1,1992,1
tza,100,1,1993,2
tza,100,1,1994,2
tza,100,1,1995,2
tza,100,1,1996,2
tza,100,1,1997,2
tza,100,1,1998,2
tza,100,1,1999,2
tza,100,1,2000,2
tza,100,1,2001,2
tza,100,1,2002,2
tza,100,1,2003,2
tza,100,1,2004,2
tza,100,1,2005,2
tza,100,1,2006,2
tza,100,1,2007,2
tza,100,1,2008,2
tza,100,1,2009,2
tza,100,1,2010,2
tza,100,1,2011,2
tza,100,1,2012,2
tza,100,1,2013,2
tza,100,1,2014,2
tza,100,1,2015,2
tza,100,1,2016,2
tza,100,1,2017,2
tza,100,1,2018,2
tza,100,1,2019,2
tza,100,1,2020,2
tza,100,1,2021,2
tza,100,1,2022,2
tza,100,1,2023,2
tza,100,1,2024,3
tza,100,1,2025,3
tza,100,1,2026,3
tza,100,1,2027,4
tza,100,1,2028,4
tza,100,1,2029,5
tza,100,1,2030,5
tza,100,1,2031,5
tza,100,1,2032,6
tza,100,1,2033,6
tza,100,1,2034,6
tza,100,1,2035,7
tza,100,1,2036,8
tza,100,1,2037,8
tza,100,1,2038,9
tza,100,1,2039,10
tza,100,1,2040,11
tza,100,1,2041,12
tza,100,1,2042,13
tza,100,1,2043,14
tza,100,1,2044,16
tza,100,1,2045,17
tza,100,1,2046,19
tza,100,1,2047,21
tza,100,1,2048,23
tza,100,1,2049,25
tza,100,1,2050,27
tza,100,1,2051,29
tza,100,1,2052,32
tza,100,1,2053,34
tza,100,1,2054,37
tza,100,1,2055,40
tza,100,1,2056,44
tza,100,1,2057,48
tza,100,1,2058,52
tza,100,1,2059,57
tza,100,1,2060,63
tza,100,1,2061,69
tza,100,1,2062,76
tza,100,1,2063,83
tza,100,1,2064,91
tza,100,1,2065,100
tza,100,1,2066,110
tza,100,1,2067,121
tza,100,1,2068,134
tza,100,1,2069,147
tza,100,1,2070,162
tza,100,1,2071,178
tza,100,1,2072,197
tza,100,1,2073,217
tza,100,1,2074,239
tza,100,1,2075,263
tza,100,1,2076,290
tza,100,1,2077,320
tza,100,1,2078,353
tza,100,1,2079,388
tza,100,1,2080,427
tza,100,1,2081,469
tza,100,1,2082,515
tza,100,1,2083,565
tza,100,1,2084,620
tza,100,1,2085,681
tza,100,1,2086,748
tza,100,1,2087,823
tza,100,1,2088,904
tza,100,1,2089,994
tza,100,1,2090,1093
tza,100,1,2091,1202
tza,100,1,2092,1321
tza,100,1,2093,1452
