country,age,gender,year,population
reu,0,1,2076,4672
reu,0,1,2077,4638
reu,0,1,2078,4603
reu,0,1,2079,4567
reu,0,1,2080,4527
reu,0,1,2081,4492
reu,0,1,2082,4455
reu,0,1,2083,4417
reu,0,1,2084,4378
reu,0,1,2085,4339
reu,0,1,2086,4309
reu,0,1,2087,4280
reu,0,1,2088,4251
reu,0,1,2089,4220
reu,0,1,2090,4185
reu,0,1,2091,4156
reu,0,1,2092,4125
reu,0,1,2093,4092
reu,0,1,2094,4057
reu,0,1,2095,4020
reu,0,1,2096,3990
reu,0,1,2097,3960
reu,0,1,2098,3928
reu,0,1,2099,3894
reu,0,1,2100,3856
reu,0,2,1950,4781
reu,0,2,1951,5434
reu,0,2,1952,5908
reu,0,2,1953,6212
reu,0,2,1954,6366
reu,0,2,1955,6394
reu,0,2,1956,6288
reu,0,2,1957,6155
reu,0,2,1958,6035
reu,0,2,1959,5979
reu,0,2,1960,6039
reu,0,2,1961,6236
reu,0,2,1962,6556
reu,0,2,1963,6942
reu,0,2,1964,7315
reu,0,2,1965,7607
reu,0,2,1966,7726
reu,0,2,1967,7779
reu,0,2,1968,7725
reu,0,2,1969,7531
reu,0,2,1970,7195
reu,0,2,1971,6838
reu,0,2,1972,6351
reu,0,2,1973,5829
reu,0,2,1974,5392
reu,0,2,1975,5121
reu,0,2,1976,5054
reu,0,2,1977,5150
reu,0,2,1978,5359
reu,0,2,1979,5604
reu,0,2,1980,5828
reu,0,2,1981,5958
reu,0,2,1982,6065
reu,0,2,1983,6161
reu,0,2,1984,6268
reu,0,2,1985,6400
reu,0,2,1986,6578
reu,0,2,1987,6774
reu,0,2,1988,6962
reu,0,2,1989,7106
reu,0,2,1990,7180
reu,0,2,1991,7128
reu,0,2,1992,7011
reu,0,2,1993,6865
reu,0,2,1994,6739
reu,0,2,1995,6672
reu,0,2,1996,6686
reu,0,2,1997,6753
reu,0,2,1998,6865
reu,0,2,1999,7002
reu,0,2,2000,7148
reu,0,2,2001,7341
reu,0,2,2002,7544
reu,0,2,2003,7720
reu,0,2,2004,7819
reu,0,2,2005,7810
reu,0,2,2006,7647
reu,0,2,2007,7376
reu,0,2,2008,7058
reu,0,2,2009,6782
reu,0,2,2010,6612
reu,0,2,2011,6609
reu,0,2,2012,6714
reu,0,2,2013,6869
reu,0,2,2014,6992
reu,0,2,2015,7021
reu,0,2,2016,6918
reu,0,2,2017,6728
reu,0,2,2018,6498
reu,0,2,2019,6293
reu,0,2,2020,6161
reu,0,2,2021,6123
reu,0,2,2022,6154
reu,0,2,2023,6229
reu,0,2,2024,6305
reu,0,2,2025,6354
reu,0,2,2026,6371
reu,0,2,2027,6362
reu,0,2,2028,6336
reu,0,2,2029,6303
reu,0,2,2030,6274
reu,0,2,2031,6256
reu,0,2,2032,6239
reu,0,2,2033,6219
reu,0,2,2034,6192
reu,0,2,2035,6155
reu,0,2,2036,6113
reu,0,2,2037,6062
reu,0,2,2038,6005
reu,0,2,2039,5947
reu,0,2,2040,5891
reu,0,2,2041,5846
reu,0,2,2042,5804
reu,0,2,2043,5763
reu,0,2,2044,5721
reu,0,2,2045,5675
reu,0,2,2046,5632
reu,0,2,2047,5588
reu,0,2,2048,5543
reu,0,2,2049,5497
reu,0,2,2050,5452
reu,0,2,2051,5413
reu,0,2,2052,5376
reu,0,2,2053,5340
reu,0,2,2054,5304
reu,0,2,2055,5268
reu,0,2,2056,5240
reu,0,2,2057,5214
reu,0,2,2058,5188
reu,0,2,2059,5161
reu,0,2,2060,5130
reu,0,2,2061,5102
reu,0,2,2062,5072
reu,0,2,2063,5040
reu,0,2,2064,5004
reu,0,2,2065,4965
reu,0,2,2066,4930
reu,0,2,2067,4893
reu,0,2,2068,4854
reu,0,2,2069,4812
reu,0,2,2070,4768
reu,0,2,2071,4729
reu,0,2,2072,4690
reu,0,2,2073,4650
reu,0,2,2074,4611
reu,0,2,2075,4570
reu,0,2,2076,4537
reu,0,2,2077,4504
reu,0,2,2078,4470
reu,0,2,2079,4434
reu,0,2,2080,4396
reu,0,2,2081,4362
reu,0,2,2082,4325
reu,0,2,2083,4288
reu,0,2,2084,4250
reu,0,2,2085,4213
reu,0,2,2086,4184
reu,0,2,2087,4156
reu,0,2,2088,4127
reu,0,2,2089,4097
reu,0,2,2090,4065
reu,0,2,2091,4036
reu,0,2,2092,4005
reu,0,2,2093,3973
reu,0,2,2094,3939
reu,0,2,2095,3904
reu,0,2,2096,3874
reu,0,2,2097,3844
reu,0,2,2098,3813
reu,0,2,2099,3780
reu,0,2,2100,3744
reu,1,1,1950,4500
reu,1,1,1951,4741
reu,1,1,1952,5470
reu,1,1,1953,5732
reu,1,1,1954,5893
reu,1,1,1955,5978
reu,1,1,1956,6228
reu,1,1,1957,5961
reu,1,1,1958,5960
reu,1,1,1959,5991
reu,1,1,1960,6076
reu,1,1,1961,6059
reu,1,1,1962,6436
reu,1,1,1963,6684
reu,1,1,1964,6944
reu,1,1,1965,7183
reu,1,1,1966,7681
reu,1,1,1967,7506
reu,1,1,1968,7608
reu,1,1,1969,7594
reu,1,1,1970,7437
reu,1,1,1971,7318
reu,1,1,1972,6857
reu,1,1,1973,6449
reu,1,1,1974,6073
reu,1,1,1975,5796
reu,1,1,1976,5392
reu,1,1,1977,5588
reu,1,1,1978,5611
reu,1,1,1979,5684
reu,1,1,1980,5785
reu,1,1,1981,5947
reu,1,1,1982,5978
reu,1,1,1983,6108
reu,1,1,1984,6249
reu,1,1,1985,6395
reu,1,1,1986,6520
reu,1,1,1987,6698
reu,1,1,1988,6838
reu,1,1,1989,6956
reu,1,1,1990,7043
reu,1,1,1991,7286
reu,1,1,1992,7043
reu,1,1,1993,7013
reu,1,1,1994,6983
reu,1,1,1995,6969
reu,1,1,1996,6878
reu,1,1,1997,7011
reu,1,1,1998,7055
reu,1,1,1999,7121
reu,1,1,2000,7208
reu,1,1,2001,7304
reu,1,1,2002,7488
reu,1,1,2003,7628
reu,1,1,2004,7714
reu,1,1,2005,7719
reu,1,1,2006,7869
reu,1,1,2007,7531
reu,1,1,2008,7358
reu,1,1,2009,7197
reu,1,1,2010,7088
reu,1,1,2011,6855
reu,1,1,2012,7046
reu,1,1,2013,7075
reu,1,1,2014,7091
reu,1,1,2015,7066
reu,1,1,2016,7155
reu,1,1,2017,6845
reu,1,1,2018,6703
reu,1,1,2019,6574
reu,1,1,2020,6482
reu,1,1,2021,6343
reu,1,1,2022,6424
reu,1,1,2023,6435
reu,1,1,2024,6453
reu,1,1,2025,6464
reu,1,1,2026,6518
reu,1,1,2027,6464
reu,1,1,2028,6457
reu,1,1,2029,6447
reu,1,1,2030,6436
reu,1,1,2031,6443
reu,1,1,2032,6420
reu,1,1,2033,6406
reu,1,1,2034,6385
reu,1,1,2035,6355
reu,1,1,2036,6326
reu,1,1,2037,6278
reu,1,1,2038,6229
reu,1,1,2039,6176
reu,1,1,2040,6122
reu,1,1,2041,6060
reu,1,1,2042,6025
reu,1,1,2043,5975
reu,1,1,2044,5924
reu,1,1,2045,5872
reu,1,1,2046,5829
reu,1,1,2047,5776
reu,1,1,2048,5728
reu,1,1,2049,5681
reu,1,1,2050,5633
reu,1,1,2051,5599
reu,1,1,2052,5551
reu,1,1,2053,5511
reu,1,1,2054,5473
reu,1,1,2055,5435
reu,1,1,2056,5409
reu,1,1,2057,5375
reu,1,1,2058,5346
reu,1,1,2059,5317
reu,1,1,2060,5286
reu,1,1,2061,5267
reu,1,1,2062,5228
reu,1,1,2063,5197
reu,1,1,2064,5164
reu,1,1,2065,5127
reu,1,1,2066,5099
reu,1,1,2067,5058
reu,1,1,2068,5019
reu,1,1,2069,4979
reu,1,1,2070,4935
reu,1,1,2071,4898
reu,1,1,2072,4856
reu,1,1,2073,4814
reu,1,1,2074,4772
reu,1,1,2075,4729
reu,1,1,2076,4693
reu,1,1,2077,4656
reu,1,1,2078,4619
reu,1,1,2079,4580
reu,1,1,2080,4539
reu,1,1,2081,4512
reu,1,1,2082,4468
reu,1,1,2083,4431
reu,1,1,2084,4393
reu,1,1,2085,4354
reu,1,1,2086,4326
reu,1,1,2087,4292
reu,1,1,2088,4261
reu,1,1,2089,4228
reu,1,1,2090,4193
reu,1,1,2091,4170
reu,1,1,2092,4133
reu,1,1,2093,4101
reu,1,1,2094,4068
reu,1,1,2095,4032
reu,1,1,2096,4006
reu,1,1,2097,3972
reu,1,1,2098,3941
reu,1,1,2099,3907
reu,1,1,2100,3869
reu,1,2,1950,4398
reu,1,2,1951,4760
reu,1,2,1952,5386
reu,1,2,1953,5649
reu,1,2,1954,5810
reu,1,2,1955,5898
reu,1,2,1956,6195
reu,1,2,1957,5902
reu,1,2,1958,5916
reu,1,2,1959,5957
reu,1,2,1960,6045
reu,1,2,1961,6019
reu,1,2,1962,6378
reu,1,2,1963,6610
reu,1,2,1964,6862
reu,1,2,1965,7110
reu,1,2,1966,7597
reu,1,2,1967,7462
reu,1,2,1968,7584
reu,1,2,1969,7576
reu,1,2,1970,7404
reu,1,2,1971,7213
reu,1,2,1972,6824
reu,1,2,1973,6389
reu,1,2,1974,5987
reu,1,2,1975,5692
reu,1,2,1976,5266
reu,1,2,1977,5472
reu,1,2,1978,5497
reu,1,2,1979,5574
reu,1,2,1980,5677
reu,1,2,1981,5837
reu,1,2,1982,5851
reu,1,2,1983,5974
reu,1,2,1984,6107
reu,1,2,1985,6245
reu,1,2,1986,6354
reu,1,2,1987,6547
reu,1,2,1988,6687
reu,1,2,1989,6805
reu,1,2,1990,6894
reu,1,2,1991,7110
reu,1,2,1992,6893
reu,1,2,1993,6863
reu,1,2,1994,6834
reu,1,2,1995,6820
reu,1,2,1996,6732
reu,1,2,1997,6867
reu,1,2,1998,6912
reu,1,2,1999,6972
reu,1,2,2000,7046
reu,1,2,2001,7096
reu,1,2,2002,7310
reu,1,2,2003,7437
reu,1,2,2004,7523
reu,1,2,2005,7544
reu,1,2,2006,7684
reu,1,2,2007,7332
reu,1,2,2008,7163
reu,1,2,2009,7002
reu,1,2,2010,6882
reu,1,2,2011,6638
reu,1,2,2012,6852
reu,1,2,2013,6875
reu,1,2,2014,6885
reu,1,2,2015,6857
reu,1,2,2016,6929
reu,1,2,2017,6647
reu,1,2,2018,6513
reu,1,2,2019,6392
reu,1,2,2020,6303
reu,1,2,2021,6176
reu,1,2,2022,6245
reu,1,2,2023,6253
reu,1,2,2024,6267
reu,1,2,2025,6275
reu,1,2,2026,6320
reu,1,2,2027,6276
reu,1,2,2028,6270
reu,1,2,2029,6261
reu,1,2,2030,6250
reu,1,2,2031,6256
reu,1,2,2032,6235
reu,1,2,2033,6222
reu,1,2,2034,6201
reu,1,2,2035,6171
reu,1,2,2036,6141
reu,1,2,2037,6097
reu,1,2,2038,6050
reu,1,2,2039,5998
reu,1,2,2040,5944
reu,1,2,2041,5883
reu,1,2,2042,5851
reu,1,2,2043,5803
reu,1,2,2044,5753
reu,1,2,2045,5702
reu,1,2,2046,5659
reu,1,2,2047,5609
reu,1,2,2048,5563
reu,1,2,2049,5517
reu,1,2,2050,5470
reu,1,2,2051,5435
reu,1,2,2052,5392
reu,1,2,2053,5354
reu,1,2,2054,5316
reu,1,2,2055,5279
reu,1,2,2056,5252
reu,1,2,2057,5220
reu,1,2,2058,5193
reu,1,2,2059,5164
reu,1,2,2060,5133
reu,1,2,2061,5113
reu,1,2,2062,5078
reu,1,2,2063,5048
reu,1,2,2064,5016
reu,1,2,2065,4980
reu,1,2,2066,4950
reu,1,2,2067,4913
reu,1,2,2068,4876
reu,1,2,2069,4836
reu,1,2,2070,4793
reu,1,2,2071,4754
reu,1,2,2072,4715
reu,1,2,2073,4675
reu,1,2,2074,4634
reu,1,2,2075,4593
reu,1,2,2076,4556
reu,1,2,2077,4522
reu,1,2,2078,4486
reu,1,2,2079,4448
reu,1,2,2080,4409
reu,1,2,2081,4380
reu,1,2,2082,4339
reu,1,2,2083,4302
reu,1,2,2084,4266
reu,1,2,2085,4229
reu,1,2,2086,4199
reu,1,2,2087,4168
reu,1,2,2088,4138
reu,1,2,2089,4106
reu,1,2,2090,4073
reu,1,2,2091,4049
reu,1,2,2092,4014
reu,1,2,2093,3983
reu,1,2,2094,3950
reu,1,2,2095,3916
reu,1,2,2096,3889
reu,1,2,2097,3858
reu,1,2,2098,3827
reu,1,2,2099,3793
reu,1,2,2100,3757
reu,10,1,1950,2503
reu,10,1,1951,2719
reu,10,1,1952,2929
reu,10,1,1953,3139
reu,10,1,1954,3319
reu,10,1,1955,3461
reu,10,1,1956,3613
reu,10,1,1957,3802
reu,10,1,1958,4015
reu,10,1,1959,4251
reu,10,1,1960,4497
reu,10,1,1961,4765
reu,10,1,1962,5050
reu,10,1,1963,5311
reu,10,1,1964,5463
reu,10,1,1965,5487
reu,10,1,1966,5557
reu,10,1,1967,5713
reu,10,1,1968,5932
reu,10,1,1969,6222
reu,10,1,1970,6558
reu,10,1,1971,6734
reu,10,1,1972,6881
reu,10,1,1973,7010
reu,10,1,1974,7122
reu,10,1,1975,7213
reu,10,1,1976,7263
reu,10,1,1977,7284
reu,10,1,1978,7255
reu,10,1,1979,7130
reu,10,1,1980,6914
reu,10,1,1981,6666
reu,10,1,1982,6481
reu,10,1,1983,6346
reu,10,1,1984,6268
reu,10,1,1985,6239
reu,10,1,1986,6168
reu,10,1,1987,6100
reu,10,1,1988,6043
reu,10,1,1989,6004
reu,10,1,1990,5982
reu,10,1,1991,6013
reu,10,1,1992,6065
reu,10,1,1993,6147
reu,10,1,1994,6290
reu,10,1,1995,6488
reu,10,1,1996,6683
reu,10,1,1997,6871
reu,10,1,1998,7033
reu,10,1,1999,7121
reu,10,1,2000,7125
reu,10,1,2001,7152
reu,10,1,2002,7141
reu,10,1,2003,7098
reu,10,1,2004,7055
reu,10,1,2005,7023
reu,10,1,2006,7024
reu,10,1,2007,6991
reu,10,1,2008,6961
reu,10,1,2009,7001
reu,10,1,2010,7119
reu,10,1,2011,7230
reu,10,1,2012,7314
reu,10,1,2013,7360
reu,10,1,2014,7332
reu,10,1,2015,7226
reu,10,1,2016,7117
reu,10,1,2017,7002
reu,10,1,2018,6897
reu,10,1,2019,6854
reu,10,1,2020,6879
reu,10,1,2021,6891
reu,10,1,2022,6891
reu,10,1,2023,6875
reu,10,1,2024,6818
reu,10,1,2025,6717
reu,10,1,2026,6632
reu,10,1,2027,6548
reu,10,1,2028,6469
reu,10,1,2029,6419
reu,10,1,2030,6400
reu,10,1,2031,6383
reu,10,1,2032,6363
reu,10,1,2033,6345
reu,10,1,2034,6335
reu,10,1,2035,6331
reu,10,1,2036,6335
reu,10,1,2037,6336
reu,10,1,2038,6333
reu,10,1,2039,6327
reu,10,1,2040,6318
reu,10,1,2041,6313
reu,10,1,2042,6302
reu,10,1,2043,6282
reu,10,1,2044,6251
reu,10,1,2045,6207
reu,10,1,2046,6170
reu,10,1,2047,6125
reu,10,1,2048,6075
reu,10,1,2049,6024
reu,10,1,2050,5973
reu,10,1,2051,5926
reu,10,1,2052,5874
reu,10,1,2053,5820
reu,10,1,2054,5766
reu,10,1,2055,5716
reu,10,1,2056,5671
reu,10,1,2057,5623
reu,10,1,2058,5574
reu,10,1,2059,5527
reu,10,1,2060,5483
reu,10,1,2061,5446
reu,10,1,2062,5406
reu,10,1,2063,5366
reu,10,1,2064,5330
reu,10,1,2065,5298
reu,10,1,2066,5272
reu,10,1,2067,5243
reu,10,1,2068,5211
reu,10,1,2069,5180
reu,10,1,2070,5148
reu,10,1,2071,5123
reu,10,1,2072,5093
reu,10,1,2073,5060
reu,10,1,2074,5024
reu,10,1,2075,4985
reu,10,1,2076,4954
reu,10,1,2077,4918
reu,10,1,2078,4877
reu,10,1,2079,4834
reu,10,1,2080,4790
reu,10,1,2081,4754
reu,10,1,2082,4714
reu,10,1,2083,4670
reu,10,1,2084,4627
reu,10,1,2085,4586
reu,10,1,2086,4554
reu,10,1,2087,4516
reu,10,1,2088,4476
reu,10,1,2089,4435
reu,10,1,2090,4394
reu,10,1,2091,4363
reu,10,1,2092,4327
reu,10,1,2093,4289
reu,10,1,2094,4253
reu,10,1,2095,4217
reu,10,1,2096,4189
reu,10,1,2097,4158
reu,10,1,2098,4125
reu,10,1,2099,4090
reu,10,1,2100,4055
reu,10,2,1950,2868
reu,10,2,1951,2962
reu,10,2,1952,3046
reu,10,2,1953,3136
reu,10,2,1954,3241
reu,10,2,1955,3362
reu,10,2,1956,3491
reu,10,2,1957,3659
reu,10,2,1958,3863
reu,10,2,1959,4111
reu,10,2,1960,4387
reu,10,2,1961,4695
reu,10,2,1962,5018
reu,10,2,1963,5315
reu,10,2,1964,5510
reu,10,2,1965,5585
reu,10,2,1966,5697
reu,10,2,1967,5894
reu,10,2,1968,6149
reu,10,2,1969,6470
reu,10,2,1970,6830
reu,10,2,1971,7001
reu,10,2,1972,7110
reu,10,2,1973,7177
reu,10,2,1974,7221
reu,10,2,1975,7248
reu,10,2,1976,7273
reu,10,2,1977,7274
reu,10,2,1978,7228
reu,10,2,1979,7090
reu,10,2,1980,6865
reu,10,2,1981,6612
reu,10,2,1982,6407
reu,10,2,1983,6246
reu,10,2,1984,6152
reu,10,2,1985,6127
reu,10,2,1986,6088
reu,10,2,1987,6041
reu,10,2,1988,6001
reu,10,2,1989,5974
reu,10,2,1990,5964
reu,10,2,1991,5981
reu,10,2,1992,6020
reu,10,2,1993,6093
reu,10,2,1994,6225
reu,10,2,1995,6411
reu,10,2,1996,6593
reu,10,2,1997,6771
reu,10,2,1998,6924
reu,10,2,1999,7004
reu,10,2,2000,6999
reu,10,2,2001,6982
reu,10,2,2002,6903
reu,10,2,2003,6785
reu,10,2,2004,6686
reu,10,2,2005,6632
reu,10,2,2006,6630
reu,10,2,2007,6596
reu,10,2,2008,6571
reu,10,2,2009,6617
reu,10,2,2010,6743
reu,10,2,2011,6902
reu,10,2,2012,7028
reu,10,2,2013,7107
reu,10,2,2014,7096
reu,10,2,2015,6991
reu,10,2,2016,6888
reu,10,2,2017,6778
reu,10,2,2018,6677
reu,10,2,2019,6631
reu,10,2,2020,6647
reu,10,2,2021,6657
reu,10,2,2022,6654
reu,10,2,2023,6636
reu,10,2,2024,6580
reu,10,2,2025,6486
reu,10,2,2026,6410
reu,10,2,2027,6332
reu,10,2,2028,6259
reu,10,2,2029,6209
reu,10,2,2030,6188
reu,10,2,2031,6173
reu,10,2,2032,6153
reu,10,2,2033,6135
reu,10,2,2034,6124
reu,10,2,2035,6119
reu,10,2,2036,6125
reu,10,2,2037,6126
reu,10,2,2038,6123
reu,10,2,2039,6116
reu,10,2,2040,6105
reu,10,2,2041,6103
reu,10,2,2042,6093
reu,10,2,2043,6073
reu,10,2,2044,6041
reu,10,2,2045,5998
reu,10,2,2046,5963
reu,10,2,2047,5920
reu,10,2,2048,5872
reu,10,2,2049,5822
reu,10,2,2050,5771
reu,10,2,2051,5727
reu,10,2,2052,5678
reu,10,2,2053,5624
reu,10,2,2054,5571
reu,10,2,2055,5520
reu,10,2,2056,5479
reu,10,2,2057,5433
reu,10,2,2058,5385
reu,10,2,2059,5339
reu,10,2,2060,5295
reu,10,2,2061,5261
reu,10,2,2062,5223
reu,10,2,2063,5184
reu,10,2,2064,5148
reu,10,2,2065,5115
reu,10,2,2066,5092
reu,10,2,2067,5064
reu,10,2,2068,5033
reu,10,2,2069,5001
reu,10,2,2070,4970
reu,10,2,2071,4947
reu,10,2,2072,4918
reu,10,2,2073,4885
reu,10,2,2074,4850
reu,10,2,2075,4812
reu,10,2,2076,4783
reu,10,2,2077,4747
reu,10,2,2078,4707
reu,10,2,2079,4665
reu,10,2,2080,4622
reu,10,2,2081,4589
reu,10,2,2082,4549
reu,10,2,2083,4506
reu,10,2,2084,4464
reu,10,2,2085,4425
reu,10,2,2086,4394
reu,10,2,2087,4358
reu,10,2,2088,4318
reu,10,2,2089,4278
reu,10,2,2090,4239
reu,10,2,2091,4209
reu,10,2,2092,4174
reu,10,2,2093,4136
reu,10,2,2094,4100
reu,10,2,2095,4066
reu,10,2,2096,4040
reu,10,2,2097,4010
reu,10,2,2098,3976
reu,10,2,2099,3942
reu,10,2,2100,3909
reu,100,1,1950,0
reu,100,1,1951,0
reu,100,1,1952,0
reu,100,1,1953,0
reu,100,1,1954,0
reu,100,1,1955,0
reu,100,1,1956,0
reu,100,1,1957,0
reu,100,1,1958,0
reu,100,1,1959,0
reu,100,1,1960,0
reu,100,1,1961,0
reu,100,1,1962,0
reu,100,1,1963,0
reu,100,1,1964,0
reu,100,1,1965,0
reu,100,1,1966,0
reu,100,1,1967,0
reu,100,1,1968,0
reu,100,1,1969,0
reu,100,1,1970,0
reu,100,1,1971,0
reu,100,1,1972,0
reu,100,1,1973,0
reu,100,1,1974,0
reu,100,1,1975,0
reu,100,1,1976,0
reu,100,1,1977,0
reu,100,1,1978,1
reu,100,1,1979,1
reu,100,1,1980,1
reu,100,1,1981,1
reu,100,1,1982,1
reu,100,1,1983,1
reu,100,1,1984,1
reu,100,1,1985,1
reu,100,1,1986,1
reu,100,1,1987,1
reu,100,1,1988,2
reu,100,1,1989,2
reu,100,1,1990,2
reu,100,1,1991,2
reu,100,1,1992,2
reu,100,1,1993,2
reu,100,1,1994,2
reu,100,1,1995,2
reu,100,1,1996,2
reu,100,1,1997,3
reu,100,1,1998,3
reu,100,1,1999,4
reu,100,1,2000,4
reu,100,1,2001,4
reu,100,1,2002,5
reu,100,1,2003,5
reu,100,1,2004,6
reu,100,1,2005,6
reu,100,1,2006,6
reu,100,1,2007,6
reu,100,1,2008,7
reu,100,1,2009,7
reu,100,1,2010,7
reu,100,1,2011,7
reu,100,1,2012,7
reu,100,1,2013,8
reu,100,1,2014,8
reu,100,1,2015,9
reu,100,1,2016,10
reu,100,1,2017,11
reu,100,1,2018,13
reu,100,1,2019,15
reu,100,1,2020,17
reu,100,1,2021,20
reu,100,1,2022,23
reu,100,1,2023,27
reu,100,1,2024,30
reu,100,1,2025,32
reu,100,1,2026,33
reu,100,1,2027,34
reu,100,1,2028,34
reu,100,1,2029,35
reu,100,1,2030,37
reu,100,1,2031,40
reu,100,1,2032,45
reu,100,1,2033,50
reu,100,1,2034,56
reu,100,1,2035,62
reu,100,1,2036,68
reu,100,1,2037,74
reu,100,1,2038,80
reu,100,1,2039,86
reu,100,1,2040,93
reu,100,1,2041,101
reu,100,1,2042,109
reu,100,1,2043,119
reu,100,1,2044,129
reu,100,1,2045,139
reu,100,1,2046,150
reu,100,1,2047,162
reu,100,1,2048,175
reu,100,1,2049,190
reu,100,1,2050,207
reu,100,1,2051,227
reu,100,1,2052,249
reu,100,1,2053,273
reu,100,1,2054,297
reu,100,1,2055,321
reu,100,1,2056,344
reu,100,1,2057,367
reu,100,1,2058,390
reu,100,1,2059,415
reu,100,1,2060,441
reu,100,1,2061,470
reu,100,1,2062,500
reu,100,1,2063,531
reu,100,1,2064,564
reu,100,1,2065,596
reu,100,1,2066,629
reu,100,1,2067,663
reu,100,1,2068,695
reu,100,1,2069,722
reu,100,1,2070,744
reu,100,1,2071,760
reu,100,1,2072,769
reu,100,1,2073,775
reu,100,1,2074,781
reu,100,1,2075,787
reu,100,1,2076,797
reu,100,1,2077,809
reu,100,1,2078,822
reu,100,1,2079,832
reu,100,1,2080,839
reu,100,1,2081,843
reu,100,1,2082,846
reu,100,1,2083,847
reu,100,1,2084,850
reu,100,1,2085,857
reu,100,1,2086,870
reu,100,1,2087,887
reu,100,1,2088,909
reu,100,1,2089,937
reu,100,1,2090,971
reu,100,1,2091,1013
reu,100,1,2092,1061
reu,100,1,2093,1114
reu,100,1,2094,1174
reu,100,1,2095,1237
reu,100,1,2096,1307
reu,100,1,2097,1381
reu,100,1,2098,1458
reu,100,1,2099,1536
reu,100,1,2100,1614
reu,100,2,1950,0
reu,100,2,1951,0
reu,100,2,1952,0
reu,100,2,1953,0
reu,100,2,1954,0
reu,100,2,1955,0
reu,100,2,1956,0
reu,100,2,1957,0
reu,100,2,1958,0
reu,100,2,1959,0
reu,100,2,1960,0
reu,100,2,1961,0
reu,100,2,1962,0
reu,100,2,1963,1
reu,100,2,1964,1
reu,100,2,1965,1
reu,100,2,1966,1
reu,100,2,1967,1
reu,100,2,1968,2
reu,100,2,1969,2
reu,100,2,1970,2
reu,100,2,1971,2
reu,100,2,1972,2
reu,100,2,1973,2
reu,100,2,1974,3
reu,100,2,1975,3
reu,100,2,1976,3
reu,100,2,1977,4
reu,100,2,1978,5
reu,100,2,1979,5
reu,100,2,1980,6
