country,age,gender,year,population
ita,0,1,2049,185787
ita,0,1,2050,182550
ita,0,1,2051,179580
ita,0,1,2052,176997
ita,0,1,2053,174535
ita,0,1,2054,172083
ita,0,1,2055,169945
ita,0,1,2056,168131
ita,0,1,2057,166314
ita,0,1,2058,165058
ita,0,1,2059,164134
ita,0,1,2060,163702
ita,0,1,2061,163393
ita,0,1,2062,162728
ita,0,1,2063,162387
ita,0,1,2064,162231
ita,0,1,2065,161859
ita,0,1,2066,161630
ita,0,1,2067,161322
ita,0,1,2068,161329
ita,0,1,2069,161193
ita,0,1,2070,160798
ita,0,1,2071,160687
ita,0,1,2072,160292
ita,0,1,2073,159604
ita,0,1,2074,159134
ita,0,1,2075,158880
ita,0,1,2076,157743
ita,0,1,2077,156429
ita,0,1,2078,155363
ita,0,1,2079,154418
ita,0,1,2080,153568
ita,0,1,2081,152044
ita,0,1,2082,150524
ita,0,1,2083,149458
ita,0,1,2084,148409
ita,0,1,2085,146844
ita,0,1,2086,145293
ita,0,1,2087,143909
ita,0,1,2088,142488
ita,0,1,2089,141300
ita,0,1,2090,140268
ita,0,1,2091,139288
ita,0,1,2092,138111
ita,0,1,2093,137293
ita,0,1,2094,136720
ita,0,1,2095,136083
ita,0,1,2096,135690
ita,0,1,2097,135431
ita,0,1,2098,135255
ita,0,1,2099,135202
ita,0,1,2100,135023
ita,0,2,1950,425497
ita,0,2,1951,409574
ita,0,2,1952,396575
ita,0,2,1953,392892
ita,0,2,1954,400641
ita,0,2,1955,408190
ita,0,2,1956,408736
ita,0,2,1957,410508
ita,0,2,1958,410262
ita,0,2,1959,415508
ita,0,2,1960,424197
ita,0,2,1961,427666
ita,0,2,1962,435675
ita,0,2,1963,448300
ita,0,2,1964,467017
ita,0,2,1965,474475
ita,0,2,1966,466687
ita,0,2,1967,457189
ita,0,2,1968,445474
ita,0,2,1969,441167
ita,0,2,1970,433428
ita,0,2,1971,423885
ita,0,2,1972,421968
ita,0,2,1973,418967
ita,0,2,1974,415280
ita,0,2,1975,404783
ita,0,2,1976,384356
ita,0,2,1977,364150
ita,0,2,1978,347142
ita,0,2,1979,330337
ita,0,2,1980,313971
ita,0,2,1981,300327
ita,0,2,1982,299550
ita,0,2,1983,299661
ita,0,2,1984,290785
ita,0,2,1985,285637
ita,0,2,1986,277043
ita,0,2,1987,269517
ita,0,2,1988,273151
ita,0,2,1989,275163
ita,0,2,1990,274921
ita,0,2,1991,262752
ita,0,2,1992,262959
ita,0,2,1993,272010
ita,0,2,1994,262670
ita,0,2,1995,256267
ita,0,2,1996,255976
ita,0,2,1997,258386
ita,0,2,1998,257171
ita,0,2,1999,257187
ita,0,2,2000,258882
ita,0,2,2001,256895
ita,0,2,2002,257686
ita,0,2,2003,262159
ita,0,2,2004,267758
ita,0,2,2005,269387
ita,0,2,2006,268527
ita,0,2,2007,271033
ita,0,2,2008,274837
ita,0,2,2009,275337
ita,0,2,2010,270624
ita,0,2,2011,264639
ita,0,2,2012,260318
ita,0,2,2013,254355
ita,0,2,2014,245988
ita,0,2,2015,238714
ita,0,2,2016,231620
ita,0,2,2017,224827
ita,0,2,2018,215117
ita,0,2,2019,205758
ita,0,2,2020,200614
ita,0,2,2021,199121
ita,0,2,2022,198579
ita,0,2,2023,197689
ita,0,2,2024,196858
ita,0,2,2025,196036
ita,0,2,2026,195511
ita,0,2,2027,195416
ita,0,2,2028,194858
ita,0,2,2029,193978
ita,0,2,2030,194148
ita,0,2,2031,194287
ita,0,2,2032,194548
ita,0,2,2033,194878
ita,0,2,2034,194806
ita,0,2,2035,194544
ita,0,2,2036,194048
ita,0,2,2037,193897
ita,0,2,2038,193961
ita,0,2,2039,193330
ita,0,2,2040,192490
ita,0,2,2041,191559
ita,0,2,2042,190153
ita,0,2,2043,189036
ita,0,2,2044,187228
ita,0,2,2045,184993
ita,0,2,2046,183025
ita,0,2,2047,180907
ita,0,2,2048,178425
ita,0,2,2049,175607
ita,0,2,2050,172564
ita,0,2,2051,169754
ita,0,2,2052,167304
ita,0,2,2053,164983
ita,0,2,2054,162671
ita,0,2,2055,160649
ita,0,2,2056,158923
ita,0,2,2057,157209
ita,0,2,2058,156040
ita,0,2,2059,155173
ita,0,2,2060,154746
ita,0,2,2061,154446
ita,0,2,2062,153815
ita,0,2,2063,153480
ita,0,2,2064,153341
ita,0,2,2065,152995
ita,0,2,2066,152768
ita,0,2,2067,152473
ita,0,2,2068,152485
ita,0,2,2069,152362
ita,0,2,2070,151998
ita,0,2,2071,151906
ita,0,2,2072,151552
ita,0,2,2073,150906
ita,0,2,2074,150446
ita,0,2,2075,150206
ita,0,2,2076,149145
ita,0,2,2077,147899
ita,0,2,2078,146891
ita,0,2,2079,145992
ita,0,2,2080,145171
ita,0,2,2081,143722
ita,0,2,2082,142288
ita,0,2,2083,141285
ita,0,2,2084,140288
ita,0,2,2085,138808
ita,0,2,2086,137347
ita,0,2,2087,136046
ita,0,2,2088,134696
ita,0,2,2089,133574
ita,0,2,2090,132614
ita,0,2,2091,131695
ita,0,2,2092,130578
ita,0,2,2093,129811
ita,0,2,2094,129260
ita,0,2,2095,128637
ita,0,2,2096,128256
ita,0,2,2097,128002
ita,0,2,2098,127835
ita,0,2,2099,127796
ita,0,2,2100,127635
ita,1,1,1950,454346
ita,1,1,1951,433640
ita,1,1,1952,417911
ita,1,1,1953,406870
ita,1,1,1954,405002
ita,1,1,1955,411919
ita,1,1,1956,419425
ita,1,1,1957,421029
ita,1,1,1958,421848
ita,1,1,1959,422070
ita,1,1,1960,428946
ita,1,1,1961,438612
ita,1,1,1962,443946
ita,1,1,1963,452152
ita,1,1,1964,464388
ita,1,1,1965,484924
ita,1,1,1966,493189
ita,1,1,1967,484587
ita,1,1,1968,473990
ita,1,1,1969,462834
ita,1,1,1970,457344
ita,1,1,1971,449733
ita,1,1,1972,445182
ita,1,1,1973,445705
ita,1,1,1974,441598
ita,1,1,1975,436971
ita,1,1,1976,426238
ita,1,1,1977,405625
ita,1,1,1978,384038
ita,1,1,1979,365325
ita,1,1,1980,349211
ita,1,1,1981,332128
ita,1,1,1982,317209
ita,1,1,1983,315769
ita,1,1,1984,315175
ita,1,1,1985,306051
ita,1,1,1986,299723
ita,1,1,1987,291224
ita,1,1,1988,284483
ita,1,1,1989,287628
ita,1,1,1990,288693
ita,1,1,1991,277024
ita,1,1,1992,266257
ita,1,1,1993,278489
ita,1,1,1994,286648
ita,1,1,1995,277016
ita,1,1,1996,270923
ita,1,1,1997,270139
ita,1,1,1998,270925
ita,1,1,1999,269839
ita,1,1,2000,270531
ita,1,1,2001,271832
ita,1,1,2002,271017
ita,1,1,2003,273143
ita,1,1,2004,278276
ita,1,1,2005,283683
ita,1,1,2006,286086
ita,1,1,2007,286827
ita,1,1,2008,289175
ita,1,1,2009,291233
ita,1,1,2010,290824
ita,1,1,2011,286603
ita,1,1,2012,280736
ita,1,1,2013,275791
ita,1,1,2014,268524
ita,1,1,2015,259846
ita,1,1,2016,252653
ita,1,1,2017,244887
ita,1,1,2018,237911
ita,1,1,2019,229500
ita,1,1,2020,218720
ita,1,1,2021,211817
ita,1,1,2022,211017
ita,1,1,2023,210550
ita,1,1,2024,209605
ita,1,1,2025,208696
ita,1,1,2026,207788
ita,1,1,2027,207220
ita,1,1,2028,207096
ita,1,1,2029,206480
ita,1,1,2030,205536
ita,1,1,2031,205708
ita,1,1,2032,205858
ita,1,1,2033,206153
ita,1,1,2034,206510
ita,1,1,2035,206435
ita,1,1,2036,206173
ita,1,1,2037,205647
ita,1,1,2038,205459
ita,1,1,2039,205509
ita,1,1,2040,204845
ita,1,1,2041,203973
ita,1,1,2042,202995
ita,1,1,2043,201507
ita,1,1,2044,200327
ita,1,1,2045,198418
ita,1,1,2046,196050
ita,1,1,2047,193964
ita,1,1,2048,191719
ita,1,1,2049,189106
ita,1,1,2050,186146
ita,1,1,2051,182911
ita,1,1,2052,179941
ita,1,1,2053,177360
ita,1,1,2054,174899
ita,1,1,2055,172448
ita,1,1,2056,170311
ita,1,1,2057,168499
ita,1,1,2058,166682
ita,1,1,2059,165428
ita,1,1,2060,164505
ita,1,1,2061,164073
ita,1,1,2062,163764
ita,1,1,2063,163100
ita,1,1,2064,162760
ita,1,1,2065,162604
ita,1,1,2066,162233
ita,1,1,2067,162005
ita,1,1,2068,161697
ita,1,1,2069,161705
ita,1,1,2070,161569
ita,1,1,2071,161175
ita,1,1,2072,161064
ita,1,1,2073,160668
ita,1,1,2074,159982
ita,1,1,2075,159512
ita,1,1,2076,159258
ita,1,1,2077,158121
ita,1,1,2078,156809
ita,1,1,2079,155744
ita,1,1,2080,154799
ita,1,1,2081,153950
ita,1,1,2082,152426
ita,1,1,2083,150906
ita,1,1,2084,149840
ita,1,1,2085,148792
ita,1,1,2086,147227
ita,1,1,2087,145677
ita,1,1,2088,144293
ita,1,1,2089,142873
ita,1,1,2090,141686
ita,1,1,2091,140654
ita,1,1,2092,139674
ita,1,1,2093,138497
ita,1,1,2094,137680
ita,1,1,2095,137107
ita,1,1,2096,136471
ita,1,1,2097,136078
ita,1,1,2098,135819
ita,1,1,2099,135643
ita,1,1,2100,135590
ita,1,2,1950,433668
ita,1,2,1951,412623
ita,1,2,1952,397979
ita,1,2,1953,389051
ita,1,2,1954,386724
ita,1,2,1955,394146
ita,1,2,1956,402006
ita,1,2,1957,402523
ita,1,2,1958,402984
ita,1,2,1959,403218
ita,1,2,1960,408221
ita,1,2,1961,416036
ita,1,2,1962,421800
ita,1,2,1963,431377
ita,1,2,1964,443910
ita,1,2,1965,462272
ita,1,2,1966,469847
ita,1,2,1967,462502
ita,1,2,1968,452510
ita,1,2,1969,440861
ita,1,2,1970,435652
ita,1,2,1971,426983
ita,1,2,1972,420790
ita,1,2,1973,421631
ita,1,2,1974,418320
ita,1,2,1975,414567
ita,1,2,1976,404047
ita,1,2,1977,383930
ita,1,2,1978,363594
ita,1,2,1979,346220
ita,1,2,1980,330781
ita,1,2,1981,314625
ita,1,2,1982,300519
ita,1,2,1983,299519
ita,1,2,1984,298642
ita,1,2,1985,289745
ita,1,2,1986,284526
ita,1,2,1987,276096
ita,1,2,1988,268640
ita,1,2,1989,271559
ita,1,2,1990,273502
ita,1,2,1991,263473
ita,1,2,1992,253200
ita,1,2,1993,263968
ita,1,2,1994,271341
ita,1,2,1995,261991
ita,1,2,1996,255809
ita,1,2,1997,255007
ita,1,2,1998,256197
ita,1,2,1999,255215
ita,1,2,2000,256231
ita,1,2,2001,257630
ita,1,2,2002,256893
ita,1,2,2003,259163
ita,1,2,2004,263540
ita,1,2,2005,268655
ita,1,2,2006,269890
ita,1,2,2007,269630
ita,1,2,2008,272361
ita,1,2,2009,275269
ita,1,2,2010,275015
ita,1,2,2011,270115
ita,1,2,2012,264716
ita,1,2,2013,260759
ita,1,2,2014,254168
ita,1,2,2015,245742
ita,1,2,2016,238699
ita,1,2,2017,231817
ita,1,2,2018,225180
ita,1,2,2019,216762
ita,1,2,2020,207238
ita,1,2,2021,200727
ita,1,2,2022,199339
ita,1,2,2023,198901
ita,1,2,2024,198013
ita,1,2,2025,197186
ita,1,2,2026,196367
ita,1,2,2027,195843
ita,1,2,2028,195750
ita,1,2,2029,195194
ita,1,2,2030,194316
ita,1,2,2031,194488
ita,1,2,2032,194630
ita,1,2,2033,194891
ita,1,2,2034,195223
ita,1,2,2035,195153
ita,1,2,2036,194892
ita,1,2,2037,194398
ita,1,2,2038,194249
ita,1,2,2039,194314
ita,1,2,2040,193684
ita,1,2,2041,192845
ita,1,2,2042,191916
ita,1,2,2043,190511
ita,1,2,2044,189395
ita,1,2,2045,187589
ita,1,2,2046,185355
ita,1,2,2047,183388
ita,1,2,2048,181272
ita,1,2,2049,178792
ita,1,2,2050,175976
ita,1,2,2051,172934
ita,1,2,2052,170125
ita,1,2,2053,167675
ita,1,2,2054,165357
ita,1,2,2055,163044
ita,1,2,2056,161024
ita,1,2,2057,159299
ita,1,2,2058,157585
ita,1,2,2059,156417
ita,1,2,2060,155550
ita,1,2,2061,155125
ita,1,2,2062,154825
ita,1,2,2063,154195
ita,1,2,2064,153860
ita,1,2,2065,153722
ita,1,2,2066,153376
ita,1,2,2067,153149
ita,1,2,2068,152855
ita,1,2,2069,152868
ita,1,2,2070,152745
ita,1,2,2071,152381
ita,1,2,2072,152290
ita,1,2,2073,151936
ita,1,2,2074,151292
ita,1,2,2075,150831
ita,1,2,2076,150592
ita,1,2,2077,149531
ita,1,2,2078,148286
ita,1,2,2079,147278
ita,1,2,2080,146379
ita,1,2,2081,145558
ita,1,2,2082,144111
ita,1,2,2083,142676
ita,1,2,2084,141673
ita,1,2,2085,140678
ita,1,2,2086,139197
ita,1,2,2087,137737
ita,1,2,2088,136436
ita,1,2,2089,135087
ita,1,2,2090,133964
ita,1,2,2091,133006
ita,1,2,2092,132087
ita,1,2,2093,130970
ita,1,2,2094,130203
ita,1,2,2095,129653
ita,1,2,2096,129030
ita,1,2,2097,128649
ita,1,2,2098,128395
ita,1,2,2099,128228
ita,1,2,2100,128189
ita,10,1,1950,441974
ita,10,1,1951,421580
ita,10,1,1952,393053
ita,10,1,1953,382825
ita,10,1,1954,378000
ita,10,1,1955,373769
ita,10,1,1956,407643
ita,10,1,1957,446740
ita,10,1,1958,452111
ita,10,1,1959,444351
ita,10,1,1960,429688
ita,10,1,1961,415644
ita,10,1,1962,401839
ita,10,1,1963,395688
ita,10,1,1964,397432
ita,10,1,1965,403260
ita,10,1,1966,408730
ita,10,1,1967,409161
ita,10,1,1968,411658
ita,10,1,1969,424075
ita,10,1,1970,446454
ita,10,1,1971,454954
ita,10,1,1972,452110
ita,10,1,1973,461358
ita,10,1,1974,478224
ita,10,1,1975,486505
ita,10,1,1976,482044
ita,10,1,1977,473406
ita,10,1,1978,465971
ita,10,1,1979,463664
ita,10,1,1980,459240
ita,10,1,1981,457057
ita,10,1,1982,454231
ita,10,1,1983,445530
ita,10,1,1984,439911
ita,10,1,1985,428115
ita,10,1,1986,405772
ita,10,1,1987,383443
ita,10,1,1988,365789
ita,10,1,1989,347449
ita,10,1,1990,330197
ita,10,1,1991,318678
ita,10,1,1992,309836
ita,10,1,1993,302047
ita,10,1,1994,293559
ita,10,1,1995,287490
ita,10,1,1996,281238
ita,10,1,1997,275445
ita,10,1,1998,279301
ita,10,1,1999,284366
ita,10,1,2000,287257
ita,10,1,2001,290829
ita,10,1,2002,290692
ita,10,1,2003,285575
ita,10,1,2004,278757
ita,10,1,2005,276649
ita,10,1,2006,277926
ita,10,1,2007,279900
ita,10,1,2008,282862
ita,10,1,2009,286063
ita,10,1,2010,290903
ita,10,1,2011,292834
ita,10,1,2012,289784
ita,10,1,2013,290000
ita,10,1,2014,292488
ita,10,1,2015,292710
ita,10,1,2016,292467
ita,10,1,2017,292611
ita,10,1,2018,292260
ita,10,1,2019,291011
ita,10,1,2020,287588
ita,10,1,2021,281211
ita,10,1,2022,274663
ita,10,1,2023,266802
ita,10,1,2024,259176
ita,10,1,2025,253196
ita,10,1,2026,246030
ita,10,1,2027,239530
ita,10,1,2028,231019
ita,10,1,2029,220073
ita,10,1,2030,213350
ita,10,1,2031,212644
ita,10,1,2032,212182
ita,10,1,2033,211240
ita,10,1,2034,210335
ita,10,1,2035,209430
ita,10,1,2036,208866
ita,10,1,2037,208745
ita,10,1,2038,208131
ita,10,1,2039,207190
ita,10,1,2040,207364
ita,10,1,2041,207517
ita,10,1,2042,207814
ita,10,1,2043,208173
ita,10,1,2044,208101
ita,10,1,2045,207840
ita,10,1,2046,207316
ita,10,1,2047,207131
ita,10,1,2048,207183
ita,10,1,2049,206519
ita,10,1,2050,205650
ita,10,1,2051,204674
ita,10,1,2052,203190
ita,10,1,2053,202010
ita,10,1,2054,200103
ita,10,1,2055,197738
ita,10,1,2056,195654
ita,10,1,2057,193411
ita,10,1,2058,190799
ita,10,1,2059,187842
ita,10,1,2060,184608
ita,10,1,2061,181642
ita,10,1,2062,179062
ita,10,1,2063,176603
ita,10,1,2064,174154
ita,10,1,2065,172018
ita,10,1,2066,170208
ita,10,1,2067,168393
ita,10,1,2068,167139
ita,10,1,2069,166217
ita,10,1,2070,165787
ita,10,1,2071,165478
ita,10,1,2072,164815
ita,10,1,2073,164476
ita,10,1,2074,164321
ita,10,1,2075,163951
ita,10,1,2076,163724
ita,10,1,2077,163417
ita,10,1,2078,163425
ita,10,1,2079,163290
ita,10,1,2080,162897
ita,10,1,2081,162786
ita,10,1,2082,162392
ita,10,1,2083,161706
ita,10,1,2084,161237
ita,10,1,2085,160983
ita,10,1,2086,159847
ita,10,1,2087,158535
ita,10,1,2088,157471
ita,10,1,2089,156528
ita,10,1,2090,155679
ita,10,1,2091,154156
ita,10,1,2092,152637
ita,10,1,2093,151572
ita,10,1,2094,150524
ita,10,1,2095,148960
ita,10,1,2096,147411
ita,10,1,2097,146027
ita,10,1,2098,144607
ita,10,1,2099,143421
ita,10,1,2100,142389
ita,10,2,1950,426387
ita,10,2,1951,406636
ita,10,2,1952,379123
ita,10,2,1953,369774
ita,10,2,1954,363894
ita,10,2,1955,358764
ita,10,2,1956,391388
ita,10,2,1957,428615
ita,10,2,1958,431857
ita,10,2,1959,422146
ita,10,2,1960,406707
ita,10,2,1961,394176
ita,10,2,1962,383858
ita,10,2,1963,380348
ita,10,2,1964,383892
ita,10,2,1965,389339
ita,10,2,1966,391878
ita,10,2,1967,390818
ita,10,2,1968,392118
ita,10,2,1969,401617
ita,10,2,1970,421399
ita,10,2,1971,430559
ita,10,2,1972,430106
ita,10,2,1973,440276
ita,10,2,1974,456423
ita,10,2,1975,464969
ita,10,2,1976,461800
ita,10,2,1977,452827
ita,10,2,1978,444961
ita,10,2,1979,442026
ita,10,2,1980,437651
ita,10,2,1981,435282
ita,10,2,1982,431833
ita,10,2,1983,424818
ita,10,2,1984,421026
ita,10,2,1985,410027
ita,10,2,1986,388810
ita,10,2,1987,367322
ita,10,2,1988,350254
ita,10,2,1989,332214
ita,10,2,1990,315372
ita,10,2,1991,304831
ita,10,2,1992,297113
ita,10,2,1993,288571
ita,10,2,1994,279814
ita,10,2,1995,274858
ita,10,2,1996,268224
ita,10,2,1997,261498
ita,10,2,1998,264642
ita,10,2,1999,269802
ita,10,2,2000,272951
ita,10,2,2001,275519
ita,10,2,2002,275466
ita,10,2,2003,270917
ita,10,2,2004,263749
ita,10,2,2005,261037
ita,10,2,2006,261944
ita,10,2,2007,263829
ita,10,2,2008,266051
ita,10,2,2009,269384
ita,10,2,2010,273745
ita,10,2,2011,275115
ita,10,2,2012,273130
ita,10,2,2013,273509
ita,10,2,2014,275974
ita,10,2,2015,275361
ita,10,2,2016,274316
ita,10,2,2017,275238
ita,10,2,2018,276048
ita,10,2,2019,275017
ita,10,2,2020,270910
ita,10,2,2021,264925
ita,10,2,2022,259277
ita,10,2,2023,252057
ita,10,2,2024,244779
ita,10,2,2025,239303
ita,10,2,2026,233103
ita,10,2,2027,226797
ita,10,2,2028,218331
ita,10,2,2029,208621
ita,10,2,2030,202280
ita,10,2,2031,200982
ita,10,2,2032,200548
ita,10,2,2033,199663
ita,10,2,2034,198839
ita,10,2,2035,198023
ita,10,2,2036,197502
ita,10,2,2037,197411
ita,10,2,2038,196858
ita,10,2,2039,195983
ita,10,2,2040,196157
ita,10,2,2041,196300
ita,10,2,2042,196564
ita,10,2,2043,196898
ita,10,2,2044,196829
ita,10,2,2045,196571
ita,10,2,2046,196078
ita,10,2,2047,195930
ita,10,2,2048,195998
ita,10,2,2049,195370
ita,10,2,2050,194533
ita,10,2,2051,193605
ita,10,2,2052,192203
ita,10,2,2053,191089
ita,10,2,2054,189285
ita,10,2,2055,187052
ita,10,2,2056,185088
ita,10,2,2057,182972
ita,10,2,2058,180494
ita,10,2,2059,177680
ita,10,2,2060,174640
ita,10,2,2061,171833
ita,10,2,2062,169385
ita,10,2,2063,167067
ita,10,2,2064,164756
ita,10,2,2065,162738
ita,10,2,2066,161013
ita,10,2,2067,159301
ita,10,2,2068,158133
ita,10,2,2069,157268
ita,10,2,2070,156844
ita,10,2,2071,156544
ita,10,2,2072,155915
ita,10,2,2073,155581
ita,10,2,2074,155444
ita,10,2,2075,155099
ita,10,2,2076,154872
ita,10,2,2077,154578
ita,10,2,2078,154591
ita,10,2,2079,154470
ita,10,2,2080,154107
ita,10,2,2081,154016
ita,10,2,2082,153663
ita,10,2,2083,153018
ita,10,2,2084,152559
ita,10,2,2085,152320
ita,10,2,2086,151260
ita,10,2,2087,150014
ita,10,2,2088,149007
ita,10,2,2089,148109
ita,10,2,2090,147289
ita,10,2,2091,145842
ita,10,2,2092,144409
ita,10,2,2093,143406
ita,10,2,2094,142411
ita,10,2,2095,140931
ita,10,2,2096,139471
ita,10,2,2097,138171
ita,10,2,2098,136821
ita,10,2,2099,135700
ita,10,2,2100,134741
ita,100,1,1950,20
ita,100,1,1951,23
ita,100,1,1952,26
ita,100,1,1953,32
ita,100,1,1954,35
ita,100,1,1955,35
ita,100,1,1956,32
ita,100,1,1957,35
ita,100,1,1958,47
ita,100,1,1959,57
ita,100,1,1960,58
ita,100,1,1961,62
ita,100,1,1962,72
ita,100,1,1963,78
ita,100,1,1964,88
ita,100,1,1965,93
ita,100,1,1966,102
ita,100,1,1967,115
ita,100,1,1968,112
ita,100,1,1969,110
ita,100,1,1970,121
ita,100,1,1971,134
ita,100,1,1972,153
ita,100,1,1973,168
ita,100,1,1974,182
ita,100,1,1975,210
ita,100,1,1976,230
ita,100,1,1977,235
ita,100,1,1978,238
ita,100,1,1979,260
ita,100,1,1980,278
ita,100,1,1981,281
ita,100,1,1982,305
ita,100,1,1983,336
ita,100,1,1984,351
ita,100,1,1985,364
ita,100,1,1986,388
ita,100,1,1987,420
ita,100,1,1988,452
ita,100,1,1989,489
ita,100,1,1990,520
ita,100,1,1991,543
ita,100,1,1992,579
ita,100,1,1993,614
ita,100,1,1994,630
ita,100,1,1995,637
ita,100,1,1996,688
ita,100,1,1997,748
ita,100,1,1998,772
ita,100,1,1999,823
ita,100,1,2000,887
ita,100,1,2001,918
ita,100,1,2002,975
ita,100,1,2003,1039
ita,100,1,2004,1127
ita,100,1,2005,1262
ita,100,1,2006,1401
ita,100,1,2007,1523
ita,100,1,2008,1642
ita,100,1,2009,1842
ita,100,1,2010,2083
ita,100,1,2011,2287
ita,100,1,2012,2493
ita,100,1,2013,2703
ita,100,1,2014,2870
ita,100,1,2015,2939
ita,100,1,2016,2796
ita,100,1,2017,2482
ita,100,1,2018,2195
ita,100,1,2019,1833
ita,100,1,2020,2051
ita,100,1,2021,2874
ita,100,1,2022,3459
ita,100,1,2023,3894
ita,100,1,2024,4244
ita,100,1,2025,4518
ita,100,1,2026,4805
ita,100,1,2027,5167
ita,100,1,2028,5564
ita,100,1,2029,5971
ita,100,1,2030,6505
ita,100,1,2031,7032
ita,100,1,2032,7406
ita,100,1,2033,7783
ita,100,1,2034,8229
ita,100,1,2035,8725
ita,100,1,2036,9149
ita,100,1,2037,9616
ita,100,1,2038,10357
ita,100,1,2039,11204
ita,100,1,2040,11959
ita,100,1,2041,12318
ita,100,1,2042,12379
ita,100,1,2043,12533
ita,100,1,2044,12765
ita,100,1,2045,12960
ita,100,1,2046,13959
ita,100,1,2047,15576
ita,100,1,2048,16858
ita,100,1,2049,17747
ita,100,1,2050,18285
ita,100,1,2051,18622
ita,100,1,2052,18877
ita,100,1,2053,19308
ita,100,1,2054,20036
ita,100,1,2055,20966
ita,100,1,2056,21946
ita,100,1,2057,22986
ita,100,1,2058,24027
ita,100,1,2059,25246
ita,100,1,2060,26689
ita,100,1,2061,28223
ita,100,1,2062,29828
ita,100,1,2063,31543
ita,100,1,2064,33711
ita,100,1,2065,35861
ita,100,1,2066,37532
ita,100,1,2067,38889
ita,100,1,2068,40024
ita,100,1,2069,41207
ita,100,1,2070,42245
ita,100,1,2071,43206
ita,100,1,2072,44292
ita,100,1,2073,45298
ita,100,1,2074,46390
ita,100,1,2075,47284
ita,100,1,2076,47564
ita,100,1,2077,47425
ita,100,1,2078,47173
ita,100,1,2079,46777
ita,100,1,2080,46330
ita,100,1,2081,46071
ita,100,1,2082,46129
ita,100,1,2083,46367
ita,100,1,2084,46617
ita,100,1,2085,46985
ita,100,1,2086,47330
ita,100,1,2087,47794
ita,100,1,2088,48804
ita,100,1,2089,50017
ita,100,1,2090,51245
ita,100,1,2091,52505
ita,100,1,2092,53773
ita,100,1,2093,54845
ita,100,1,2094,55587
ita,100,1,2095,56490
ita,100,1,2096,57724
ita,100,1,2097,59257
ita,100,1,2098,61066
ita,100,1,2099,62880
ita,100,1,2100,64592
ita,100,2,1950,73
ita,100,2,1951,83
ita,100,2,1952,97
ita,100,2,1953,106
ita,100,2,1954,110
ita,100,2,1955,119
ita,100,2,1956,125
ita,100,2,1957,128
ita,100,2,1958,148
ita,100,2,1959,169
ita,100,2,1960,184
ita,100,2,1961,210
ita,100,2,1962,226
ita,100,2,1963,239
ita,100,2,1964,262
ita,100,2,1965,277
ita,100,2,1966,301
ita,100,2,1967,326
ita,100,2,1968,329
ita,100,2,1969,343
ita,100,2,1970,371
ita,100,2,1971,385
ita,100,2,1972,422
ita,100,2,1973,455
