country,age,gender,year,population
uga,1,1,2094,855497
uga,1,1,2095,850868
uga,1,1,2096,846791
uga,1,1,2097,842538
uga,1,1,2098,838346
uga,1,1,2099,834082
uga,1,1,2100,829680
uga,1,2,1950,98201
uga,1,2,1951,100159
uga,1,2,1952,108311
uga,1,2,1953,112110
uga,1,2,1954,115418
uga,1,2,1955,118383
uga,1,2,1956,123566
uga,1,2,1957,122660
uga,1,2,1958,125341
uga,1,2,1959,128594
uga,1,2,1960,132591
uga,1,2,1961,136390
uga,1,2,1962,141801
uga,1,2,1963,147445
uga,1,2,1964,153437
uga,1,2,1965,159521
uga,1,2,1966,166824
uga,1,2,1967,171540
uga,1,2,1968,177515
uga,1,2,1969,182993
uga,1,2,1970,187784
uga,1,2,1971,193518
uga,1,2,1972,196232
uga,1,2,1973,200128
uga,1,2,1974,204646
uga,1,2,1975,210253
uga,1,2,1976,215967
uga,1,2,1977,223837
uga,1,2,1978,232064
uga,1,2,1979,240725
uga,1,2,1980,249507
uga,1,2,1981,260060
uga,1,2,1982,265364
uga,1,2,1983,274025
uga,1,2,1984,283692
uga,1,2,1985,294638
uga,1,2,1986,306600
uga,1,2,1987,318038
uga,1,2,1988,331190
uga,1,2,1989,344698
uga,1,2,1990,358166
uga,1,2,1991,373809
uga,1,2,1992,385678
uga,1,2,1993,399272
uga,1,2,1994,412411
uga,1,2,1995,424965
uga,1,2,1996,439721
uga,1,2,1997,449528
uga,1,2,1998,461592
uga,1,2,1999,474249
uga,1,2,2000,487897
uga,1,2,2001,502571
uga,1,2,2002,516670
uga,1,2,2003,532382
uga,1,2,2004,548539
uga,1,2,2005,564865
uga,1,2,2006,582286
uga,1,2,2007,594943
uga,1,2,2008,610409
uga,1,2,2009,625941
uga,1,2,2010,641424
uga,1,2,2011,658607
uga,1,2,2012,667978
uga,1,2,2013,681665
uga,1,2,2014,696547
uga,1,2,2015,712956
uga,1,2,2016,729727
uga,1,2,2017,744682
uga,1,2,2018,760995
uga,1,2,2019,774697
uga,1,2,2020,784439
uga,1,2,2021,793021
uga,1,2,2022,798809
uga,1,2,2023,802146
uga,1,2,2024,806102
uga,1,2,2025,812370
uga,1,2,2026,817709
uga,1,2,2027,831476
uga,1,2,2028,843193
uga,1,2,2029,854622
uga,1,2,2030,864682
uga,1,2,2031,878502
uga,1,2,2032,879016
uga,1,2,2033,884761
uga,1,2,2034,889938
uga,1,2,2035,894874
uga,1,2,2036,899128
uga,1,2,2037,904499
uga,1,2,2038,908947
uga,1,2,2039,913273
uga,1,2,2040,917515
uga,1,2,2041,921252
uga,1,2,2042,926420
uga,1,2,2043,930613
uga,1,2,2044,934416
uga,1,2,2045,937689
uga,1,2,2046,942187
uga,1,2,2047,943090
uga,1,2,2048,945087
uga,1,2,2049,946709
uga,1,2,2050,948029
uga,1,2,2051,949598
uga,1,2,2052,950653
uga,1,2,2053,951517
uga,1,2,2054,952113
uga,1,2,2055,952449
uga,1,2,2056,953092
uga,1,2,2057,953389
uga,1,2,2058,953385
uga,1,2,2059,952913
uga,1,2,2060,951893
uga,1,2,2061,951646
uga,1,2,2062,949210
uga,1,2,2063,947173
uga,1,2,2064,944829
uga,1,2,2065,942283
uga,1,2,2066,939846
uga,1,2,2067,937900
uga,1,2,2068,935414
uga,1,2,2069,932738
uga,1,2,2070,929867
uga,1,2,2071,927619
uga,1,2,2072,924843
uga,1,2,2073,921996
uga,1,2,2074,918840
uga,1,2,2075,915325
uga,1,2,2076,912720
uga,1,2,2077,908532
uga,1,2,2078,904628
uga,1,2,2079,900390
uga,1,2,2080,895836
uga,1,2,2081,891780
uga,1,2,2082,887166
uga,1,2,2083,882468
uga,1,2,2084,877659
uga,1,2,2085,872812
uga,1,2,2086,868318
uga,1,2,2087,864551
uga,1,2,2088,860344
uga,1,2,2089,855979
uga,1,2,2090,851390
uga,1,2,2091,847843
uga,1,2,2092,842891
uga,1,2,2093,838394
uga,1,2,2094,833785
uga,1,2,2095,829094
uga,1,2,2096,825061
uga,1,2,2097,820939
uga,1,2,2098,816778
uga,1,2,2099,812497
uga,1,2,2100,808019
uga,10,1,1950,60247
uga,10,1,1951,63908
uga,10,1,1952,67653
uga,10,1,1953,71298
uga,10,1,1954,73874
uga,10,1,1955,75104
uga,10,1,1956,76945
uga,10,1,1957,79324
uga,10,1,1958,82010
uga,10,1,1959,85035
uga,10,1,1960,88277
uga,10,1,1961,91893
uga,10,1,1962,95873
uga,10,1,1963,99918
uga,10,1,1964,103478
uga,10,1,1965,106357
uga,10,1,1966,109725
uga,10,1,1967,113525
uga,10,1,1968,117547
uga,10,1,1969,121693
uga,10,1,1970,125819
uga,10,1,1971,129928
uga,10,1,1972,134241
uga,10,1,1973,138654
uga,10,1,1974,142951
uga,10,1,1975,146996
uga,10,1,1976,151649
uga,10,1,1977,156797
uga,10,1,1978,161955
uga,10,1,1979,166371
uga,10,1,1980,169827
uga,10,1,1981,174022
uga,10,1,1982,178924
uga,10,1,1983,184387
uga,10,1,1984,190429
uga,10,1,1985,196902
uga,10,1,1986,204585
uga,10,1,1987,213088
uga,10,1,1988,221926
uga,10,1,1989,230284
uga,10,1,1990,237810
uga,10,1,1991,246474
uga,10,1,1992,255771
uga,10,1,1993,265411
uga,10,1,1994,275199
uga,10,1,1995,284925
uga,10,1,1996,295080
uga,10,1,1997,305730
uga,10,1,1998,316792
uga,10,1,1999,328134
uga,10,1,2000,339586
uga,10,1,2001,351659
uga,10,1,2002,364641
uga,10,1,2003,378002
uga,10,1,2004,390968
uga,10,1,2005,403143
uga,10,1,2006,414924
uga,10,1,2007,427469
uga,10,1,2008,440862
uga,10,1,2009,455472
uga,10,1,2010,471294
uga,10,1,2011,487460
uga,10,1,2012,504918
uga,10,1,2013,523411
uga,10,1,2014,542209
uga,10,1,2015,560932
uga,10,1,2016,580581
uga,10,1,2017,601410
uga,10,1,2018,622347
uga,10,1,2019,642401
uga,10,1,2020,660906
uga,10,1,2021,677474
uga,10,1,2022,692504
uga,10,1,2023,706202
uga,10,1,2024,718687
uga,10,1,2025,730101
uga,10,1,2026,741993
uga,10,1,2027,753684
uga,10,1,2028,764477
uga,10,1,2029,773265
uga,10,1,2030,779873
uga,10,1,2031,786748
uga,10,1,2032,793702
uga,10,1,2033,801198
uga,10,1,2034,810592
uga,10,1,2035,821961
uga,10,1,2036,833064
uga,10,1,2037,843819
uga,10,1,2038,854080
uga,10,1,2039,863031
uga,10,1,2040,870419
uga,10,1,2041,878254
uga,10,1,2042,885821
uga,10,1,2043,892753
uga,10,1,2044,898711
uga,10,1,2045,903611
uga,10,1,2046,908765
uga,10,1,2047,913613
uga,10,1,2048,918199
uga,10,1,2049,922762
uga,10,1,2050,927282
uga,10,1,2051,931955
uga,10,1,2052,936271
uga,10,1,2053,940173
uga,10,1,2054,943466
uga,10,1,2055,946067
uga,10,1,2056,949045
uga,10,1,2057,951706
uga,10,1,2058,953956
uga,10,1,2059,955708
uga,10,1,2060,956914
uga,10,1,2061,958489
uga,10,1,2062,959733
uga,10,1,2063,960654
uga,10,1,2064,961314
uga,10,1,2065,961673
uga,10,1,2066,962380
uga,10,1,2067,962719
uga,10,1,2068,962578
uga,10,1,2069,961731
uga,10,1,2070,960119
uga,10,1,2071,959005
uga,10,1,2072,957587
uga,10,1,2073,955824
uga,10,1,2074,953738
uga,10,1,2075,951321
uga,10,1,2076,949370
uga,10,1,2077,947140
uga,10,1,2078,944684
uga,10,1,2079,942105
uga,10,1,2080,939390
uga,10,1,2081,937102
uga,10,1,2082,934548
uga,10,1,2083,931690
uga,10,1,2084,928426
uga,10,1,2085,924713
uga,10,1,2086,921462
uga,10,1,2087,917981
uga,10,1,2088,914180
uga,10,1,2089,909931
uga,10,1,2090,905217
uga,10,1,2091,900962
uga,10,1,2092,896556
uga,10,1,2093,892044
uga,10,1,2094,887571
uga,10,1,2095,883145
uga,10,1,2096,879062
uga,10,1,2097,874875
uga,10,1,2098,870587
uga,10,1,2099,866158
uga,10,1,2100,861573
uga,10,2,1950,59539
uga,10,2,1951,63066
uga,10,2,1952,66656
uga,10,2,1953,70177
uga,10,2,1954,72719
uga,10,2,1955,74028
uga,10,2,1956,75938
uga,10,2,1957,78385
uga,10,2,1958,81184
uga,10,2,1959,84445
uga,10,2,1960,88060
uga,10,2,1961,92018
uga,10,2,1962,96291
uga,10,2,1963,100548
uga,10,2,1964,104147
uga,10,2,1965,106890
uga,10,2,1966,110136
uga,10,2,1967,113792
uga,10,2,1968,117659
uga,10,2,1969,121696
uga,10,2,1970,125778
uga,10,2,1971,129805
uga,10,2,1972,133998
uga,10,2,1973,138273
uga,10,2,1974,142417
uga,10,2,1975,146309
uga,10,2,1976,150803
uga,10,2,1977,155780
uga,10,2,1978,160778
uga,10,2,1979,165082
uga,10,2,1980,168491
uga,10,2,1981,172599
uga,10,2,1982,177388
uga,10,2,1983,182758
uga,10,2,1984,188781
uga,10,2,1985,195339
uga,10,2,1986,203007
uga,10,2,1987,211554
uga,10,2,1988,220534
uga,10,2,1989,229190
uga,10,2,1990,237176
uga,10,2,1991,246269
uga,10,2,1992,256094
uga,10,2,1993,266299
uga,10,2,1994,276569
uga,10,2,1995,286642
uga,10,2,1996,297297
uga,10,2,1997,308486
uga,10,2,1998,319977
uga,10,2,1999,331423
uga,10,2,2000,342583
uga,10,2,2001,354280
uga,10,2,2002,366699
uga,10,2,2003,379417
uga,10,2,2004,391847
uga,10,2,2005,403759
uga,10,2,2006,416215
uga,10,2,2007,429580
uga,10,2,2008,443564
uga,10,2,2009,457906
uga,10,2,2010,472316
uga,10,2,2011,486697
uga,10,2,2012,501649
uga,10,2,2013,517392
uga,10,2,2014,534285
uga,10,2,2015,552265
uga,10,2,2016,571579
uga,10,2,2017,591921
uga,10,2,2018,612430
uga,10,2,2019,632022
uga,10,2,2020,650039
uga,10,2,2021,666329
uga,10,2,2022,681241
uga,10,2,2023,694859
uga,10,2,2024,707162
uga,10,2,2025,718267
uga,10,2,2026,729858
uga,10,2,2027,741262
uga,10,2,2028,751797
uga,10,2,2029,760422
uga,10,2,2030,766985
uga,10,2,2031,773763
uga,10,2,2032,780583
uga,10,2,2033,787946
uga,10,2,2034,797236
uga,10,2,2035,808553
uga,10,2,2036,819538
uga,10,2,2037,830165
uga,10,2,2038,840311
uga,10,2,2039,849195
uga,10,2,2040,856586
uga,10,2,2041,864332
uga,10,2,2042,871792
uga,10,2,2043,878628
uga,10,2,2044,884530
uga,10,2,2045,889442
uga,10,2,2046,894507
uga,10,2,2047,899245
uga,10,2,2048,903730
uga,10,2,2049,908236
uga,10,2,2050,912772
uga,10,2,2051,917350
uga,10,2,2052,921555
uga,10,2,2053,925354
uga,10,2,2054,928574
uga,10,2,2055,931155
uga,10,2,2056,934009
uga,10,2,2057,936530
uga,10,2,2058,938645
uga,10,2,2059,940296
uga,10,2,2060,941457
uga,10,2,2061,942883
uga,10,2,2062,943964
uga,10,2,2063,944724
uga,10,2,2064,945244
uga,10,2,2065,945501
uga,10,2,2066,946021
uga,10,2,2067,946166
uga,10,2,2068,945841
uga,10,2,2069,944838
uga,10,2,2070,943112
uga,10,2,2071,941823
uga,10,2,2072,940221
uga,10,2,2073,938281
uga,10,2,2074,936038
uga,10,2,2075,933497
uga,10,2,2076,931383
uga,10,2,2077,928986
uga,10,2,2078,926365
uga,10,2,2079,923616
uga,10,2,2080,920733
uga,10,2,2081,918290
uga,10,2,2082,915576
uga,10,2,2083,912556
uga,10,2,2084,909130
uga,10,2,2085,905258
uga,10,2,2086,901919
uga,10,2,2087,898336
uga,10,2,2088,894420
uga,10,2,2089,890042
uga,10,2,2090,885184
uga,10,2,2091,880916
uga,10,2,2092,876472
uga,10,2,2093,871893
uga,10,2,2094,867306
uga,10,2,2095,862716
uga,10,2,2096,858672
uga,10,2,2097,854488
uga,10,2,2098,850158
uga,10,2,2099,845621
uga,10,2,2100,840853
uga,100,1,1950,1
uga,100,1,1951,1
uga,100,1,1952,1
uga,100,1,1953,1
uga,100,1,1954,1
uga,100,1,1955,1
uga,100,1,1956,1
uga,100,1,1957,1
uga,100,1,1958,1
uga,100,1,1959,1
uga,100,1,1960,1
uga,100,1,1961,1
uga,100,1,1962,1
uga,100,1,1963,1
uga,100,1,1964,1
uga,100,1,1965,1
uga,100,1,1966,1
uga,100,1,1967,1
uga,100,1,1968,1
uga,100,1,1969,1
uga,100,1,1970,1
uga,100,1,1971,1
uga,100,1,1972,1
uga,100,1,1973,1
uga,100,1,1974,1
uga,100,1,1975,1
uga,100,1,1976,1
uga,100,1,1977,1
uga,100,1,1978,1
uga,100,1,1979,1
uga,100,1,1980,1
uga,100,1,1981,1
uga,100,1,1982,1
uga,100,1,1983,1
uga,100,1,1984,1
uga,100,1,1985,1
uga,100,1,1986,1
uga,100,1,1987,1
uga,100,1,1988,1
uga,100,1,1989,1
uga,100,1,1990,1
uga,100,1,1991,1
uga,100,1,1992,1
uga,100,1,1993,2
uga,100,1,1994,2
uga,100,1,1995,2
uga,100,1,1996,2
uga,100,1,1997,2
uga,100,1,1998,2
uga,100,1,1999,2
uga,100,1,2000,2
uga,100,1,2001,2
uga,100,1,2002,2
uga,100,1,2003,2
uga,100,1,2004,2
uga,100,1,2005,2
uga,100,1,2006,2
uga,100,1,2007,2
uga,100,1,2008,1
uga,100,1,2009,1
uga,100,1,2010,1
uga,100,1,2011,1
uga,100,1,2012,1
uga,100,1,2013,1
uga,100,1,2014,1
uga,100,1,2015,1
uga,100,1,2016,1
uga,100,1,2017,1
uga,100,1,2018,1
uga,100,1,2019,1
uga,100,1,2020,1
uga,100,1,2021,1
uga,100,1,2022,1
uga,100,1,2023,2
uga,100,1,2024,2
uga,100,1,2025,2
uga,100,1,2026,2
uga,100,1,2027,2
uga,100,1,2028,3
uga,100,1,2029,3
uga,100,1,2030,3
uga,100,1,2031,3
uga,100,1,2032,3
uga,100,1,2033,4
uga,100,1,2034,4
uga,100,1,2035,4
uga,100,1,2036,4
uga,100,1,2037,4
uga,100,1,2038,5
uga,100,1,2039,5
uga,100,1,2040,5
uga,100,1,2041,5
uga,100,1,2042,6
uga,100,1,2043,6
uga,100,1,2044,6
uga,100,1,2045,7
uga,100,1,2046,8
uga,100,1,2047,8
uga,100,1,2048,9
uga,100,1,2049,10
uga,100,1,2050,11
uga,100,1,2051,12
uga,100,1,2052,13
uga,100,1,2053,14
uga,100,1,2054,16
uga,100,1,2055,17
uga,100,1,2056,18
uga,100,1,2057,20
uga,100,1,2058,22
uga,100,1,2059,24
uga,100,1,2060,26
uga,100,1,2061,29
uga,100,1,2062,32
uga,100,1,2063,35
uga,100,1,2064,39
uga,100,1,2065,43
uga,100,1,2066,48
uga,100,1,2067,53
uga,100,1,2068,58
uga,100,1,2069,64
uga,100,1,2070,70
uga,100,1,2071,76
uga,100,1,2072,83
uga,100,1,2073,91
uga,100,1,2074,99
uga,100,1,2075,108
uga,100,1,2076,118
uga,100,1,2077,129
uga,100,1,2078,141
uga,100,1,2079,155
uga,100,1,2080,170
uga,100,1,2081,187
uga,100,1,2082,205
uga,100,1,2083,226
uga,100,1,2084,249
uga,100,1,2085,274
uga,100,1,2086,302
uga,100,1,2087,334
uga,100,1,2088,369
uga,100,1,2089,407
uga,100,1,2090,450
uga,100,1,2091,497
uga,100,1,2092,550
uga,100,1,2093,608
uga,100,1,2094,672
uga,100,1,2095,744
uga,100,1,2096,824
uga,100,1,2097,912
uga,100,1,2098,1009
uga,100,1,2099,1117
uga,100,1,2100,1235
uga,100,2,1950,4
uga,100,2,1951,4
uga,100,2,1952,4
uga,100,2,1953,3
uga,100,2,1954,3
uga,100,2,1955,3
uga,100,2,1956,3
uga,100,2,1957,3
uga,100,2,1958,2
uga,100,2,1959,2
uga,100,2,1960,2
uga,100,2,1961,2
uga,100,2,1962,2
uga,100,2,1963,1
uga,100,2,1964,1
uga,100,2,1965,1
uga,100,2,1966,1
uga,100,2,1967,1
uga,100,2,1968,1
uga,100,2,1969,1
uga,100,2,1970,1
uga,100,2,1971,1
uga,100,2,1972,1
uga,100,2,1973,1
uga,100,2,1974,1
uga,100,2,1975,1
uga,100,2,1976,1
uga,100,2,1977,1
uga,100,2,1978,1
uga,100,2,1979,1
uga,100,2,1980,1
uga,100,2,1981,1
