country,age,gender,year,population
ltu,10,1,1978,27378
ltu,10,1,1979,27237
ltu,10,1,1980,27428
ltu,10,1,1981,27616
ltu,10,1,1982,27759
ltu,10,1,1983,27825
ltu,10,1,1984,27662
ltu,10,1,1985,27264
ltu,10,1,1986,26956
ltu,10,1,1987,26693
ltu,10,1,1988,26541
ltu,10,1,1989,26706
ltu,10,1,1990,27204
ltu,10,1,1991,27547
ltu,10,1,1992,27786
ltu,10,1,1993,27974
ltu,10,1,1994,28114
ltu,10,1,1995,28199
ltu,10,1,1996,28401
ltu,10,1,1997,28572
ltu,10,1,1998,28587
ltu,10,1,1999,28247
ltu,10,1,2000,27517
ltu,10,1,2001,26540
ltu,10,1,2002,25621
ltu,10,1,2003,24635
ltu,10,1,2004,23419
ltu,10,1,2005,21946
ltu,10,1,2006,20546
ltu,10,1,2007,19137
ltu,10,1,2008,17795
ltu,10,1,2009,16713
ltu,10,1,2010,15946
ltu,10,1,2011,15203
ltu,10,1,2012,14514
ltu,10,1,2013,13977
ltu,10,1,2014,13713
ltu,10,1,2015,13719
ltu,10,1,2016,13424
ltu,10,1,2017,13009
ltu,10,1,2018,12703
ltu,10,1,2019,12896
ltu,10,1,2020,13689
ltu,10,1,2021,14614
ltu,10,1,2022,15566
ltu,10,1,2023,16370
ltu,10,1,2024,16568
ltu,10,1,2025,16069
ltu,10,1,2026,15593
ltu,10,1,2027,15138
ltu,10,1,2028,14660
ltu,10,1,2029,14263
ltu,10,1,2030,13973
ltu,10,1,2031,13576
ltu,10,1,2032,13153
ltu,10,1,2033,12756
ltu,10,1,2034,12431
ltu,10,1,2035,12183
ltu,10,1,2036,11909
ltu,10,1,2037,11648
ltu,10,1,2038,11388
ltu,10,1,2039,11084
ltu,10,1,2040,10732
ltu,10,1,2041,10412
ltu,10,1,2042,10129
ltu,10,1,2043,9892
ltu,10,1,2044,9736
ltu,10,1,2045,9670
ltu,10,1,2046,9614
ltu,10,1,2047,9591
ltu,10,1,2048,9625
ltu,10,1,2049,9744
ltu,10,1,2050,9944
ltu,10,1,2051,10137
ltu,10,1,2052,10345
ltu,10,1,2053,10557
ltu,10,1,2054,10746
ltu,10,1,2055,10898
ltu,10,1,2056,11033
ltu,10,1,2057,11161
ltu,10,1,2058,11254
ltu,10,1,2059,11268
ltu,10,1,2060,11190
ltu,10,1,2061,11093
ltu,10,1,2062,10985
ltu,10,1,2063,10848
ltu,10,1,2064,10677
ltu,10,1,2065,10472
ltu,10,1,2066,10251
ltu,10,1,2067,10026
ltu,10,1,2068,9801
ltu,10,1,2069,9581
ltu,10,1,2070,9366
ltu,10,1,2071,9150
ltu,10,1,2072,8946
ltu,10,1,2073,8762
ltu,10,1,2074,8606
ltu,10,1,2075,8479
ltu,10,1,2076,8363
ltu,10,1,2077,8266
ltu,10,1,2078,8198
ltu,10,1,2079,8167
ltu,10,1,2080,8172
ltu,10,1,2081,8180
ltu,10,1,2082,8206
ltu,10,1,2083,8250
ltu,10,1,2084,8308
ltu,10,1,2085,8375
ltu,10,1,2086,8436
ltu,10,1,2087,8503
ltu,10,1,2088,8567
ltu,10,1,2089,8611
ltu,10,1,2090,8628
ltu,10,1,2091,8635
ltu,10,1,2092,8641
ltu,10,1,2093,8628
ltu,10,1,2094,8577
ltu,10,1,2095,8487
ltu,10,1,2096,8391
ltu,10,1,2097,8290
ltu,10,1,2098,8178
ltu,10,1,2099,8052
ltu,10,1,2100,7913
ltu,10,2,1950,24719
ltu,10,2,1951,24037
ltu,10,2,1952,23434
ltu,10,2,1953,22878
ltu,10,2,1954,22310
ltu,10,2,1955,21735
ltu,10,2,1956,21563
ltu,10,2,1957,21640
ltu,10,2,1958,21927
ltu,10,2,1959,22410
ltu,10,2,1960,22998
ltu,10,2,1961,23146
ltu,10,2,1962,23337
ltu,10,2,1963,23669
ltu,10,2,1964,24322
ltu,10,2,1965,25318
ltu,10,2,1966,26368
ltu,10,2,1967,27465
ltu,10,2,1968,28471
ltu,10,2,1969,29061
ltu,10,2,1970,29158
ltu,10,2,1971,29064
ltu,10,2,1972,28979
ltu,10,2,1973,28798
ltu,10,2,1974,28437
ltu,10,2,1975,27901
ltu,10,2,1976,27423
ltu,10,2,1977,26929
ltu,10,2,1978,26516
ltu,10,2,1979,26400
ltu,10,2,1980,26614
ltu,10,2,1981,26744
ltu,10,2,1982,26880
ltu,10,2,1983,26973
ltu,10,2,1984,26828
ltu,10,2,1985,26423
ltu,10,2,1986,26148
ltu,10,2,1987,25916
ltu,10,2,1988,25782
ltu,10,2,1989,25949
ltu,10,2,1990,26437
ltu,10,2,1991,26711
ltu,10,2,1992,26883
ltu,10,2,1993,27011
ltu,10,2,1994,27110
ltu,10,2,1995,27174
ltu,10,2,1996,27333
ltu,10,2,1997,27502
ltu,10,2,1998,27540
ltu,10,2,1999,27205
ltu,10,2,2000,26445
ltu,10,2,2001,25447
ltu,10,2,2002,24514
ltu,10,2,2003,23519
ltu,10,2,2004,22309
ltu,10,2,2005,20863
ltu,10,2,2006,19490
ltu,10,2,2007,18117
ltu,10,2,2008,16816
ltu,10,2,2009,15779
ltu,10,2,2010,15053
ltu,10,2,2011,14407
ltu,10,2,2012,13790
ltu,10,2,2013,13300
ltu,10,2,2014,13065
ltu,10,2,2015,13084
ltu,10,2,2016,12822
ltu,10,2,2017,12473
ltu,10,2,2018,12231
ltu,10,2,2019,12405
ltu,10,2,2020,13077
ltu,10,2,2021,13841
ltu,10,2,2022,14662
ltu,10,2,2023,15368
ltu,10,2,2024,15540
ltu,10,2,2025,15083
ltu,10,2,2026,14655
ltu,10,2,2027,14239
ltu,10,2,2028,13802
ltu,10,2,2029,13442
ltu,10,2,2030,13182
ltu,10,2,2031,12840
ltu,10,2,2032,12471
ltu,10,2,2033,12118
ltu,10,2,2034,11816
ltu,10,2,2035,11569
ltu,10,2,2036,11310
ltu,10,2,2037,11062
ltu,10,2,2038,10814
ltu,10,2,2039,10525
ltu,10,2,2040,10188
ltu,10,2,2041,9892
ltu,10,2,2042,9628
ltu,10,2,2043,9405
ltu,10,2,2044,9253
ltu,10,2,2045,9183
ltu,10,2,2046,9133
ltu,10,2,2047,9113
ltu,10,2,2048,9146
ltu,10,2,2049,9259
ltu,10,2,2050,9445
ltu,10,2,2051,9631
ltu,10,2,2052,9833
ltu,10,2,2053,10036
ltu,10,2,2054,10213
ltu,10,2,2055,10351
ltu,10,2,2056,10479
ltu,10,2,2057,10602
ltu,10,2,2058,10692
ltu,10,2,2059,10706
ltu,10,2,2060,10629
ltu,10,2,2061,10540
ltu,10,2,2062,10442
ltu,10,2,2063,10314
ltu,10,2,2064,10147
ltu,10,2,2065,9947
ltu,10,2,2066,9737
ltu,10,2,2067,9524
ltu,10,2,2068,9311
ltu,10,2,2069,9102
ltu,10,2,2070,8896
ltu,10,2,2071,8692
ltu,10,2,2072,8501
ltu,10,2,2073,8327
ltu,10,2,2074,8177
ltu,10,2,2075,8053
ltu,10,2,2076,7944
ltu,10,2,2077,7855
ltu,10,2,2078,7790
ltu,10,2,2079,7760
ltu,10,2,2080,7761
ltu,10,2,2081,7769
ltu,10,2,2082,7794
ltu,10,2,2083,7836
ltu,10,2,2084,7893
ltu,10,2,2085,7954
ltu,10,2,2086,8012
ltu,10,2,2087,8078
ltu,10,2,2088,8140
ltu,10,2,2089,8182
ltu,10,2,2090,8194
ltu,10,2,2091,8203
ltu,10,2,2092,8210
ltu,10,2,2093,8199
ltu,10,2,2094,8150
ltu,10,2,2095,8061
ltu,10,2,2096,7972
ltu,10,2,2097,7876
ltu,10,2,2098,7769
ltu,10,2,2099,7649
ltu,10,2,2100,7515
ltu,100,1,1950,6
ltu,100,1,1951,8
ltu,100,1,1952,10
ltu,100,1,1953,11
ltu,100,1,1954,12
ltu,100,1,1955,14
ltu,100,1,1956,16
ltu,100,1,1957,18
ltu,100,1,1958,20
ltu,100,1,1959,23
ltu,100,1,1960,27
ltu,100,1,1961,31
ltu,100,1,1962,37
ltu,100,1,1963,42
ltu,100,1,1964,48
ltu,100,1,1965,54
ltu,100,1,1966,60
ltu,100,1,1967,66
ltu,100,1,1968,71
ltu,100,1,1969,76
ltu,100,1,1970,79
ltu,100,1,1971,81
ltu,100,1,1972,81
ltu,100,1,1973,81
ltu,100,1,1974,80
ltu,100,1,1975,78
ltu,100,1,1976,76
ltu,100,1,1977,73
ltu,100,1,1978,71
ltu,100,1,1979,71
ltu,100,1,1980,75
ltu,100,1,1981,83
ltu,100,1,1982,95
ltu,100,1,1983,108
ltu,100,1,1984,119
ltu,100,1,1985,126
ltu,100,1,1986,128
ltu,100,1,1987,126
ltu,100,1,1988,122
ltu,100,1,1989,117
ltu,100,1,1990,114
ltu,100,1,1991,114
ltu,100,1,1992,116
ltu,100,1,1993,118
ltu,100,1,1994,117
ltu,100,1,1995,113
ltu,100,1,1996,105
ltu,100,1,1997,93
ltu,100,1,1998,79
ltu,100,1,1999,67
ltu,100,1,2000,57
ltu,100,1,2001,51
ltu,100,1,2002,47
ltu,100,1,2003,45
ltu,100,1,2004,45
ltu,100,1,2005,44
ltu,100,1,2006,44
ltu,100,1,2007,44
ltu,100,1,2008,44
ltu,100,1,2009,44
ltu,100,1,2010,42
ltu,100,1,2011,39
ltu,100,1,2012,35
ltu,100,1,2013,31
ltu,100,1,2014,29
ltu,100,1,2015,29
ltu,100,1,2016,32
ltu,100,1,2017,39
ltu,100,1,2018,50
ltu,100,1,2019,67
ltu,100,1,2020,90
ltu,100,1,2021,120
ltu,100,1,2022,157
ltu,100,1,2023,200
ltu,100,1,2024,251
ltu,100,1,2025,310
ltu,100,1,2026,375
ltu,100,1,2027,446
ltu,100,1,2028,523
ltu,100,1,2029,601
ltu,100,1,2030,678
ltu,100,1,2031,752
ltu,100,1,2032,823
ltu,100,1,2033,894
ltu,100,1,2034,966
ltu,100,1,2035,1041
ltu,100,1,2036,1119
ltu,100,1,2037,1197
ltu,100,1,2038,1273
ltu,100,1,2039,1341
ltu,100,1,2040,1396
ltu,100,1,2041,1439
ltu,100,1,2042,1473
ltu,100,1,2043,1494
ltu,100,1,2044,1501
ltu,100,1,2045,1494
ltu,100,1,2046,1469
ltu,100,1,2047,1432
