age,gender,country,year,population
0,male,chanisl,2059,847
0,male,chanisl,2060,849
0,male,chanisl,2061,852
0,male,chanisl,2062,853
0,male,chanisl,2063,855
0,male,chanisl,2064,855
0,male,chanisl,2065,855
0,male,chanisl,2066,858
0,male,chanisl,2067,857
0,male,chanisl,2068,859
0,male,chanisl,2069,858
0,male,chanisl,2070,857
0,male,chanisl,2071,858
0,male,chanisl,2072,859
0,male,chanisl,2073,859
0,male,chanisl,2074,859
0,male,chanisl,2075,857
0,male,chanisl,2076,858
0,male,chanisl,2077,858
0,male,chanisl,2078,858
0,male,chanisl,2079,858
0,male,chanisl,2080,857
0,male,chanisl,2081,857
0,male,chanisl,2082,857
0,male,chanisl,2083,857
0,male,chanisl,2084,856
0,male,chanisl,2085,855
0,male,chanisl,2086,857
0,male,chanisl,2087,857
0,male,chanisl,2088,857
0,male,chanisl,2089,857
0,male,chanisl,2090,856
0,male,chanisl,2091,857
0,male,chanisl,2092,856
0,male,chanisl,2093,855
0,male,chanisl,2094,853
0,male,chanisl,2095,851
0,male,chanisl,2096,851
0,male,chanisl,2097,850
0,male,chanisl,2098,850
0,male,chanisl,2099,848
0,male,chanisl,2100,846
1,female,chanisl,1950,919
1,female,chanisl,1951,972
1,female,chanisl,1952,901
1,female,chanisl,1953,894
1,female,chanisl,1954,885
1,female,chanisl,1955,878
1,female,chanisl,1956,930
1,female,chanisl,1957,857
1,female,chanisl,1958,853
1,female,chanisl,1959,849
1,female,chanisl,1960,847
1,female,chanisl,1961,920
1,female,chanisl,1962,836
1,female,chanisl,1963,833
1,female,chanisl,1964,832
1,female,chanisl,1965,832
1,female,chanisl,1966,878
1,female,chanisl,1967,838
1,female,chanisl,1968,839
1,female,chanisl,1969,834
1,female,chanisl,1970,820
1,female,chanisl,1971,775
1,female,chanisl,1972,762
1,female,chanisl,1973,726
1,female,chanisl,1974,693
1,female,chanisl,1975,668
1,female,chanisl,1976,631
1,female,chanisl,1977,657
1,female,chanisl,1978,662
1,female,chanisl,1979,668
1,female,chanisl,1980,675
1,female,chanisl,1981,698
1,female,chanisl,1982,678
1,female,chanisl,1983,681
1,female,chanisl,1984,688
1,female,chanisl,1985,701
1,female,chanisl,1986,712
1,female,chanisl,1987,747
1,female,chanisl,1988,775
1,female,chanisl,1989,798
1,female,chanisl,1990,809
1,female,chanisl,1991,837
1,female,chanisl,1992,804
1,female,chanisl,1993,791
1,female,chanisl,1994,779
1,female,chanisl,1995,773
1,female,chanisl,1996,724
1,female,chanisl,1997,780
1,female,chanisl,1998,789
1,female,chanisl,1999,799
1,female,chanisl,2000,808
1,female,chanisl,2001,823
1,female,chanisl,2002,823
1,female,chanisl,2003,827
1,female,chanisl,2004,827
1,female,chanisl,2005,823
1,female,chanisl,2006,854
1,female,chanisl,2007,798
1,female,chanisl,2008,782
1,female,chanisl,2009,767
1,female,chanisl,2010,756
1,female,chanisl,2011,728
1,female,chanisl,2012,755
1,female,chanisl,2013,759
1,female,chanisl,2014,765
1,female,chanisl,2015,767
1,female,chanisl,2016,774
1,female,chanisl,2017,768
1,female,chanisl,2018,766
1,female,chanisl,2019,763
1,female,chanisl,2020,761
1,female,chanisl,2021,760
1,female,chanisl,2022,763
1,female,chanisl,2023,765
1,female,chanisl,2024,768
1,female,chanisl,2025,768
1,female,chanisl,2026,768
1,female,chanisl,2027,772
1,female,chanisl,2028,773
1,female,chanisl,2029,776
1,female,chanisl,2030,776
1,female,chanisl,2031,775
1,female,chanisl,2032,779
1,female,chanisl,2033,779
1,female,chanisl,2034,780
1,female,chanisl,2035,780
1,female,chanisl,2036,777
1,female,chanisl,2037,782
1,female,chanisl,2038,783
1,female,chanisl,2039,783
1,female,chanisl,2040,784
1,female,chanisl,2041,781
1,female,chanisl,2042,785
1,female,chanisl,2043,785
1,female,chanisl,2044,785
1,female,chanisl,2045,785
1,female,chanisl,2046,784
1,female,chanisl,2047,789
1,female,chanisl,2048,790
1,female,chanisl,2049,791
1,female,chanisl,2050,792
1,female,chanisl,2051,791
1,female,chanisl,2052,796
1,female,chanisl,2053,798
1,female,chanisl,2054,798
1,female,chanisl,2055,800
1,female,chanisl,2056,799
1,female,chanisl,2057,804
1,female,chanisl,2058,806
1,female,chanisl,2059,806
1,female,chanisl,2060,807
1,female,chanisl,2061,806
1,female,chanisl,2062,811
1,female,chanisl,2063,812
1,female,chanisl,2064,813
1,female,chanisl,2065,814
1,female,chanisl,2066,813
1,female,chanisl,2067,816
1,female,chanisl,2068,817
1,female,chanisl,2069,816
1,female,chanisl,2070,816
1,female,chanisl,2071,815
1,female,chanisl,2072,817
1,female,chanisl,2073,818
1,female,chanisl,2074,816
1,female,chanisl,2075,817
1,female,chanisl,2076,814
1,female,chanisl,2077,817
1,female,chanisl,2078,816
1,female,chanisl,2079,815
1,female,chanisl,2080,815
1,female,chanisl,2081,813
1,female,chanisl,2082,816
1,female,chanisl,2083,815
1,female,chanisl,2084,814
1,female,chanisl,2085,814
1,female,chanisl,2086,813
1,female,chanisl,2087,814
1,female,chanisl,2088,814
1,female,chanisl,2089,814
1,female,chanisl,2090,814
1,female,chanisl,2091,812
1,female,chanisl,2092,813
1,female,chanisl,2093,813
1,female,chanisl,2094,812
1,female,chanisl,2095,810
1,female,chanisl,2096,809
1,female,chanisl,2097,810
1,female,chanisl,2098,809
1,female,chanisl,2099,806
1,female,chanisl,2100,805
1,male,chanisl,1950,969
1,male,chanisl,1951,1034
1,male,chanisl,1952,954
1,male,chanisl,1953,949
1,male,chanisl,1954,944
1,male,chanisl,1955,940
1,male,chanisl,1956,1006
1,male,chanisl,1957,923
1,male,chanisl,1958,918
1,male,chanisl,1959,917
1,male,chanisl,1960,916
1,male,chanisl,1961,1003
1,male,chanisl,1962,900
1,male,chanisl,1963,897
1,male,chanisl,1964,894
1,male,chanisl,1965,891
1,male,chanisl,1966,947
1,male,chanisl,1967,886
1,male,chanisl,1968,884
1,male,chanisl,1969,876
1,male,chanisl,1970,860
1,male,chanisl,1971,814
1,male,chanisl,1972,808
1,male,chanisl,1973,775
1,male,chanisl,1974,744
1,male,chanisl,1975,716
1,male,chanisl,1976,694
1,male,chanisl,1977,683
1,male,chanisl,1978,675
1,male,chanisl,1979,672
1,male,chanisl,1980,678
1,male,chanisl,1981,689
1,male,chanisl,1982,699
1,male,chanisl,1983,720
1,male,chanisl,1984,741
1,male,chanisl,1985,763
1,male,chanisl,1986,796
1,male,chanisl,1987,801
1,male,chanisl,1988,818
1,male,chanisl,1989,831
1,male,chanisl,1990,838
1,male,chanisl,1991,859
1,male,chanisl,1992,848
1,male,chanisl,1993,846
1,male,chanisl,1994,842
1,male,chanisl,1995,840
1,male,chanisl,1996,820
1,male,chanisl,1997,836
1,male,chanisl,1998,833
1,male,chanisl,1999,832
1,male,chanisl,2000,832
1,male,chanisl,2001,826
1,male,chanisl,2002,832
1,male,chanisl,2003,833
1,male,chanisl,2004,833
1,male,chanisl,2005,836
1,male,chanisl,2006,837
1,male,chanisl,2007,843
1,male,chanisl,2008,844
1,male,chanisl,2009,846
1,male,chanisl,2010,842
1,male,chanisl,2011,874
1,male,chanisl,2012,823
1,male,chanisl,2013,812
1,male,chanisl,2014,800
1,male,chanisl,2015,794
1,male,chanisl,2016,768
1,male,chanisl,2017,794
1,male,chanisl,2018,799
1,male,chanisl,2019,803
1,male,chanisl,2020,807
1,male,chanisl,2021,812
1,male,chanisl,2022,811
1,male,chanisl,2023,812
1,male,chanisl,2024,812
1,male,chanisl,2025,811
1,male,chanisl,2026,811
1,male,chanisl,2027,814
1,male,chanisl,2028,816
1,male,chanisl,2029,819
1,male,chanisl,2030,819
1,male,chanisl,2031,819
1,male,chanisl,2032,821
1,male,chanisl,2033,823
1,male,chanisl,2034,825
1,male,chanisl,2035,825
1,male,chanisl,2036,823
1,male,chanisl,2037,827
1,male,chanisl,2038,827
1,male,chanisl,2039,828
1,male,chanisl,2040,827
1,male,chanisl,2041,826
1,male,chanisl,2042,828
1,male,chanisl,2043,829
1,male,chanisl,2044,830
1,male,chanisl,2045,830
1,male,chanisl,2046,828
1,male,chanisl,2047,834
1,male,chanisl,2048,835
1,male,chanisl,2049,836
1,male,chanisl,2050,837
1,male,chanisl,2051,836
1,male,chanisl,2052,841
1,male,chanisl,2053,843
1,male,chanisl,2054,843
1,male,chanisl,2055,844
1,male,chanisl,2056,844
1,male,chanisl,2057,849
1,male,chanisl,2058,849
1,male,chanisl,2059,852
1,male,chanisl,2060,852
1,male,chanisl,2061,852
1,male,chanisl,2062,857
1,male,chanisl,2063,858
1,male,chanisl,2064,859
1,male,chanisl,2065,860
1,male,chanisl,2066,858
1,male,chanisl,2067,862
1,male,chanisl,2068,863
1,male,chanisl,2069,862
1,male,chanisl,2070,863
1,male,chanisl,2071,860
1,male,chanisl,2072,864
1,male,chanisl,2073,863
1,male,chanisl,2074,863
1,male,chanisl,2075,863
1,male,chanisl,2076,860
1,male,chanisl,2077,863
1,male,chanisl,2078,862
1,male,chanisl,2079,861
1,male,chanisl,2080,861
1,male,chanisl,2081,860
1,male,chanisl,2082,862
1,male,chanisl,2083,861
1,male,chanisl,2084,860
1,male,chanisl,2085,860
1,male,chanisl,2086,858
1,male,chanisl,2087,861
1,male,chanisl,2088,860
1,male,chanisl,2089,859
1,male,chanisl,2090,859
1,male,chanisl,2091,859
1,male,chanisl,2092,859
1,male,chanisl,2093,858
1,male,chanisl,2094,857
1,male,chanisl,2095,856
1,male,chanisl,2096,853
1,male,chanisl,2097,855
1,male,chanisl,2098,854
1,male,chanisl,2099,853
1,male,chanisl,2100,851
10,female,chanisl,1950,649
10,female,chanisl,1951,641
10,female,chanisl,1952,667
10,female,chanisl,1953,703
10,female,chanisl,1954,722
10,female,chanisl,1955,713
10,female,chanisl,1956,694
10,female,chanisl,1957,719
10,female,chanisl,1958,762
10,female,chanisl,1959,786
10,female,chanisl,1960,776
10,female,chanisl,1961,741
10,female,chanisl,1962,747
10,female,chanisl,1963,772
10,female,chanisl,1964,800
10,female,chanisl,1965,815
10,female,chanisl,1966,795
10,female,chanisl,1967,792
10,female,chanisl,1968,802
10,female,chanisl,1969,825
10,female,chanisl,1970,855
10,female,chanisl,1971,884
10,female,chanisl,1972,907
10,female,chanisl,1973,922
10,female,chanisl,1974,923
10,female,chanisl,1975,911
10,female,chanisl,1976,910
10,female,chanisl,1977,902
10,female,chanisl,1978,886
10,female,chanisl,1979,860
10,female,chanisl,1980,824
10,female,chanisl,1981,794
10,female,chanisl,1982,766
10,female,chanisl,1983,743
10,female,chanisl,1984,727
10,female,chanisl,1985,721
10,female,chanisl,1986,715
10,female,chanisl,1987,712
10,female,chanisl,1988,709
10,female,chanisl,1989,706
10,female,chanisl,1990,701
10,female,chanisl,1991,704
10,female,chanisl,1992,710
10,female,chanisl,1993,718
10,female,chanisl,1994,739
10,female,chanisl,1995,769
10,female,chanisl,1996,806
10,female,chanisl,1997,844
10,female,chanisl,1998,874
10,female,chanisl,1999,882
10,female,chanisl,2000,864
10,female,chanisl,2001,845
10,female,chanisl,2002,843
10,female,chanisl,2003,848
10,female,chanisl,2004,847
10,female,chanisl,2005,834
10,female,chanisl,2006,816
10,female,chanisl,2007,798
10,female,chanisl,2008,780
10,female,chanisl,2009,779
10,female,chanisl,2010,793
10,female,chanisl,2011,807
10,female,chanisl,2012,818
10,female,chanisl,2013,824
10,female,chanisl,2014,821
10,female,chanisl,2015,809
10,female,chanisl,2016,803
10,female,chanisl,2017,795
10,female,chanisl,2018,785
10,female,chanisl,2019,780
10,female,chanisl,2020,779
10,female,chanisl,2021,782
10,female,chanisl,2022,781
10,female,chanisl,2023,779
10,female,chanisl,2024,777
10,female,chanisl,2025,776
10,female,chanisl,2026,779
10,female,chanisl,2027,779
10,female,chanisl,2028,778
10,female,chanisl,2029,777
10,female,chanisl,2030,777
10,female,chanisl,2031,781
10,female,chanisl,2032,783
10,female,chanisl,2033,783
10,female,chanisl,2034,783
10,female,chanisl,2035,783
10,female,chanisl,2036,788
10,female,chanisl,2037,791
10,female,chanisl,2038,790
10,female,chanisl,2039,790
10,female,chanisl,2040,791
10,female,chanisl,2041,795
10,female,chanisl,2042,796
10,female,chanisl,2043,796
10,female,chanisl,2044,794
10,female,chanisl,2045,795
10,female,chanisl,2046,798
10,female,chanisl,2047,800
10,female,chanisl,2048,800
10,female,chanisl,2049,798
10,female,chanisl,2050,797
10,female,chanisl,2051,801
10,female,chanisl,2052,803
10,female,chanisl,2053,802
10,female,chanisl,2054,800
10,female,chanisl,2055,800
10,female,chanisl,2056,805
10,female,chanisl,2057,806
10,female,chanisl,2058,807
10,female,chanisl,2059,805
10,female,chanisl,2060,807
10,female,chanisl,2061,811
10,female,chanisl,2062,814
10,female,chanisl,2063,813
10,female,chanisl,2064,813
10,female,chanisl,2065,814
10,female,chanisl,2066,819
10,female,chanisl,2067,820
10,female,chanisl,2068,821
10,female,chanisl,2069,820
10,female,chanisl,2070,820
10,female,chanisl,2071,825
10,female,chanisl,2072,826
10,female,chanisl,2073,827
10,female,chanisl,2074,826
10,female,chanisl,2075,825
10,female,chanisl,2076,829
10,female,chanisl,2077,829
10,female,chanisl,2078,829
10,female,chanisl,2079,827
10,female,chanisl,2080,827
10,female,chanisl,2081,829
10,female,chanisl,2082,830
10,female,chanisl,2083,829
10,female,chanisl,2084,827
10,female,chanisl,2085,825
10,female,chanisl,2086,828
10,female,chanisl,2087,828
10,female,chanisl,2088,825
10,female,chanisl,2089,825
10,female,chanisl,2090,823
10,female,chanisl,2091,825
10,female,chanisl,2092,825
10,female,chanisl,2093,824
10,female,chanisl,2094,822
10,female,chanisl,2095,822
10,female,chanisl,2096,823
10,female,chanisl,2097,824
10,female,chanisl,2098,823
10,female,chanisl,2099,821
10,female,chanisl,2100,820
10,male,chanisl,1950,680
10,male,chanisl,1951,667
10,male,chanisl,1952,694
10,male,chanisl,1953,738
10,male,chanisl,1954,763
10,male,chanisl,1955,750
10,male,chanisl,1956,721
10,male,chanisl,1957,749
10,male,chanisl,1958,801
10,male,chanisl,1959,831
10,male,chanisl,1960,819
10,male,chanisl,1961,772
10,male,chanisl,1962,779
10,male,chanisl,1963,816
10,male,chanisl,1964,849
10,male,chanisl,1965,863
10,male,chanisl,1966,831
10,male,chanisl,1967,829
10,male,chanisl,1968,847
10,male,chanisl,1969,875
10,male,chanisl,1970,906
10,male,chanisl,1971,931
10,male,chanisl,1972,958
10,male,chanisl,1973,981
10,male,chanisl,1974,984
10,male,chanisl,1975,963
10,male,chanisl,1976,952
10,male,chanisl,1977,939
10,male,chanisl,1978,925
10,male,chanisl,1979,904
10,male,chanisl,1980,876
10,male,chanisl,1981,844
10,male,chanisl,1982,814
10,male,chanisl,1983,791
10,male,chanisl,1984,770
10,male,chanisl,1985,751
10,male,chanisl,1986,736
10,male,chanisl,1987,727
10,male,chanisl,1988,722
10,male,chanisl,1989,722
10,male,chanisl,1990,726
10,male,chanisl,1991,739
10,male,chanisl,1992,753
10,male,chanisl,1993,770
10,male,chanisl,1994,790
10,male,chanisl,1995,814
10,male,chanisl,1996,838
10,male,chanisl,1997,866
10,male,chanisl,1998,889
10,male,chanisl,1999,902
10,male,chanisl,2000,904
10,male,chanisl,2001,895
10,male,chanisl,2002,892
10,male,chanisl,2003,891
10,male,chanisl,2004,887
10,male,chanisl,2005,874
10,male,chanisl,2006,869
10,male,chanisl,2007,868
10,male,chanisl,2008,866
10,male,chanisl,2009,856
10,male,chanisl,2010,839
10,male,chanisl,2011,822
10,male,chanisl,2012,803
10,male,chanisl,2013,788
10,male,chanisl,2014,787
10,male,chanisl,2015,802
10,male,chanisl,2016,817
10,male,chanisl,2017,832
10,male,chanisl,2018,840
10,male,chanisl,2019,841
10,male,chanisl,2020,833
10,male,chanisl,2021,830
10,male,chanisl,2022,827
10,male,chanisl,2023,820
10,male,chanisl,2024,818
10,male,chanisl,2025,817
10,male,chanisl,2026,821
10,male,chanisl,2027,821
10,male,chanisl,2028,820
10,male,chanisl,2029,820
10,male,chanisl,2030,819
10,male,chanisl,2031,824
10,male,chanisl,2032,826
10,male,chanisl,2033,826
10,male,chanisl,2034,826
10,male,chanisl,2035,827
10,male,chanisl,2036,832
10,male,chanisl,2037,834
10,male,chanisl,2038,833
10,male,chanisl,2039,834
10,male,chanisl,2040,835
10,male,chanisl,2041,839
10,male,chanisl,2042,840
10,male,chanisl,2043,840
10,male,chanisl,2044,840
10,male,chanisl,2045,839
10,male,chanisl,2046,844
10,male,chanisl,2047,844
10,male,chanisl,2048,844
10,male,chanisl,2049,843
10,male,chanisl,2050,842
10,male,chanisl,2051,846
10,male,chanisl,2052,846
10,male,chanisl,2053,846
10,male,chanisl,2054,845
10,male,chanisl,2055,846
10,male,chanisl,2056,850
10,male,chanisl,2057,851
10,male,chanisl,2058,851
10,male,chanisl,2059,851
10,male,chanisl,2060,851
10,male,chanisl,2061,856
10,male,chanisl,2062,858
10,male,chanisl,2063,858
10,male,chanisl,2064,858
10,male,chanisl,2065,859
10,male,chanisl,2066,863
10,male,chanisl,2067,864
10,male,chanisl,2068,866
10,male,chanisl,2069,866
10,male,chanisl,2070,867
10,male,chanisl,2071,871
10,male,chanisl,2072,872
10,male,chanisl,2073,873
10,male,chanisl,2074,872
10,male,chanisl,2075,871
10,male,chanisl,2076,875
10,male,chanisl,2077,875
10,male,chanisl,2078,875
10,male,chanisl,2079,874
10,male,chanisl,2080,873
10,male,chanisl,2081,875
10,male,chanisl,2082,876
10,male,chanisl,2083,875
10,male,chanisl,2084,873
10,male,chanisl,2085,872
10,male,chanisl,2086,874
10,male,chanisl,2087,874
10,male,chanisl,2088,873
10,male,chanisl,2089,871
10,male,chanisl,2090,870
10,male,chanisl,2091,872
10,male,chanisl,2092,872
10,male,chanisl,2093,870
10,male,chanisl,2094,870
10,male,chanisl,2095,868
10,male,chanisl,2096,870
10,male,chanisl,2097,870
10,male,chanisl,2098,869
10,male,chanisl,2099,867
10,male,chanisl,2100,867
100plus,female,chanisl,1990,7
100plus,female,chanisl,1991,7
100plus,female,chanisl,1992,8
100plus,female,chanisl,1993,8
100plus,female,chanisl,1994,9
100plus,female,chanisl,1995,9
100plus,female,chanisl,1996,9
100plus,female,chanisl,1997,10
100plus,female,chanisl,1998,11
100plus,female,chanisl,1999,11
100plus,female,chanisl,2000,12
100plus,female,chanisl,2001,13
100plus,female,chanisl,2002,14
100plus,female,chanisl,2003,15
100plus,female,chanisl,2004,17
100plus,female,chanisl,2005,18
100plus,female,chanisl,2006,20
100plus,female,chanisl,2007,21
100plus,female,chanisl,2008,23
100plus,female,chanisl,2009,25
100plus,female,chanisl,2010,27
100plus,female,chanisl,2011,29
100plus,female,chanisl,2012,31
100plus,female,chanisl,2013,33
100plus,female,chanisl,2014,34
100plus,female,chanisl,2015,36
100plus,female,chanisl,2016,37
100plus,female,chanisl,2017,38
100plus,female,chanisl,2018,39
100plus,female,chanisl,2019,40
100plus,female,chanisl,2020,42
100plus,female,chanisl,2021,44
100plus,female,chanisl,2022,47
100plus,female,chanisl,2023,50
100plus,female,chanisl,2024,52
100plus,female,chanisl,2025,55
100plus,female,chanisl,2026,57
100plus,female,chanisl,2027,59
100plus,female,chanisl,2028,62
100plus,female,chanisl,2029,64
100plus,female,chanisl,2030,66
100plus,female,chanisl,2031,69
100plus,female,chanisl,2032,71
100plus,female,chanisl,2033,74
100plus,female,chanisl,2034,77
100plus,female,chanisl,2035,80
100plus,female,chanisl,2036,82
100plus,female,chanisl,2037,85
100plus,female,chanisl,2038,87
100plus,female,chanisl,2039,90
100plus,female,chanisl,2040,95
100plus,female,chanisl,2041,101
100plus,female,chanisl,2042,109
100plus,female,chanisl,2043,118
100plus,female,chanisl,2044,126
100plus,female,chanisl,2045,133
100plus,female,chanisl,2046,139
100plus,female,chanisl,2047,144
100plus,female,chanisl,2048,149
100plus,female,chanisl,2049,155
100plus,female,chanisl,2050,164
100plus,female,chanisl,2051,176
100plus,female,chanisl,2052,190
100plus,female,chanisl,2053,205
100plus,female,chanisl,2054,221
100plus,female,chanisl,2055,235
100plus,female,chanisl,2056,248
100plus,female,chanisl,2057,259
100plus,female,chanisl,2058,269
100plus,female,chanisl,2059,280
100plus,female,chanisl,2060,292
100plus,female,chanisl,2061,305
100plus,female,chanisl,2062,319
100plus,female,chanisl,2063,333
100plus,female,chanisl,2064,347
100plus,female,chanisl,2065,361
100plus,female,chanisl,2066,374
100plus,female,chanisl,2067,387
100plus,female,chanisl,2068,400
