age,gender,country,year,population
10,female,tls,1992,9308
10,female,tls,1993,10077
10,female,tls,1994,10459
10,female,tls,1995,10374
10,female,tls,1996,10515
10,female,tls,1997,10614
10,female,tls,1998,10745
10,female,tls,1999,11125
10,female,tls,2000,11850
10,female,tls,2001,12333
10,female,tls,2002,12961
10,female,tls,2003,13702
10,female,tls,2004,14476
10,female,tls,2005,15192
10,female,tls,2006,15255
10,female,tls,2007,14983
10,female,tls,2008,14519
10,female,tls,2009,14075
10,female,tls,2010,13775
10,female,tls,2011,14209
10,female,tls,2012,14656
10,female,tls,2013,14998
10,female,tls,2014,14957
10,female,tls,2015,14514
10,female,tls,2016,14111
10,female,tls,2017,13860
10,female,tls,2018,13912
10,female,tls,2019,14715
10,female,tls,2020,16287
10,female,tls,2021,17675
10,female,tls,2022,19005
10,female,tls,2023,20130
10,female,tls,2024,20607
10,female,tls,2025,20372
10,female,tls,2026,20202
10,female,tls,2027,20091
10,female,tls,2028,20003
10,female,tls,2029,20048
10,female,tls,2030,20243
10,female,tls,2031,20312
10,female,tls,2032,20379
10,female,tls,2033,20456
10,female,tls,2034,20512
10,female,tls,2035,20538
10,female,tls,2036,20528
10,female,tls,2037,20563
10,female,tls,2038,20630
10,female,tls,2039,20713
10,female,tls,2040,20810
10,female,tls,2041,20870
10,female,tls,2042,20979
10,female,tls,2043,21130
10,female,tls,2044,21323
10,female,tls,2045,21545
10,female,tls,2046,21725
10,female,tls,2047,21943
10,female,tls,2048,22189
10,female,tls,2049,22444
10,female,tls,2050,22688
10,female,tls,2051,22882
10,female,tls,2052,23095
10,female,tls,2053,23299
10,female,tls,2054,23443
10,female,tls,2055,23512
10,female,tls,2056,23531
10,female,tls,2057,23564
10,female,tls,2058,23581
10,female,tls,2059,23553
10,female,tls,2060,23469
10,female,tls,2061,23341
10,female,tls,2062,23231
10,female,tls,2063,23128
10,female,tls,2064,23025
10,female,tls,2065,22918
10,female,tls,2066,22777
10,female,tls,2067,22663
10,female,tls,2068,22572
10,female,tls,2069,22499
10,female,tls,2070,22442
10,female,tls,2071,22360
10,female,tls,2072,22309
10,female,tls,2073,22284
10,female,tls,2074,22281
10,female,tls,2075,22290
10,female,tls,2076,22278
10,female,tls,2077,22287
10,female,tls,2078,22305
10,female,tls,2079,22312
10,female,tls,2080,22292
10,female,tls,2081,22251
10,female,tls,2082,22223
10,female,tls,2083,22195
10,female,tls,2084,22144
10,female,tls,2085,22062
10,female,tls,2086,21956
10,female,tls,2087,21862
10,female,tls,2088,21760
10,female,tls,2089,21632
10,female,tls,2090,21472
10,female,tls,2091,21300
10,female,tls,2092,21138
10,female,tls,2093,20983
10,female,tls,2094,20830
10,female,tls,2095,20676
10,female,tls,2096,20515
10,female,tls,2097,20367
10,female,tls,2098,20231
10,female,tls,2099,20098
10,female,tls,2100,19969
10,male,tls,1950,5200
10,male,tls,1951,5239
10,male,tls,1952,5320
10,male,tls,1953,5433
10,male,tls,1954,5592
10,male,tls,1955,5794
10,male,tls,1956,5988
10,male,tls,1957,6201
10,male,tls,1958,6396
10,male,tls,1959,6500
10,male,tls,1960,6489
10,male,tls,1961,6506
10,male,tls,1962,6561
10,male,tls,1963,6640
10,male,tls,1964,6747
10,male,tls,1965,6876
10,male,tls,1966,7001
10,male,tls,1967,7151
10,male,tls,1968,7322
10,male,tls,1969,7508
10,male,tls,1970,7699
10,male,tls,1971,7923
10,male,tls,1972,8190
10,male,tls,1973,8442
10,male,tls,1974,8614
10,male,tls,1975,8669
10,male,tls,1976,8618
10,male,tls,1977,8374
10,male,tls,1978,8045
10,male,tls,1979,7797
10,male,tls,1980,7697
10,male,tls,1981,7742
10,male,tls,1982,7871
10,male,tls,1983,7970
10,male,tls,1984,7816
10,male,tls,1985,7377
10,male,tls,1986,7096
10,male,tls,1987,6797
10,male,tls,1988,6623
10,male,tls,1989,6934
10,male,tls,1990,7784
10,male,tls,1991,8652
10,male,tls,1992,9561
10,male,tls,1993,10390
10,male,tls,1994,10786
10,male,tls,1995,10663
10,male,tls,1996,10782
10,male,tls,1997,10867
10,male,tls,1998,10989
10,male,tls,1999,11386
10,male,tls,2000,12150
10,male,tls,2001,12667
10,male,tls,2002,13329
10,male,tls,2003,14112
10,male,tls,2004,14946
10,male,tls,2005,15735
10,male,tls,2006,15871
10,male,tls,2007,15666
10,male,tls,2008,15250
10,male,tls,2009,14805
10,male,tls,2010,14453
10,male,tls,2011,14849
10,male,tls,2012,15261
10,male,tls,2013,15575
10,male,tls,2014,15542
10,male,tls,2015,15141
10,male,tls,2016,14772
10,male,tls,2017,14553
10,male,tls,2018,14638
10,male,tls,2019,15461
10,male,tls,2020,17037
10,male,tls,2021,18432
10,male,tls,2022,19770
10,male,tls,2023,20901
10,male,tls,2024,21384
10,male,tls,2025,21150
10,male,tls,2026,20980
10,male,tls,2027,20871
10,male,tls,2028,20785
10,male,tls,2029,20833
10,male,tls,2030,21031
10,male,tls,2031,21100
10,male,tls,2032,21171
10,male,tls,2033,21250
10,male,tls,2034,21310
10,male,tls,2035,21335
10,male,tls,2036,21326
10,male,tls,2037,21364
10,male,tls,2038,21434
10,male,tls,2039,21522
10,male,tls,2040,21618
10,male,tls,2041,21682
10,male,tls,2042,21796
10,male,tls,2043,21953
10,male,tls,2044,22153
10,male,tls,2045,22385
10,male,tls,2046,22573
10,male,tls,2047,22801
10,male,tls,2048,23059
10,male,tls,2049,23326
10,male,tls,2050,23585
10,male,tls,2051,23790
10,male,tls,2052,24019
10,male,tls,2053,24234
10,male,tls,2054,24389
10,male,tls,2055,24464
10,male,tls,2056,24489
10,male,tls,2057,24525
10,male,tls,2058,24550
10,male,tls,2059,24527
10,male,tls,2060,24444
10,male,tls,2061,24318
10,male,tls,2062,24208
10,male,tls,2063,24108
10,male,tls,2064,24004
10,male,tls,2065,23898
10,male,tls,2066,23756
10,male,tls,2067,23641
10,male,tls,2068,23551
10,male,tls,2069,23481
10,male,tls,2070,23426
10,male,tls,2071,23347
10,male,tls,2072,23300
10,male,tls,2073,23280
10,male,tls,2074,23282
10,male,tls,2075,23298
10,male,tls,2076,23290
10,male,tls,2077,23304
10,male,tls,2078,23328
10,male,tls,2079,23339
10,male,tls,2080,23326
10,male,tls,2081,23288
10,male,tls,2082,23264
10,male,tls,2083,23238
10,male,tls,2084,23190
10,male,tls,2085,23108
10,male,tls,2086,23001
10,male,tls,2087,22904
10,male,tls,2088,22802
10,male,tls,2089,22672
10,male,tls,2090,22510
10,male,tls,2091,22332
10,male,tls,2092,22165
10,male,tls,2093,22005
10,male,tls,2094,21848
10,male,tls,2095,21692
10,male,tls,2096,21523
10,male,tls,2097,21368
10,male,tls,2098,21227
10,male,tls,2099,21091
10,male,tls,2100,20961
100plus,female,tls,1990,0
100plus,female,tls,1991,0
100plus,female,tls,1992,0
100plus,female,tls,1993,0
100plus,female,tls,1994,0
100plus,female,tls,1995,0
100plus,female,tls,1996,0
100plus,female,tls,1997,0
100plus,female,tls,1998,0
100plus,female,tls,1999,0
100plus,female,tls,2000,0
100plus,female,tls,2001,0
100plus,female,tls,2002,0
100plus,female,tls,2003,1
100plus,female,tls,2004,1
100plus,female,tls,2005,1
100plus,female,tls,2006,1
100plus,female,tls,2007,1
100plus,female,tls,2008,1
100plus,female,tls,2009,1
100plus,female,tls,2010,1
100plus,female,tls,2011,1
100plus,female,tls,2012,1
100plus,female,tls,2013,1
100plus,female,tls,2014,1
100plus,female,tls,2015,1
100plus,female,tls,2016,1
100plus,female,tls,2017,1
100plus,female,tls,2018,1
100plus,female,tls,2019,1
100plus,female,tls,2020,1
100plus,female,tls,2021,1
100plus,female,tls,2022,1
100plus,female,tls,2023,1
100plus,female,tls,2024,2
100plus,female,tls,2025,2
100plus,female,tls,2026,2
100plus,female,tls,2027,3
100plus,female,tls,2028,3
100plus,female,tls,2029,4
100plus,female,tls,2030,4
100plus,female,tls,2031,4
100plus,female,tls,2032,5
100plus,female,tls,2033,5
100plus,female,tls,2034,6
100plus,female,tls,2035,6
100plus,female,tls,2036,6
100plus,female,tls,2037,7
100plus,female,tls,2038,7
100plus,female,tls,2039,7
100plus,female,tls,2040,8
100plus,female,tls,2041,9
100plus,female,tls,2042,10
100plus,female,tls,2043,11
100plus,female,tls,2044,12
100plus,female,tls,2045,14
100plus,female,tls,2046,17
100plus,female,tls,2047,20
100plus,female,tls,2048,23
100plus,female,tls,2049,25
100plus,female,tls,2050,26
100plus,female,tls,2051,25
100plus,female,tls,2052,23
100plus,female,tls,2053,20
100plus,female,tls,2054,18
100plus,female,tls,2055,16
100plus,female,tls,2056,16
100plus,female,tls,2057,17
100plus,female,tls,2058,18
100plus,female,tls,2059,20
100plus,female,tls,2060,22
100plus,female,tls,2061,24
100plus,female,tls,2062,25
100plus,female,tls,2063,27
100plus,female,tls,2064,29
100plus,female,tls,2065,31
100plus,female,tls,2066,33
100plus,female,tls,2067,36
100plus,female,tls,2068,38
100plus,female,tls,2069,41
100plus,female,tls,2070,44
100plus,female,tls,2071,47
100plus,female,tls,2072,51
100plus,female,tls,2073,55
100plus,female,tls,2074,57
100plus,female,tls,2075,59
100plus,female,tls,2076,59
100plus,female,tls,2077,58
100plus,female,tls,2078,57
100plus,female,tls,2079,57
100plus,female,tls,2080,59
100plus,female,tls,2081,64
100plus,female,tls,2082,70
100plus,female,tls,2083,79
100plus,female,tls,2084,87
100plus,female,tls,2085,95
100plus,female,tls,2086,102
100plus,female,tls,2087,108
100plus,female,tls,2088,115
100plus,female,tls,2089,121
100plus,female,tls,2090,129
100plus,female,tls,2091,138
100plus,female,tls,2092,147
100plus,female,tls,2093,158
100plus,female,tls,2094,168
100plus,female,tls,2095,179
100plus,female,tls,2096,190
100plus,female,tls,2097,201
100plus,female,tls,2098,212
100plus,female,tls,2099,224
100plus,female,tls,2100,238
100plus,male,tls,1990,0
100plus,male,tls,1991,0
100plus,male,tls,1992,0
100plus,male,tls,1993,0
100plus,male,tls,1994,0
100plus,male,tls,1995,0
100plus,male,tls,1996,0
100plus,male,tls,1997,0
100plus,male,tls,1998,0
100plus,male,tls,1999,0
100plus,male,tls,2000,0
100plus,male,tls,2001,0
100plus,male,tls,2002,0
100plus,male,tls,2003,0
100plus,male,tls,2004,0
100plus,male,tls,2005,0
100plus,male,tls,2006,0
100plus,male,tls,2007,0
100plus,male,tls,2008,0
100plus,male,tls,2009,0
100plus,male,tls,2010,0
100plus,male,tls,2011,0
100plus,male,tls,2012,0
100plus,male,tls,2013,0
100plus,male,tls,2014,0
100plus,male,tls,2015,0
100plus,male,tls,2016,0
100plus,male,tls,2017,0
100plus,male,tls,2018,0
100plus,male,tls,2019,0
100plus,male,tls,2020,0
100plus,male,tls,2021,0
100plus,male,tls,2022,0
100plus,male,tls,2023,1
100plus,male,tls,2024,1
100plus,male,tls,2025,1
100plus,male,tls,2026,1
100plus,male,tls,2027,1
100plus,male,tls,2028,2
100plus,male,tls,2029,2
100plus,male,tls,2030,2
100plus,male,tls,2031,2
100plus,male,tls,2032,2
100plus,male,tls,2033,2
100plus,male,tls,2034,2
100plus,male,tls,2035,2
