age,gender,country,year,population
0,female,mlt,2025,1994
0,female,mlt,2026,2035
0,female,mlt,2027,2077
0,female,mlt,2028,2111
0,female,mlt,2029,2131
0,female,mlt,2030,2134
0,female,mlt,2031,2118
0,female,mlt,2032,2085
0,female,mlt,2033,2038
0,female,mlt,2034,1986
0,female,mlt,2035,1934
0,female,mlt,2036,1888
0,female,mlt,2037,1844
0,female,mlt,2038,1803
0,female,mlt,2039,1767
0,female,mlt,2040,1736
0,female,mlt,2041,1713
0,female,mlt,2042,1697
0,female,mlt,2043,1687
0,female,mlt,2044,1680
0,female,mlt,2045,1674
0,female,mlt,2046,1671
0,female,mlt,2047,1670
0,female,mlt,2048,1671
0,female,mlt,2049,1673
0,female,mlt,2050,1677
0,female,mlt,2051,1686
0,female,mlt,2052,1696
0,female,mlt,2053,1708
0,female,mlt,2054,1719
0,female,mlt,2055,1729
0,female,mlt,2056,1742
0,female,mlt,2057,1755
0,female,mlt,2058,1767
0,female,mlt,2059,1775
0,female,mlt,2060,1780
0,female,mlt,2061,1784
0,female,mlt,2062,1785
0,female,mlt,2063,1782
0,female,mlt,2064,1775
0,female,mlt,2065,1763
0,female,mlt,2066,1753
0,female,mlt,2067,1738
0,female,mlt,2068,1719
0,female,mlt,2069,1698
0,female,mlt,2070,1678
0,female,mlt,2071,1662
0,female,mlt,2072,1642
0,female,mlt,2073,1625
0,female,mlt,2074,1610
0,female,mlt,2075,1594
0,female,mlt,2076,1585
0,female,mlt,2077,1576
0,female,mlt,2078,1571
0,female,mlt,2079,1565
0,female,mlt,2080,1561
0,female,mlt,2081,1562
0,female,mlt,2082,1564
0,female,mlt,2083,1567
0,female,mlt,2084,1570
0,female,mlt,2085,1572
0,female,mlt,2086,1579
0,female,mlt,2087,1582
0,female,mlt,2088,1586
0,female,mlt,2089,1590
0,female,mlt,2090,1592
0,female,mlt,2091,1597
0,female,mlt,2092,1599
0,female,mlt,2093,1601
0,female,mlt,2094,1600
0,female,mlt,2095,1597
0,female,mlt,2096,1594
0,female,mlt,2097,1589
0,female,mlt,2098,1583
0,female,mlt,2099,1575
0,female,mlt,2100,1563
0,male,mlt,1950,6437
0,male,mlt,1951,5059
0,male,mlt,1952,4117
0,male,mlt,1953,3510
0,male,mlt,1954,3195
0,male,mlt,1955,3124
0,male,mlt,1956,3266
0,male,mlt,1957,3506
0,male,mlt,1958,3771
0,male,mlt,1959,3990
0,male,mlt,1960,4098
0,male,mlt,1961,4033
0,male,mlt,1962,3819
0,male,mlt,1963,3504
0,male,mlt,1964,3162
0,male,mlt,1965,2856
0,male,mlt,1966,2561
0,male,mlt,1967,2291
0,male,mlt,1968,2079
0,male,mlt,1969,1959
0,male,mlt,1970,1958
0,male,mlt,1971,2097
0,male,mlt,1972,2354
0,male,mlt,1973,2669
0,male,mlt,1974,2963
0,male,mlt,1975,3182
0,male,mlt,1976,3278
0,male,mlt,1977,3300
0,male,mlt,1978,3261
0,male,mlt,1979,3182
0,male,mlt,1980,3088
0,male,mlt,1981,2952
0,male,mlt,1982,2799
0,male,mlt,1983,2654
0,male,mlt,1984,2558
0,male,mlt,1985,2539
0,male,mlt,1986,2625
0,male,mlt,1987,2788
0,male,mlt,1988,2980
0,male,mlt,1989,3132
0,male,mlt,1990,3199
0,male,mlt,1991,3149
0,male,mlt,1992,3012
0,male,mlt,1993,2828
0,male,mlt,1994,2651
0,male,mlt,1995,2524
0,male,mlt,1996,2467
0,male,mlt,1997,2462
0,male,mlt,1998,2475
0,male,mlt,1999,2464
0,male,mlt,2000,2400
0,male,mlt,2001,2266
0,male,mlt,2002,2083
0,male,mlt,2003,1888
0,male,mlt,2004,1733
0,male,mlt,2005,1654
0,male,mlt,2006,1669
0,male,mlt,2007,1759
0,male,mlt,2008,1890
0,male,mlt,2009,2003
0,male,mlt,2010,2064
0,male,mlt,2011,2064
0,male,mlt,2012,2013
0,male,mlt,2013,1934
0,male,mlt,2014,1862
0,male,mlt,2015,1822
0,male,mlt,2016,1826
0,male,mlt,2017,1861
0,male,mlt,2018,1914
0,male,mlt,2019,1967
0,male,mlt,2020,2010
0,male,mlt,2021,2040
0,male,mlt,2022,2059
0,male,mlt,2023,2072
0,male,mlt,2024,2089
0,male,mlt,2025,2111
0,male,mlt,2026,2147
0,male,mlt,2027,2190
0,male,mlt,2028,2229
0,male,mlt,2029,2256
0,male,mlt,2030,2262
0,male,mlt,2031,2246
0,male,mlt,2032,2210
0,male,mlt,2033,2160
0,male,mlt,2034,2105
0,male,mlt,2035,2050
0,male,mlt,2036,2001
0,male,mlt,2037,1955
0,male,mlt,2038,1911
0,male,mlt,2039,1872
0,male,mlt,2040,1839
0,male,mlt,2041,1815
0,male,mlt,2042,1798
0,male,mlt,2043,1787
0,male,mlt,2044,1779
0,male,mlt,2045,1775
0,male,mlt,2046,1772
0,male,mlt,2047,1770
0,male,mlt,2048,1770
0,male,mlt,2049,1773
0,male,mlt,2050,1778
0,male,mlt,2051,1788
0,male,mlt,2052,1799
0,male,mlt,2053,1809
0,male,mlt,2054,1821
0,male,mlt,2055,1833
0,male,mlt,2056,1848
0,male,mlt,2057,1861
0,male,mlt,2058,1873
0,male,mlt,2059,1881
0,male,mlt,2060,1886
0,male,mlt,2061,1891
0,male,mlt,2062,1891
0,male,mlt,2063,1889
0,male,mlt,2064,1881
0,male,mlt,2065,1869
0,male,mlt,2066,1858
0,male,mlt,2067,1842
0,male,mlt,2068,1822
0,male,mlt,2069,1801
0,male,mlt,2070,1779
0,male,mlt,2071,1762
0,male,mlt,2072,1742
0,male,mlt,2073,1723
0,male,mlt,2074,1705
0,male,mlt,2075,1691
0,male,mlt,2076,1681
0,male,mlt,2077,1671
0,male,mlt,2078,1663
0,male,mlt,2079,1658
0,male,mlt,2080,1655
0,male,mlt,2081,1655
0,male,mlt,2082,1658
0,male,mlt,2083,1661
0,male,mlt,2084,1664
0,male,mlt,2085,1666
0,male,mlt,2086,1672
0,male,mlt,2087,1677
0,male,mlt,2088,1682
0,male,mlt,2089,1686
0,male,mlt,2090,1688
0,male,mlt,2091,1692
0,male,mlt,2092,1695
0,male,mlt,2093,1696
0,male,mlt,2094,1695
0,male,mlt,2095,1693
0,male,mlt,2096,1692
0,male,mlt,2097,1686
0,male,mlt,2098,1680
0,male,mlt,2099,1671
0,male,mlt,2100,1657
1,female,mlt,1950,5160
1,female,mlt,1951,5866
1,female,mlt,1952,4316
1,female,mlt,1953,4085
1,female,mlt,1954,3931
1,female,mlt,1955,3842
1,female,mlt,1956,3245
1,female,mlt,1957,3884
1,female,mlt,1958,3898
1,female,mlt,1959,3890
1,female,mlt,1960,3847
1,female,mlt,1961,3815
1,female,mlt,1962,3568
1,female,mlt,1963,3369
1,female,mlt,1964,3154
1,female,mlt,1965,2941
1,female,mlt,1966,2684
1,female,mlt,1967,2478
1,female,mlt,1968,2274
1,female,mlt,1969,2127
1,female,mlt,1970,2058
1,female,mlt,1971,1904
1,female,mlt,1972,2174
1,female,mlt,1973,2317
1,female,mlt,1974,2474
1,female,mlt,1975,2613
1,female,mlt,1976,2897
1,female,mlt,1977,2797
1,female,mlt,1978,2860
1,female,mlt,1979,2896
1,female,mlt,1980,2900
1,female,mlt,1981,2912
1,female,mlt,1982,2782
1,female,mlt,1983,2698
1,female,mlt,1984,2628
1,female,mlt,1985,2599
1,female,mlt,1986,2455
1,female,mlt,1987,2689
1,female,mlt,1988,2768
1,female,mlt,1989,2831
1,female,mlt,1990,2858
1,female,mlt,1991,2973
1,female,mlt,1992,2771
1,female,mlt,1993,2689
1,female,mlt,1994,2605
1,female,mlt,1995,2535
1,female,mlt,1996,2421
1,female,mlt,1997,2454
1,female,mlt,1998,2424
1,female,mlt,1999,2382
1,female,mlt,2000,2316
1,female,mlt,2001,2270
1,female,mlt,2002,2104
1,female,mlt,2003,1983
1,female,mlt,2004,1878
1,female,mlt,2005,1807
1,female,mlt,2006,1722
1,female,mlt,2007,1775
1,female,mlt,2008,1795
1,female,mlt,2009,1818
1,female,mlt,2010,1831
1,female,mlt,2011,1821
1,female,mlt,2012,1837
1,female,mlt,2013,1830
1,female,mlt,2014,1823
1,female,mlt,2015,1818
1,female,mlt,2016,1856
1,female,mlt,2017,1823
1,female,mlt,2018,1828
1,female,mlt,2019,1837
1,female,mlt,2020,1849
1,female,mlt,2021,1856
1,female,mlt,2022,1891
1,female,mlt,2023,1916
1,female,mlt,2024,1944
1,female,mlt,2025,1974
1,female,mlt,2026,1999
1,female,mlt,2027,2044
1,female,mlt,2028,2078
1,female,mlt,2029,2102
1,female,mlt,2030,2112
1,female,mlt,2031,2132
1,female,mlt,2032,2098
1,female,mlt,2033,2072
1,female,mlt,2034,2040
1,female,mlt,2035,2004
1,female,mlt,2036,1946
1,female,mlt,2037,1923
1,female,mlt,2038,1878
1,female,mlt,2039,1835
1,female,mlt,2040,1795
1,female,mlt,2041,1745
1,female,mlt,2042,1735
1,female,mlt,2043,1711
1,female,mlt,2044,1692
1,female,mlt,2045,1676
1,female,mlt,2046,1673
1,female,mlt,2047,1661
1,female,mlt,2048,1658
1,female,mlt,2049,1658
1,female,mlt,2050,1662
1,female,mlt,2051,1678
1,female,mlt,2052,1679
1,female,mlt,2053,1690
1,female,mlt,2054,1703
1,female,mlt,2055,1715
1,female,mlt,2056,1732
1,female,mlt,2057,1744
1,female,mlt,2058,1757
1,female,mlt,2059,1767
1,female,mlt,2060,1774
1,female,mlt,2061,1784
1,female,mlt,2062,1787
1,female,mlt,2063,1788
1,female,mlt,2064,1786
1,female,mlt,2065,1778
1,female,mlt,2066,1768
1,female,mlt,2067,1760
1,female,mlt,2068,1744
1,female,mlt,2069,1728
1,female,mlt,2070,1708
1,female,mlt,2071,1683
1,female,mlt,2072,1672
1,female,mlt,2073,1651
1,female,mlt,2074,1633
1,female,mlt,2075,1616
1,female,mlt,2076,1598
1,female,mlt,2077,1592
1,female,mlt,2078,1581
1,female,mlt,2079,1572
1,female,mlt,2080,1563
1,female,mlt,2081,1563
1,female,mlt,2082,1562
1,female,mlt,2083,1562
1,female,mlt,2084,1562
1,female,mlt,2085,1565
1,female,mlt,2086,1573
1,female,mlt,2087,1575
1,female,mlt,2088,1580
1,female,mlt,2089,1585
1,female,mlt,2090,1589
1,female,mlt,2091,1594
1,female,mlt,2092,1599
1,female,mlt,2093,1601
1,female,mlt,2094,1603
1,female,mlt,2095,1600
1,female,mlt,2096,1599
1,female,mlt,2097,1598
1,female,mlt,2098,1593
1,female,mlt,2099,1585
1,female,mlt,2100,1577
1,male,mlt,1950,5424
1,male,mlt,1951,6115
1,male,mlt,1952,4444
1,male,mlt,1953,4195
1,male,mlt,1954,4041
1,male,mlt,1955,3973
1,male,mlt,1956,3357
1,male,mlt,1957,4022
1,male,mlt,1958,4047
1,male,mlt,1959,4054
1,male,mlt,1960,4020
1,male,mlt,1961,4017
1,male,mlt,1962,3750
1,male,mlt,1963,3550
1,male,mlt,1964,3331
1,male,mlt,1965,3115
1,male,mlt,1966,2859
1,male,mlt,1967,2624
1,male,mlt,1968,2408
1,male,mlt,1969,2252
1,male,mlt,1970,2176
1,male,mlt,1971,2000
1,male,mlt,1972,2298
1,male,mlt,1973,2449
1,male,mlt,1974,2615
1,male,mlt,1975,2763
1,male,mlt,1976,3081
1,male,mlt,1977,2953
1,male,mlt,1978,3019
1,male,mlt,1979,3057
1,male,mlt,1980,3064
1,male,mlt,1981,3078
1,male,mlt,1982,2937
1,male,mlt,1983,2846
1,male,mlt,1984,2775
1,male,mlt,1985,2742
1,male,mlt,1986,2593
1,male,mlt,1987,2842
1,male,mlt,1988,2926
1,male,mlt,1989,2996
1,male,mlt,1990,3026
1,male,mlt,1991,3148
1,male,mlt,1992,2932
1,male,mlt,1993,2845
1,male,mlt,1994,2756
1,male,mlt,1995,2683
1,male,mlt,1996,2561
1,male,mlt,1997,2605
1,male,mlt,1998,2578
1,male,mlt,1999,2531
1,male,mlt,2000,2452
1,male,mlt,2001,2395
1,male,mlt,2002,2187
1,male,mlt,2003,2035
1,male,mlt,2004,1912
1,male,mlt,2005,1839
1,male,mlt,2006,1728
1,male,mlt,2007,1861
1,male,mlt,2008,1923
1,male,mlt,2009,1982
1,male,mlt,2010,2012
1,male,mlt,2011,2056
1,male,mlt,2012,1986
1,male,mlt,2013,1943
1,male,mlt,2014,1904
1,male,mlt,2015,1881
1,male,mlt,2016,1842
1,male,mlt,2017,1897
1,male,mlt,2018,1920
1,male,mlt,2019,1947
1,male,mlt,2020,1973
1,male,mlt,2021,2010
1,male,mlt,2022,2018
1,male,mlt,2023,2040
1,male,mlt,2024,2063
1,male,mlt,2025,2091
1,male,mlt,2026,2117
1,male,mlt,2027,2166
1,male,mlt,2028,2201
1,male,mlt,2029,2227
1,male,mlt,2030,2238
1,male,mlt,2031,2259
1,male,mlt,2032,2222
1,male,mlt,2033,2196
1,male,mlt,2034,2163
1,male,mlt,2035,2124
1,male,mlt,2036,2063
1,male,mlt,2037,2037
1,male,mlt,2038,1990
1,male,mlt,2039,1945
1,male,mlt,2040,1903
1,male,mlt,2041,1849
1,male,mlt,2042,1840
1,male,mlt,2043,1814
1,male,mlt,2044,1794
1,male,mlt,2045,1777
1,male,mlt,2046,1774
1,male,mlt,2047,1761
1,male,mlt,2048,1759
1,male,mlt,2049,1759
1,male,mlt,2050,1762
1,male,mlt,2051,1778
1,male,mlt,2052,1780
1,male,mlt,2053,1793
1,male,mlt,2054,1805
1,male,mlt,2055,1818
1,male,mlt,2056,1836
1,male,mlt,2057,1849
1,male,mlt,2058,1861
1,male,mlt,2059,1874
1,male,mlt,2060,1882
1,male,mlt,2061,1889
1,male,mlt,2062,1896
1,male,mlt,2063,1897
1,male,mlt,2064,1893
1,male,mlt,2065,1886
1,male,mlt,2066,1874
1,male,mlt,2067,1865
1,male,mlt,2068,1850
1,male,mlt,2069,1832
1,male,mlt,2070,1811
1,male,mlt,2071,1785
1,male,mlt,2072,1772
1,male,mlt,2073,1752
1,male,mlt,2074,1732
1,male,mlt,2075,1713
1,male,mlt,2076,1695
1,male,mlt,2077,1687
1,male,mlt,2078,1675
1,male,mlt,2079,1666
1,male,mlt,2080,1658
1,male,mlt,2081,1657
1,male,mlt,2082,1654
1,male,mlt,2083,1654
1,male,mlt,2084,1656
1,male,mlt,2085,1659
1,male,mlt,2086,1668
1,male,mlt,2087,1670
1,male,mlt,2088,1675
1,male,mlt,2089,1679
1,male,mlt,2090,1683
1,male,mlt,2091,1691
1,male,mlt,2092,1694
1,male,mlt,2093,1697
1,male,mlt,2094,1698
1,male,mlt,2095,1697
1,male,mlt,2096,1695
1,male,mlt,2097,1696
1,male,mlt,2098,1691
1,male,mlt,2099,1682
1,male,mlt,2100,1672
10,female,mlt,1950,3069
10,female,mlt,1951,2981
10,female,mlt,1952,2920
10,female,mlt,1953,2930
10,female,mlt,1954,3181
10,female,mlt,1955,3683
10,female,mlt,1956,4008
10,female,mlt,1957,4345
10,female,mlt,1958,4641
10,female,mlt,1959,4724
10,female,mlt,1960,4564
10,female,mlt,1961,4349
10,female,mlt,1962,4128
10,female,mlt,1963,3910
10,female,mlt,1964,3771
10,female,mlt,1965,3734
10,female,mlt,1966,3680
10,female,mlt,1967,3608
10,female,mlt,1968,3528
10,female,mlt,1969,3425
10,female,mlt,1970,3293
10,female,mlt,1971,3201
10,female,mlt,1972,3117
10,female,mlt,1973,3017
10,female,mlt,1974,2866
10,female,mlt,1975,2663
10,female,mlt,1976,2466
10,female,mlt,1977,2288
10,female,mlt,1978,2154
10,female,mlt,1979,2126
10,female,mlt,1980,2212
10,female,mlt,1981,2288
10,female,mlt,1982,2367
10,female,mlt,1983,2456
10,female,mlt,1984,2549
10,female,mlt,1985,2640
10,female,mlt,1986,2731
10,female,mlt,1987,2822
10,female,mlt,1988,2888
10,female,mlt,1989,2888
10,female,mlt,1990,2817
10,female,mlt,1991,2759
10,female,mlt,1992,2706
10,female,mlt,1993,2665
10,female,mlt,1994,2673
10,female,mlt,1995,2736
10,female,mlt,1996,2779
10,female,mlt,1997,2814
10,female,mlt,1998,2841
10,female,mlt,1999,2834
10,female,mlt,2000,2791
10,female,mlt,2001,2717
10,female,mlt,2002,2645
10,female,mlt,2003,2581
10,female,mlt,2004,2537
10,female,mlt,2005,2515
10,female,mlt,2006,2568
10,female,mlt,2007,2600
10,female,mlt,2008,2610
10,female,mlt,2009,2596
10,female,mlt,2010,2563
10,female,mlt,2011,2474
10,female,mlt,2012,2372
10,female,mlt,2013,2270
10,female,mlt,2014,2178
10,female,mlt,2015,2103
10,female,mlt,2016,2031
10,female,mlt,2017,1961
10,female,mlt,2018,1901
10,female,mlt,2019,1863
10,female,mlt,2020,1848
10,female,mlt,2021,1840
10,female,mlt,2022,1836
10,female,mlt,2023,1834
10,female,mlt,2024,1834
10,female,mlt,2025,1833
10,female,mlt,2026,1840
10,female,mlt,2027,1851
10,female,mlt,2028,1865
10,female,mlt,2029,1880
10,female,mlt,2030,1898
10,female,mlt,2031,1919
10,female,mlt,2032,1940
10,female,mlt,2033,1964
10,female,mlt,2034,1993
10,female,mlt,2035,2028
10,female,mlt,2036,2061
10,female,mlt,2037,2090
10,female,mlt,2038,2111
10,female,mlt,2039,2117
10,female,mlt,2040,2105
10,female,mlt,2041,2096
10,female,mlt,2042,2081
10,female,mlt,2043,2059
10,female,mlt,2044,2025
10,female,mlt,2045,1982
10,female,mlt,2046,1940
10,female,mlt,2047,1898
10,female,mlt,2048,1855
10,female,mlt,2049,1816
10,female,mlt,2050,1784
10,female,mlt,2051,1757
10,female,mlt,2052,1728
10,female,mlt,2053,1704
10,female,mlt,2054,1686
10,female,mlt,2055,1676
10,female,mlt,2056,1671
10,female,mlt,2057,1668
10,female,mlt,2058,1667
10,female,mlt,2059,1671
10,female,mlt,2060,1678
10,female,mlt,2061,1690
10,female,mlt,2062,1702
10,female,mlt,2063,1715
10,female,mlt,2064,1726
10,female,mlt,2065,1739
10,female,mlt,2066,1754
10,female,mlt,2067,1769
10,female,mlt,2068,1779
10,female,mlt,2069,1787
10,female,mlt,2070,1791
10,female,mlt,2071,1796
10,female,mlt,2072,1798
10,female,mlt,2073,1796
10,female,mlt,2074,1789
10,female,mlt,2075,1778
10,female,mlt,2076,1767
10,female,mlt,2077,1756
10,female,mlt,2078,1740
10,female,mlt,2079,1721
10,female,mlt,2080,1700
10,female,mlt,2081,1683
10,female,mlt,2082,1665
10,female,mlt,2083,1645
10,female,mlt,2084,1629
10,female,mlt,2085,1612
10,female,mlt,2086,1601
10,female,mlt,2087,1590
10,female,mlt,2088,1579
10,female,mlt,2089,1571
10,female,mlt,2090,1568
10,female,mlt,2091,1568
10,female,mlt,2092,1570
10,female,mlt,2093,1570
10,female,mlt,2094,1572
10,female,mlt,2095,1575
10,female,mlt,2096,1580
10,female,mlt,2097,1585
10,female,mlt,2098,1591
10,female,mlt,2099,1595
10,female,mlt,2100,1599
10,male,mlt,1950,3056
10,male,mlt,1951,2880
10,male,mlt,1952,2734
10,male,mlt,1953,2670
10,male,mlt,1954,2882
10,male,mlt,1955,3397
10,male,mlt,1956,3794
10,male,mlt,1957,4206
10,male,mlt,1958,4573
10,male,mlt,1959,4704
10,male,mlt,1960,4565
10,male,mlt,1961,4419
10,male,mlt,1962,4256
10,male,mlt,1963,4082
10,male,mlt,1964,3982
10,male,mlt,1965,3980
10,male,mlt,1966,3909
10,male,mlt,1967,3831
10,male,mlt,1968,3752
10,male,mlt,1969,3652
10,male,mlt,1970,3525
10,male,mlt,1971,3420
10,male,mlt,1972,3323
10,male,mlt,1973,3209
10,male,mlt,1974,3038
10,male,mlt,1975,2808
10,male,mlt,1976,2582
10,male,mlt,1977,2379
10,male,mlt,1978,2226
10,male,mlt,1979,2193
10,male,mlt,1980,2291
10,male,mlt,1981,2382
10,male,mlt,1982,2475
10,male,mlt,1983,2580
10,male,mlt,1984,2687
10,male,mlt,1985,2786
10,male,mlt,1986,2887
10,male,mlt,1987,2983
10,male,mlt,1988,3053
10,male,mlt,1989,3052
10,male,mlt,1990,2976
10,male,mlt,1991,2919
10,male,mlt,1992,2862
10,male,mlt,1993,2821
10,male,mlt,1994,2833
10,male,mlt,1995,2903
10,male,mlt,1996,2950
10,male,mlt,1997,2990
10,male,mlt,1998,3019
10,male,mlt,1999,3012
10,male,mlt,2000,2965
10,male,mlt,2001,2919
10,male,mlt,2002,2871
10,male,mlt,2003,2822
10,male,mlt,2004,2783
10,male,mlt,2005,2756
10,male,mlt,2006,2674
10,male,mlt,2007,2591
10,male,mlt,2008,2510
10,male,mlt,2009,2416
10,male,mlt,2010,2311
10,male,mlt,2011,2243
10,male,mlt,2012,2173
10,male,mlt,2013,2111
10,male,mlt,2014,2074
10,male,mlt,2015,2067
10,male,mlt,2016,2062
10,male,mlt,2017,2056
10,male,mlt,2018,2048
10,male,mlt,2019,2028
10,male,mlt,2020,1994
10,male,mlt,2021,1971
10,male,mlt,2022,1950
10,male,mlt,2023,1935
10,male,mlt,2024,1930
10,male,mlt,2025,1937
10,male,mlt,2026,1948
10,male,mlt,2027,1960
10,male,mlt,2028,1975
10,male,mlt,2029,1992
10,male,mlt,2030,2010
10,male,mlt,2031,2034
10,male,mlt,2032,2056
10,male,mlt,2033,2080
10,male,mlt,2034,2113
10,male,mlt,2035,2149
10,male,mlt,2036,2184
10,male,mlt,2037,2215
10,male,mlt,2038,2238
10,male,mlt,2039,2245
10,male,mlt,2040,2233
10,male,mlt,2041,2221
10,male,mlt,2042,2206
10,male,mlt,2043,2182
10,male,mlt,2044,2147
10,male,mlt,2045,2102
10,male,mlt,2046,2058
10,male,mlt,2047,2012
10,male,mlt,2048,1965
10,male,mlt,2049,1925
10,male,mlt,2050,1892
10,male,mlt,2051,1862
10,male,mlt,2052,1832
10,male,mlt,2053,1805
10,male,mlt,2054,1787
10,male,mlt,2055,1778
10,male,mlt,2056,1772
10,male,mlt,2057,1768
10,male,mlt,2058,1769
10,male,mlt,2059,1771
10,male,mlt,2060,1780
10,male,mlt,2061,1791
10,male,mlt,2062,1805
10,male,mlt,2063,1817
10,male,mlt,2064,1831
10,male,mlt,2065,1843
10,male,mlt,2066,1861
10,male,mlt,2067,1875
10,male,mlt,2068,1886
10,male,mlt,2069,1894
10,male,mlt,2070,1899
10,male,mlt,2071,1904
10,male,mlt,2072,1907
10,male,mlt,2073,1905
10,male,mlt,2074,1899
10,male,mlt,2075,1885
10,male,mlt,2076,1874
10,male,mlt,2077,1861
10,male,mlt,2078,1845
10,male,mlt,2079,1824
10,male,mlt,2080,1803
10,male,mlt,2081,1783
10,male,mlt,2082,1764
10,male,mlt,2083,1743
10,male,mlt,2084,1724
10,male,mlt,2085,1709
10,male,mlt,2086,1697
10,male,mlt,2087,1685
10,male,mlt,2088,1674
10,male,mlt,2089,1666
10,male,mlt,2090,1662
10,male,mlt,2091,1663
10,male,mlt,2092,1663
10,male,mlt,2093,1663
10,male,mlt,2094,1666
10,male,mlt,2095,1669
10,male,mlt,2096,1676
10,male,mlt,2097,1682
10,male,mlt,2098,1688
10,male,mlt,2099,1691
10,male,mlt,2100,1695
100plus,female,mlt,1990,0
100plus,female,mlt,1991,0
100plus,female,mlt,1992,0
100plus,female,mlt,1993,0
100plus,female,mlt,1994,1
100plus,female,mlt,1995,1
100plus,female,mlt,1996,1
100plus,female,mlt,1997,2
100plus,female,mlt,1998,2
100plus,female,mlt,1999,3
100plus,female,mlt,2000,3
100plus,female,mlt,2001,3
100plus,female,mlt,2002,4
100plus,female,mlt,2003,4
100plus,female,mlt,2004,5
100plus,female,mlt,2005,6
100plus,female,mlt,2006,7
100plus,female,mlt,2007,9
100plus,female,mlt,2008,10
100plus,female,mlt,2009,12
100plus,female,mlt,2010,13
100plus,female,mlt,2011,14
100plus,female,mlt,2012,15
100plus,female,mlt,2013,16
100plus,female,mlt,2014,18
100plus,female,mlt,2015,19
100plus,female,mlt,2016,21
100plus,female,mlt,2017,22
100plus,female,mlt,2018,24
100plus,female,mlt,2019,27
100plus,female,mlt,2020,31
100plus,female,mlt,2021,36
100plus,female,mlt,2022,41
100plus,female,mlt,2023,47
100plus,female,mlt,2024,53
100plus,female,mlt,2025,60
100plus,female,mlt,2026,67
100plus,female,mlt,2027,74
100plus,female,mlt,2028,81
100plus,female,mlt,2029,86
100plus,female,mlt,2030,89
100plus,female,mlt,2031,88
100plus,female,mlt,2032,85
100plus,female,mlt,2033,82
100plus,female,mlt,2034,81
100plus,female,mlt,2035,85
100plus,female,mlt,2036,94
100plus,female,mlt,2037,108
100plus,female,mlt,2038,125
100plus,female,mlt,2039,143
100plus,female,mlt,2040,160
100plus,female,mlt,2041,176
100plus,female,mlt,2042,192
100plus,female,mlt,2043,208
100plus,female,mlt,2044,225
100plus,female,mlt,2045,245
100plus,female,mlt,2046,268
100plus,female,mlt,2047,293
100plus,female,mlt,2048,319
100plus,female,mlt,2049,342
100plus,female,mlt,2050,361
100plus,female,mlt,2051,375
100plus,female,mlt,2052,385
100plus,female,mlt,2053,392
100plus,female,mlt,2054,401
100plus,female,mlt,2055,413
100plus,female,mlt,2056,429
100plus,female,mlt,2057,449
100plus,female,mlt,2058,471
100plus,female,mlt,2059,494
100plus,female,mlt,2060,516
100plus,female,mlt,2061,538
100plus,female,mlt,2062,561
100plus,female,mlt,2063,583
100plus,female,mlt,2064,604
100plus,female,mlt,2065,623
100plus,female,mlt,2066,641
100plus,female,mlt,2067,658
100plus,female,mlt,2068,675
100plus,female,mlt,2069,694
100plus,female,mlt,2070,718
100plus,female,mlt,2071,745
100plus,female,mlt,2072,775
100plus,female,mlt,2073,810
100plus,female,mlt,2074,854
100plus,female,mlt,2075,907
