age,gender,country,year,population
0,female,guy,2092,3200
0,female,guy,2093,3156
0,female,guy,2094,3116
0,female,guy,2095,3077
0,female,guy,2096,3037
0,female,guy,2097,2999
0,female,guy,2098,2964
0,female,guy,2099,2931
0,female,guy,2100,2903
0,male,guy,1950,8207
0,male,guy,1951,7831
0,male,guy,1952,7895
0,male,guy,1953,8155
0,male,guy,1954,8443
0,male,guy,1955,8665
0,male,guy,1956,8864
0,male,guy,1957,8980
0,male,guy,1958,9072
0,male,guy,1959,9232
0,male,guy,1960,9542
0,male,guy,1961,10173
0,male,guy,1962,10923
0,male,guy,1963,11632
0,male,guy,1964,12091
0,male,guy,1965,12180
0,male,guy,1966,11925
0,male,guy,1967,11296
0,male,guy,1968,10552
0,male,guy,1969,10034
0,male,guy,1970,9971
0,male,guy,1971,10573
0,male,guy,1972,11589
0,male,guy,1973,12782
0,male,guy,1974,13826
0,male,guy,1975,14500
0,male,guy,1976,14651
0,male,guy,1977,14455
0,male,guy,1978,14014
0,male,guy,1979,13480
0,male,guy,1980,12972
0,male,guy,1981,12539
0,male,guy,1982,12134
0,male,guy,1983,11770
0,male,guy,1984,11457
0,male,guy,1985,11197
0,male,guy,1986,10928
0,male,guy,1987,10751
0,male,guy,1988,10621
0,male,guy,1989,10462
0,male,guy,1990,10220
0,male,guy,1991,9548
0,male,guy,1992,8817
0,male,guy,1993,8123
0,male,guy,1994,7627
0,male,guy,1995,7450
0,male,guy,1996,7724
0,male,guy,1997,8319
0,male,guy,1998,9024
0,male,guy,1999,9555
0,male,guy,2000,9725
0,male,guy,2001,9540
0,male,guy,2002,9013
0,male,guy,2003,8277
0,male,guy,2004,7517
0,male,guy,2005,6869
0,male,guy,2006,6293
0,male,guy,2007,5812
0,male,guy,2008,5480
0,male,guy,2009,5358
0,male,guy,2010,5479
0,male,guy,2011,5915
0,male,guy,2012,6597
0,male,guy,2013,7374
0,male,guy,2014,8050
0,male,guy,2015,8483
0,male,guy,2016,8559
0,male,guy,2017,8395
0,male,guy,2018,8078
0,male,guy,2019,7754
0,male,guy,2020,7529
0,male,guy,2021,7453
0,male,guy,2022,7473
0,male,guy,2023,7547
0,male,guy,2024,7607
0,male,guy,2025,7605
0,male,guy,2026,7539
0,male,guy,2027,7419
0,male,guy,2028,7269
0,male,guy,2029,7115
0,male,guy,2030,6977
0,male,guy,2031,6867
0,male,guy,2032,6771
0,male,guy,2033,6686
0,male,guy,2034,6603
0,male,guy,2035,6519
0,male,guy,2036,6435
0,male,guy,2037,6349
0,male,guy,2038,6267
0,male,guy,2039,6189
0,male,guy,2040,6117
0,male,guy,2041,6049
0,male,guy,2042,5987
0,male,guy,2043,5931
0,male,guy,2044,5883
0,male,guy,2045,5838
0,male,guy,2046,5800
0,male,guy,2047,5767
0,male,guy,2048,5734
0,male,guy,2049,5699
0,male,guy,2050,5654
0,male,guy,2051,5595
0,male,guy,2052,5527
0,male,guy,2053,5454
0,male,guy,2054,5380
0,male,guy,2055,5308
0,male,guy,2056,5238
0,male,guy,2057,5170
0,male,guy,2058,5103
0,male,guy,2059,5037
0,male,guy,2060,4969
0,male,guy,2061,4900
0,male,guy,2062,4831
0,male,guy,2063,4763
0,male,guy,2064,4694
0,male,guy,2065,4628
0,male,guy,2066,4564
0,male,guy,2067,4503
0,male,guy,2068,4444
0,male,guy,2069,4387
0,male,guy,2070,4330
0,male,guy,2071,4278
0,male,guy,2072,4227
0,male,guy,2073,4179
0,male,guy,2074,4132
0,male,guy,2075,4086
0,male,guy,2076,4040
0,male,guy,2077,3996
0,male,guy,2078,3953
0,male,guy,2079,3911
0,male,guy,2080,3869
0,male,guy,2081,3826
0,male,guy,2082,3784
0,male,guy,2083,3742
0,male,guy,2084,3701
0,male,guy,2085,3659
0,male,guy,2086,3614
0,male,guy,2087,3570
0,male,guy,2088,3526
0,male,guy,2089,3484
0,male,guy,2090,3441
0,male,guy,2091,3396
0,male,guy,2092,3351
0,male,guy,2093,3308
0,male,guy,2094,3266
0,male,guy,2095,3225
0,male,guy,2096,3184
0,male,guy,2097,3146
0,male,guy,2098,3109
0,male,guy,2099,3075
0,male,guy,2100,3044
1,female,guy,1950,7333
1,female,guy,1951,7979
1,female,guy,1952,7593
1,female,guy,1953,7951
1,female,guy,1954,8303
1,female,guy,1955,8593
1,female,guy,1956,9060
1,female,guy,1957,9083
1,female,guy,1958,9274
1,female,guy,1959,9500
1,female,guy,1960,9813
1,female,guy,1961,9939
1,female,guy,1962,10964
1,female,guy,1963,11522
1,female,guy,1964,11902
1,female,guy,1965,12021
1,female,guy,1966,12084
1,female,guy,1967,11582
1,female,guy,1968,11123
1,female,guy,1969,10717
1,female,guy,1970,10493
1,female,guy,1971,10034
1,female,guy,1972,10834
1,female,guy,1973,11178
1,female,guy,1974,11544
1,female,guy,1975,11873
1,female,guy,1976,12141
1,female,guy,1977,12292
1,female,guy,1978,12409
1,female,guy,1979,12401
1,female,guy,1980,12254
1,female,guy,1981,11763
1,female,guy,1982,11804
1,female,guy,1983,11430
1,female,guy,1984,11045
1,female,guy,1985,10685
1,female,guy,1986,10752
1,female,guy,1987,9876
1,female,guy,1988,9565
1,female,guy,1989,9346
1,female,guy,1990,9237
1,female,guy,1991,9430
1,female,guy,1992,9049
1,female,guy,1993,9107
1,female,guy,1994,9200
1,female,guy,1995,9279
1,female,guy,1996,10139
1,female,guy,1997,9337
1,female,guy,1998,9335
1,female,guy,1999,9283
1,female,guy,2000,9184
1,female,guy,2001,8458
1,female,guy,2002,8891
1,female,guy,2003,8666
1,female,guy,2004,8382
1,female,guy,2005,8027
1,female,guy,2006,7842
1,female,guy,2007,6992
1,female,guy,2008,6454
1,female,guy,2009,6036
1,female,guy,2010,5812
1,female,guy,2011,5229
1,female,guy,2012,6064
1,female,guy,2013,6399
1,female,guy,2014,6747
1,female,guy,2015,7025
1,female,guy,2016,7873
1,female,guy,2017,7226
1,female,guy,2018,7247
1,female,guy,2019,7250
1,female,guy,2020,7264
1,female,guy,2021,7246
1,female,guy,2022,7339
1,female,guy,2023,7368
1,female,guy,2024,7376
1,female,guy,2025,7350
1,female,guy,2026,7253
1,female,guy,2027,7195
1,female,guy,2028,7082
1,female,guy,2029,6959
1,female,guy,2030,6838
1,female,guy,2031,6687
1,female,guy,2032,6612
1,female,guy,2033,6504
1,female,guy,2034,6398
1,female,guy,2035,6295
1,female,guy,2036,6224
1,female,guy,2037,6103
1,female,guy,2038,6014
1,female,guy,2039,5934
1,female,guy,2040,5858
1,female,guy,2041,5828
1,female,guy,2042,5730
1,female,guy,2043,5673
1,female,guy,2044,5625
1,female,guy,2045,5580
1,female,guy,2046,5568
1,female,guy,2047,5505
1,female,guy,2048,5472
1,female,guy,2049,5437
1,female,guy,2050,5398
1,female,guy,2051,5385
1,female,guy,2052,5297
1,female,guy,2053,5240
1,female,guy,2054,5183
1,female,guy,2055,5123
1,female,guy,2056,5066
1,female,guy,2057,4994
1,female,guy,2058,4928
1,female,guy,2059,4860
1,female,guy,2060,4795
1,female,guy,2061,4736
1,female,guy,2062,4658
1,female,guy,2063,4590
1,female,guy,2064,4525
1,female,guy,2065,4459
1,female,guy,2066,4412
1,female,guy,2067,4332
1,female,guy,2068,4272
1,female,guy,2069,4213
1,female,guy,2070,4155
1,female,guy,2071,4119
1,female,guy,2072,4053
1,female,guy,2073,4005
1,female,guy,2074,3959
1,female,guy,2075,3913
1,female,guy,2076,3889
1,female,guy,2077,3827
1,female,guy,2078,3785
1,female,guy,2079,3744
1,female,guy,2080,3705
1,female,guy,2081,3678
1,female,guy,2082,3626
1,female,guy,2083,3585
1,female,guy,2084,3545
1,female,guy,2085,3506
1,female,guy,2086,3478
1,female,guy,2087,3423
1,female,guy,2088,3384
1,female,guy,2089,3343
1,female,guy,2090,3304
1,female,guy,2091,3271
1,female,guy,2092,3218
1,female,guy,2093,3177
1,female,guy,2094,3134
1,female,guy,2095,3095
1,female,guy,2096,3064
1,female,guy,2097,3017
1,female,guy,2098,2979
1,female,guy,2099,2945
1,female,guy,2100,2914
1,male,guy,1950,7458
1,male,guy,1951,8073
1,male,guy,1952,7529
1,male,guy,1953,7862
1,male,guy,1954,8215
1,male,guy,1955,8512
1,male,guy,1956,8922
1,male,guy,1957,9041
1,male,guy,1958,9246
1,male,guy,1959,9484
1,male,guy,1960,9814
1,male,guy,1961,9968
1,male,guy,1962,11034
1,male,guy,1963,11618
1,male,guy,1964,12007
1,male,guy,1965,12120
1,male,guy,1966,12162
1,male,guy,1967,11624
1,male,guy,1968,11142
1,male,guy,1969,10787
1,male,guy,1970,10717
1,male,guy,1971,10277
1,male,guy,1972,11735
1,male,guy,1973,12467
1,male,guy,1974,13110
1,male,guy,1975,13538
1,male,guy,1976,13828
1,male,guy,1977,13534
1,male,guy,1978,13279
1,male,guy,1979,12933
1,male,guy,1980,12546
1,male,guy,1981,12277
1,male,guy,1982,11743
1,male,guy,1983,11322
1,male,guy,1984,10918
1,male,guy,1985,10550
1,male,guy,1986,10351
1,male,guy,1987,9824
1,male,guy,1988,9559
1,male,guy,1989,9344
1,male,guy,1990,9159
1,male,guy,1991,9830
1,male,guy,1992,8335
1,male,guy,1993,8036
1,male,guy,1994,7884
1,male,guy,1995,7918
1,male,guy,1996,7933
1,male,guy,1997,8738
1,male,guy,1998,9279
1,male,guy,1999,9681
1,male,guy,2000,9826
1,male,guy,2001,9801
1,male,guy,2002,9416
1,male,guy,2003,8925
1,male,guy,2004,8386
1,male,guy,2005,7884
1,male,guy,2006,7133
1,male,guy,2007,6886
1,male,guy,2008,6478
1,male,guy,2009,6195
1,male,guy,2010,6071
1,male,guy,2011,5575
1,male,guy,2012,6409
1,male,guy,2013,6751
1,male,guy,2014,7092
1,male,guy,2015,7366
1,male,guy,2016,8191
1,male,guy,2017,7567
1,male,guy,2018,7587
1,male,guy,2019,7586
1,male,guy,2020,7597
1,male,guy,2021,7554
1,male,guy,2022,7678
1,male,guy,2023,7711
1,male,guy,2024,7719
1,male,guy,2025,7691
1,male,guy,2026,7595
1,male,guy,2027,7527
1,male,guy,2028,7404
1,male,guy,2029,7270
1,male,guy,2030,7138
1,male,guy,2031,6969
1,male,guy,2032,6898
1,male,guy,2033,6783
1,male,guy,2034,6672
1,male,guy,2035,6563
1,male,guy,2036,6484
1,male,guy,2037,6365
1,male,guy,2038,6274
1,male,guy,2039,6191
1,male,guy,2040,6114
1,male,guy,2041,6080
1,male,guy,2042,5979
1,male,guy,2043,5922
1,male,guy,2044,5869
1,male,guy,2045,5824
1,male,guy,2046,5805
1,male,guy,2047,5748
1,male,guy,2048,5714
1,male,guy,2049,5679
1,male,guy,2050,5639
1,male,guy,2051,5621
1,male,guy,2052,5534
1,male,guy,2053,5475
1,male,guy,2054,5414
1,male,guy,2055,5351
1,male,guy,2056,5289
1,male,guy,2057,5218
1,male,guy,2058,5150
1,male,guy,2059,5082
1,male,guy,2060,5012
1,male,guy,2061,4949
1,male,guy,2062,4871
1,male,guy,2063,4800
1,male,guy,2064,4731
1,male,guy,2065,4662
1,male,guy,2066,4609
1,male,guy,2067,4531
1,male,guy,2068,4471
1,male,guy,2069,4409
1,male,guy,2070,4351
1,male,guy,2071,4311
1,male,guy,2072,4244
1,male,guy,2073,4194
1,male,guy,2074,4146
1,male,guy,2075,4098
1,male,guy,2076,4067
1,male,guy,2077,4007
1,male,guy,2078,3964
1,male,guy,2079,3922
1,male,guy,2080,3882
1,male,guy,2081,3852
1,male,guy,2082,3796
1,male,guy,2083,3757
1,male,guy,2084,3715
1,male,guy,2085,3676
1,male,guy,2086,3643
1,male,guy,2087,3589
1,male,guy,2088,3547
1,male,guy,2089,3505
1,male,guy,2090,3464
1,male,guy,2091,3427
1,male,guy,2092,3376
1,male,guy,2093,3332
1,male,guy,2094,3290
1,male,guy,2095,3249
1,male,guy,2096,3214
1,male,guy,2097,3166
1,male,guy,2098,3128
1,male,guy,2099,3093
1,male,guy,2100,3059
10,female,guy,1950,4488
10,female,guy,1951,4672
10,female,guy,1952,4972
10,female,guy,1953,5343
10,female,guy,1954,5750
10,female,guy,1955,6156
10,female,guy,1956,6393
10,female,guy,1957,6657
10,female,guy,1958,6972
10,female,guy,1959,7372
10,female,guy,1960,7862
10,female,guy,1961,8266
10,female,guy,1962,8596
10,female,guy,1963,8875
10,female,guy,1964,9132
10,female,guy,1965,9404
10,female,guy,1966,9682
10,female,guy,1967,9946
10,female,guy,1968,10217
10,female,guy,1969,10512
10,female,guy,1970,10818
10,female,guy,1971,10921
10,female,guy,1972,10882
10,female,guy,1973,10738
10,female,guy,1974,10541
10,female,guy,1975,10345
10,female,guy,1976,10401
10,female,guy,1977,10497
10,female,guy,1978,10618
10,female,guy,1979,10763
10,female,guy,1980,10916
10,female,guy,1981,10971
10,female,guy,1982,11032
10,female,guy,1983,11017
10,female,guy,1984,10766
10,female,guy,1985,10234
10,female,guy,1986,9646
10,female,guy,1987,9298
10,female,guy,1988,9082
10,female,guy,1989,8861
10,female,guy,1990,8560
10,female,guy,1991,8438
10,female,guy,1992,8509
10,female,guy,1993,8652
10,female,guy,1994,8708
10,female,guy,1995,8584
10,female,guy,1996,8003
10,female,guy,1997,7573
10,female,guy,1998,7363
10,female,guy,1999,7533
10,female,guy,2000,8105
10,female,guy,2001,8600
10,female,guy,2002,9187
10,female,guy,2003,9765
10,female,guy,2004,10064
10,female,guy,2005,10016
10,female,guy,2006,9844
10,female,guy,2007,9860
10,female,guy,2008,9950
10,female,guy,2009,10009
10,female,guy,2010,9985
10,female,guy,2011,9770
10,female,guy,2012,9522
10,female,guy,2013,9180
10,female,guy,2014,8650
10,female,guy,2015,7930
10,female,guy,2016,7210
10,female,guy,2017,6545
10,female,guy,2018,6016
10,female,guy,2019,5822
10,female,guy,2020,5992
10,female,guy,2021,6095
10,female,guy,2022,6230
10,female,guy,2023,6405
10,female,guy,2024,6554
10,female,guy,2025,6653
10,female,guy,2026,6763
10,female,guy,2027,6907
10,female,guy,2028,7049
10,female,guy,2029,7150
10,female,guy,2030,7194
10,female,guy,2031,7217
10,female,guy,2032,7245
10,female,guy,2033,7257
10,female,guy,2034,7225
10,female,guy,2035,7141
10,female,guy,2036,7034
10,female,guy,2037,6933
10,female,guy,2038,6832
10,female,guy,2039,6728
10,female,guy,2040,6620
10,female,guy,2041,6485
10,female,guy,2042,6366
10,female,guy,2043,6260
10,female,guy,2044,6161
10,female,guy,2045,6069
10,female,guy,2046,5958
10,female,guy,2047,5866
10,female,guy,2048,5792
10,female,guy,2049,5728
10,female,guy,2050,5668
10,female,guy,2051,5589
10,female,guy,2052,5533
10,female,guy,2053,5491
10,female,guy,2054,5457
10,female,guy,2055,5426
10,female,guy,2056,5376
10,female,guy,2057,5340
10,female,guy,2058,5314
10,female,guy,2059,5280
10,female,guy,2060,5235
10,female,guy,2061,5171
10,female,guy,2062,5120
10,female,guy,2063,5075
10,female,guy,2064,5025
10,female,guy,2065,4964
10,female,guy,2066,4886
10,female,guy,2067,4822
10,female,guy,2068,4764
10,female,guy,2069,4702
10,female,guy,2070,4638
10,female,guy,2071,4557
10,female,guy,2072,4491
10,female,guy,2073,4431
10,female,guy,2074,4371
10,female,guy,2075,4309
10,female,guy,2076,4236
10,female,guy,2077,4176
10,female,guy,2078,4123
10,female,guy,2079,4074
10,female,guy,2080,4025
10,female,guy,2081,3963
10,female,guy,2082,3914
10,female,guy,2083,3874
10,female,guy,2084,3836
10,female,guy,2085,3794
10,female,guy,2086,3741
10,female,guy,2087,3699
10,female,guy,2088,3666
10,female,guy,2089,3632
10,female,guy,2090,3597
10,female,guy,2091,3548
10,female,guy,2092,3509
10,female,guy,2093,3475
10,female,guy,2094,3441
10,female,guy,2095,3405
10,female,guy,2096,3356
10,female,guy,2097,3316
10,female,guy,2098,3281
10,female,guy,2099,3244
10,female,guy,2100,3204
10,male,guy,1950,4600
10,male,guy,1951,4773
10,male,guy,1952,5082
10,male,guy,1953,5472
10,male,guy,1954,5902
10,male,guy,1955,6336
10,male,guy,1956,6569
10,male,guy,1957,6844
10,male,guy,1958,7173
10,male,guy,1959,7568
10,male,guy,1960,8029
10,male,guy,1961,8385
10,male,guy,1962,8664
10,male,guy,1963,8894
10,male,guy,1964,9125
10,male,guy,1965,9401
10,male,guy,1966,9696
10,male,guy,1967,9958
10,male,guy,1968,10219
10,male,guy,1969,10512
10,male,guy,1970,10833
10,male,guy,1971,10984
10,male,guy,1972,11004
10,male,guy,1973,10900
10,male,guy,1974,10670
10,male,guy,1975,10377
10,male,guy,1976,10333
10,male,guy,1977,10377
10,male,guy,1978,10468
10,male,guy,1979,10555
10,male,guy,1980,10580
10,male,guy,1981,10495
10,male,guy,1982,10508
10,male,guy,1983,10515
10,male,guy,1984,10351
10,male,guy,1985,9949
10,male,guy,1986,9484
10,male,guy,1987,9210
10,male,guy,1988,9008
10,male,guy,1989,8705
10,male,guy,1990,8220
10,male,guy,1991,7799
10,male,guy,1992,7671
10,male,guy,1993,7770
10,male,guy,1994,8061
10,male,guy,1995,8465
10,male,guy,1996,8415
10,male,guy,1997,8365
10,male,guy,1998,8338
10,male,guy,1999,8355
10,male,guy,2000,8450
10,male,guy,2001,8480
10,male,guy,2002,8668
10,male,guy,2003,8979
10,male,guy,2004,9328
10,male,guy,2005,9673
10,male,guy,2006,9818
10,male,guy,2007,10002
10,male,guy,2008,10143
10,male,guy,2009,10124
10,male,guy,2010,9924
10,male,guy,2011,9720
10,male,guy,2012,9475
10,male,guy,2013,9137
10,male,guy,2014,8633
10,male,guy,2015,7970
10,male,guy,2016,7318
10,male,guy,2017,6709
10,male,guy,2018,6225
10,male,guy,2019,6067
10,male,guy,2020,6260
10,male,guy,2021,6399
10,male,guy,2022,6561
10,male,guy,2023,6749
10,male,guy,2024,6902
10,male,guy,2025,6995
10,male,guy,2026,7112
10,male,guy,2027,7251
10,male,guy,2028,7384
10,male,guy,2029,7476
10,male,guy,2030,7520
10,male,guy,2031,7546
10,male,guy,2032,7572
10,male,guy,2033,7577
10,male,guy,2034,7536
10,male,guy,2035,7442
10,male,guy,2036,7332
10,male,guy,2037,7224
10,male,guy,2038,7113
10,male,guy,2039,6998
10,male,guy,2040,6883
10,male,guy,2041,6748
10,male,guy,2042,6622
10,male,guy,2043,6507
10,male,guy,2044,6402
10,male,guy,2045,6309
10,male,guy,2046,6200
10,male,guy,2047,6108
10,male,guy,2048,6029
10,male,guy,2049,5960
10,male,guy,2050,5898
10,male,guy,2051,5823
10,male,guy,2052,5764
10,male,guy,2053,5720
10,male,guy,2054,5683
10,male,guy,2055,5651
10,male,guy,2056,5604
10,male,guy,2057,5571
10,male,guy,2058,5541
10,male,guy,2059,5505
10,male,guy,2060,5455
10,male,guy,2061,5394
10,male,guy,2062,5342
10,male,guy,2063,5293
10,male,guy,2064,5238
10,male,guy,2065,5176
10,male,guy,2066,5102
10,male,guy,2067,5034
10,male,guy,2068,4972
10,male,guy,2069,4908
10,male,guy,2070,4840
10,male,guy,2071,4761
10,male,guy,2072,4691
10,male,guy,2073,4628
10,male,guy,2074,4565
10,male,guy,2075,4503
10,male,guy,2076,4431
10,male,guy,2077,4368
10,male,guy,2078,4313
10,male,guy,2079,4262
10,male,guy,2080,4211
10,male,guy,2081,4150
10,male,guy,2082,4101
10,male,guy,2083,4056
10,male,guy,2084,4016
10,male,guy,2085,3974
10,male,guy,2086,3922
10,male,guy,2087,3881
10,male,guy,2088,3843
10,male,guy,2089,3807
10,male,guy,2090,3769
10,male,guy,2091,3721
10,male,guy,2092,3682
10,male,guy,2093,3645
10,male,guy,2094,3610
10,male,guy,2095,3571
10,male,guy,2096,3524
10,male,guy,2097,3481
10,male,guy,2098,3444
10,male,guy,2099,3405
10,male,guy,2100,3365
100plus,female,guy,1990,1
100plus,female,guy,1991,1
100plus,female,guy,1992,1
100plus,female,guy,1993,2
100plus,female,guy,1994,2
100plus,female,guy,1995,2
100plus,female,guy,1996,2
100plus,female,guy,1997,2
100plus,female,guy,1998,2
100plus,female,guy,1999,2
100plus,female,guy,2000,2
100plus,female,guy,2001,2
100plus,female,guy,2002,2
100plus,female,guy,2003,2
100plus,female,guy,2004,2
100plus,female,guy,2005,2
100plus,female,guy,2006,2
100plus,female,guy,2007,3
100plus,female,guy,2008,3
100plus,female,guy,2009,3
100plus,female,guy,2010,3
100plus,female,guy,2011,3
100plus,female,guy,2012,2
100plus,female,guy,2013,2
100plus,female,guy,2014,1
100plus,female,guy,2015,1
100plus,female,guy,2016,1
100plus,female,guy,2017,2
100plus,female,guy,2018,2
100plus,female,guy,2019,3
100plus,female,guy,2020,3
100plus,female,guy,2021,3
100plus,female,guy,2022,3
100plus,female,guy,2023,3
100plus,female,guy,2024,2
100plus,female,guy,2025,2
100plus,female,guy,2026,2
100plus,female,guy,2027,2
100plus,female,guy,2028,2
100plus,female,guy,2029,2
100plus,female,guy,2030,2
100plus,female,guy,2031,2
100plus,female,guy,2032,2
100plus,female,guy,2033,2
100plus,female,guy,2034,2
100plus,female,guy,2035,2
100plus,female,guy,2036,2
100plus,female,guy,2037,2
100plus,female,guy,2038,3
100plus,female,guy,2039,3
100plus,female,guy,2040,3
100plus,female,guy,2041,3
100plus,female,guy,2042,3
100plus,female,guy,2043,4
100plus,female,guy,2044,4
100plus,female,guy,2045,4
100plus,female,guy,2046,4
100plus,female,guy,2047,4
100plus,female,guy,2048,4
100plus,female,guy,2049,5
100plus,female,guy,2050,5
100plus,female,guy,2051,5
100plus,female,guy,2052,6
100plus,female,guy,2053,6
100plus,female,guy,2054,7
100plus,female,guy,2055,8
100plus,female,guy,2056,9
100plus,female,guy,2057,10
100plus,female,guy,2058,11
100plus,female,guy,2059,12
100plus,female,guy,2060,13
100plus,female,guy,2061,14
100plus,female,guy,2062,14
100plus,female,guy,2063,15
100plus,female,guy,2064,15
100plus,female,guy,2065,16
100plus,female,guy,2066,17
100plus,female,guy,2067,18
100plus,female,guy,2068,19
100plus,female,guy,2069,20
100plus,female,guy,2070,21
100plus,female,guy,2071,22
100plus,female,guy,2072,22
100plus,female,guy,2073,23
100plus,female,guy,2074,24
100plus,female,guy,2075,24
100plus,female,guy,2076,24
100plus,female,guy,2077,25
100plus,female,guy,2078,25
100plus,female,guy,2079,25
100plus,female,guy,2080,25
100plus,female,guy,2081,25
100plus,female,guy,2082,25
100plus,female,guy,2083,25
100plus,female,guy,2084,24
100plus,female,guy,2085,24
100plus,female,guy,2086,23
100plus,female,guy,2087,23
100plus,female,guy,2088,22
100plus,female,guy,2089,24
100plus,female,guy,2090,27
100plus,female,guy,2091,32
100plus,female,guy,2092,40
100plus,female,guy,2093,49
100plus,female,guy,2094,59
100plus,female,guy,2095,69
100plus,female,guy,2096,80
100plus,female,guy,2097,90
100plus,female,guy,2098,100
100plus,female,guy,2099,110
100plus,female,guy,2100,120
100plus,male,guy,1990,1
100plus,male,guy,1991,1
100plus,male,guy,1992,1
100plus,male,guy,1993,1
100plus,male,guy,1994,1
100plus,male,guy,1995,1
100plus,male,guy,1996,1
100plus,male,guy,1997,1
100plus,male,guy,1998,1
100plus,male,guy,1999,1
100plus,male,guy,2000,1
100plus,male,guy,2001,1
100plus,male,guy,2002,1
100plus,male,guy,2003,1
100plus,male,guy,2004,1
100plus,male,guy,2005,1
100plus,male,guy,2006,1
100plus,male,guy,2007,2
100plus,male,guy,2008,2
100plus,male,guy,2009,2
100plus,male,guy,2010,2
100plus,male,guy,2011,2
100plus,male,guy,2012,1
100plus,male,guy,2013,1
100plus,male,guy,2014,0
100plus,male,guy,2015,0
100plus,male,guy,2016,0
100plus,male,guy,2017,1
100plus,male,guy,2018,1
100plus,male,guy,2019,2
100plus,male,guy,2020,2
100plus,male,guy,2021,2
100plus,male,guy,2022,2
100plus,male,guy,2023,2
100plus,male,guy,2024,1
100plus,male,guy,2025,1
100plus,male,guy,2026,1
100plus,male,guy,2027,1
100plus,male,guy,2028,1
100plus,male,guy,2029,1
100plus,male,guy,2030,1
100plus,male,guy,2031,1
100plus,male,guy,2032,1
100plus,male,guy,2033,1
100plus,male,guy,2034,1
100plus,male,guy,2035,1
