age,gender,country,year,population
10,female,hti,1999,108571
10,female,hti,2000,109304
10,female,hti,2001,109807
10,female,hti,2002,110306
10,female,hti,2003,110870
10,female,hti,2004,111562
10,female,hti,2005,112347
10,female,hti,2006,113054
10,female,hti,2007,113800
10,female,hti,2008,114475
10,female,hti,2009,114857
10,female,hti,2010,114888
10,female,hti,2011,114923
10,female,hti,2012,115062
10,female,hti,2013,115319
10,female,hti,2014,115819
10,female,hti,2015,116531
10,female,hti,2016,117161
10,female,hti,2017,117788
10,female,hti,2018,118292
10,female,hti,2019,118387
10,female,hti,2020,118019
10,female,hti,2021,117696
10,female,hti,2022,117455
10,female,hti,2023,117297
10,female,hti,2024,117359
10,female,hti,2025,117625
10,female,hti,2026,117783
10,female,hti,2027,117938
10,female,hti,2028,118031
10,female,hti,2029,117890
10,female,hti,2030,117463
10,female,hti,2031,117037
10,female,hti,2032,116646
10,female,hti,2033,116242
10,female,hti,2034,115806
10,female,hti,2035,115322
10,female,hti,2036,114792
10,female,hti,2037,114284
10,female,hti,2038,113770
10,female,hti,2039,113215
10,female,hti,2040,112593
10,female,hti,2041,111957
10,female,hti,2042,111356
10,female,hti,2043,110775
10,female,hti,2044,110193
10,female,hti,2045,109599
10,female,hti,2046,108982
10,female,hti,2047,108399
10,female,hti,2048,107819
10,female,hti,2049,107199
10,female,hti,2050,106518
10,female,hti,2051,105831
10,female,hti,2052,105176
10,female,hti,2053,104521
10,female,hti,2054,103833
10,female,hti,2055,103091
10,female,hti,2056,102345
10,female,hti,2057,101625
10,female,hti,2058,100916
10,female,hti,2059,100194
10,female,hti,2060,99447
10,female,hti,2061,98698
10,female,hti,2062,97974
10,female,hti,2063,97256
10,female,hti,2064,96516
10,female,hti,2065,95735
10,female,hti,2066,94964
10,female,hti,2067,94223
10,female,hti,2068,93499
10,female,hti,2069,92776
10,female,hti,2070,92045
10,female,hti,2071,91321
10,female,hti,2072,90626
10,female,hti,2073,89941
10,female,hti,2074,89239
10,female,hti,2075,88509
10,female,hti,2076,87789
10,female,hti,2077,87100
10,female,hti,2078,86436
10,female,hti,2079,85792
10,female,hti,2080,85163
10,female,hti,2081,84534
10,female,hti,2082,83931
10,female,hti,2083,83337
10,female,hti,2084,82731
10,female,hti,2085,82101
10,female,hti,2086,81490
10,female,hti,2087,80899
10,female,hti,2088,80319
10,female,hti,2089,79739
10,female,hti,2090,79157
10,female,hti,2091,78586
10,female,hti,2092,78028
10,female,hti,2093,77477
10,female,hti,2094,76919
10,female,hti,2095,76350
10,female,hti,2096,75805
10,female,hti,2097,75274
10,female,hti,2098,74743
10,female,hti,2099,74204
10,female,hti,2100,73650
10,male,hti,1950,39710
10,male,hti,1951,40130
10,male,hti,1952,40694
10,male,hti,1953,41223
10,male,hti,1954,41292
10,male,hti,1955,40772
10,male,hti,1956,40445
10,male,hti,1957,40464
10,male,hti,1958,40914
10,male,hti,1959,42205
10,male,hti,1960,44303
10,male,hti,1961,46372
10,male,hti,1962,48600
10,male,hti,1963,50782
10,male,hti,1964,52388
10,male,hti,1965,53266
10,male,hti,1966,54345
10,male,hti,1967,55685
10,male,hti,1968,57148
10,male,hti,1969,58721
10,male,hti,1970,60318
10,male,hti,1971,61784
10,male,hti,1972,63354
10,male,hti,1973,64866
10,male,hti,1974,66014
10,male,hti,1975,66689
10,male,hti,1976,67539
10,male,hti,1977,68597
10,male,hti,1978,69620
10,male,hti,1979,70275
10,male,hti,1980,70483
10,male,hti,1981,70797
10,male,hti,1982,71453
10,male,hti,1983,72534
10,male,hti,1984,74342
10,male,hti,1985,76895
10,male,hti,1986,79314
10,male,hti,1987,82097
10,male,hti,1988,85401
10,male,hti,1989,89451
10,male,hti,1990,94100
10,male,hti,1991,98546
10,male,hti,1992,102917
10,male,hti,1993,106721
10,male,hti,1994,108966
10,male,hti,1995,109464
10,male,hti,1996,110007
10,male,hti,1997,110614
10,male,hti,1998,111159
10,male,hti,1999,111832
10,male,hti,2000,112658
10,male,hti,2001,113145
10,male,hti,2002,113647
10,male,hti,2003,114254
10,male,hti,2004,115056
10,male,hti,2005,116013
10,male,hti,2006,116794
10,male,hti,2007,117627
10,male,hti,2008,118383
10,male,hti,2009,118791
10,male,hti,2010,118786
10,male,hti,2011,118711
10,male,hti,2012,118787
10,male,hti,2013,119011
10,male,hti,2014,119526
10,male,hti,2015,120294
10,male,hti,2016,120868
10,male,hti,2017,121467
10,male,hti,2018,121966
10,male,hti,2019,122076
10,male,hti,2020,121733
10,male,hti,2021,121337
10,male,hti,2022,121070
10,male,hti,2023,120921
10,male,hti,2024,121013
10,male,hti,2025,121324
10,male,hti,2026,121421
10,male,hti,2027,121554
10,male,hti,2028,121651
10,male,hti,2029,121525
10,male,hti,2030,121116
10,male,hti,2031,120617
10,male,hti,2032,120189
10,male,hti,2033,119772
10,male,hti,2034,119348
10,male,hti,2035,118891
10,male,hti,2036,118298
10,male,hti,2037,117761
10,male,hti,2038,117260
10,male,hti,2039,116769
10,male,hti,2040,116263
10,male,hti,2041,115639
10,male,hti,2042,115081
10,male,hti,2043,114566
10,male,hti,2044,114062
10,male,hti,2045,113538
10,male,hti,2046,112896
10,male,hti,2047,112315
10,male,hti,2048,111761
10,male,hti,2049,111190
10,male,hti,2050,110575
10,male,hti,2051,109852
10,male,hti,2052,109187
10,male,hti,2053,108546
10,male,hti,2054,107891
10,male,hti,2055,107204
10,male,hti,2056,106408
10,male,hti,2057,105664
10,male,hti,2058,104954
10,male,hti,2059,104261
10,male,hti,2060,103568
10,male,hti,2061,102767
10,male,hti,2062,102018
10,male,hti,2063,101294
10,male,hti,2064,100561
10,male,hti,2065,99803
10,male,hti,2066,98950
10,male,hti,2067,98154
10,male,hti,2068,97401
10,male,hti,2069,96685
10,male,hti,2070,95988
10,male,hti,2071,95195
10,male,hti,2072,94454
10,male,hti,2073,93752
10,male,hti,2074,93060
10,male,hti,2075,92368
10,male,hti,2076,91581
10,male,hti,2077,90854
10,male,hti,2078,90178
10,male,hti,2079,89548
10,male,hti,2080,88957
10,male,hti,2081,88267
10,male,hti,2082,87625
10,male,hti,2083,87021
10,male,hti,2084,86429
10,male,hti,2085,85838
10,male,hti,2086,85164
10,male,hti,2087,84536
10,male,hti,2088,83943
10,male,hti,2089,83374
10,male,hti,2090,82819
10,male,hti,2091,82183
10,male,hti,2092,81582
10,male,hti,2093,81011
10,male,hti,2094,80459
10,male,hti,2095,79922
10,male,hti,2096,79320
10,male,hti,2097,78750
10,male,hti,2098,78203
10,male,hti,2099,77667
10,male,hti,2100,77134
100plus,female,hti,1990,21
100plus,female,hti,1991,22
100plus,female,hti,1992,23
100plus,female,hti,1993,23
100plus,female,hti,1994,24
100plus,female,hti,1995,26
100plus,female,hti,1996,28
100plus,female,hti,1997,31
100plus,female,hti,1998,34
100plus,female,hti,1999,37
100plus,female,hti,2000,40
100plus,female,hti,2001,43
100plus,female,hti,2002,47
100plus,female,hti,2003,51
100plus,female,hti,2004,55
100plus,female,hti,2005,59
100plus,female,hti,2006,64
100plus,female,hti,2007,69
100plus,female,hti,2008,74
100plus,female,hti,2009,81
100plus,female,hti,2010,89
100plus,female,hti,2011,98
100plus,female,hti,2012,108
100plus,female,hti,2013,120
100plus,female,hti,2014,132
100plus,female,hti,2015,144
100plus,female,hti,2016,157
100plus,female,hti,2017,170
100plus,female,hti,2018,183
100plus,female,hti,2019,197
100plus,female,hti,2020,210
100plus,female,hti,2021,223
100plus,female,hti,2022,237
100plus,female,hti,2023,250
100plus,female,hti,2024,263
100plus,female,hti,2025,277
100plus,female,hti,2026,291
100plus,female,hti,2027,305
100plus,female,hti,2028,319
100plus,female,hti,2029,335
100plus,female,hti,2030,351
100plus,female,hti,2031,369
100plus,female,hti,2032,387
100plus,female,hti,2033,407
100plus,female,hti,2034,427
100plus,female,hti,2035,447
100plus,female,hti,2036,468
100plus,female,hti,2037,489
100plus,female,hti,2038,510
100plus,female,hti,2039,530
100plus,female,hti,2040,550
100plus,female,hti,2041,569
100plus,female,hti,2042,589
100plus,female,hti,2043,607
100plus,female,hti,2044,622
100plus,female,hti,2045,636
100plus,female,hti,2046,646
100plus,female,hti,2047,654
100plus,female,hti,2048,663
100plus,female,hti,2049,676
100plus,female,hti,2050,697
100plus,female,hti,2051,726
100plus,female,hti,2052,763
100plus,female,hti,2053,805
100plus,female,hti,2054,848
100plus,female,hti,2055,888
100plus,female,hti,2056,925
100plus,female,hti,2057,959
100plus,female,hti,2058,994
100plus,female,hti,2059,1034
100plus,female,hti,2060,1080
100plus,female,hti,2061,1134
100plus,female,hti,2062,1196
100plus,female,hti,2063,1262
100plus,female,hti,2064,1330
100plus,female,hti,2065,1398
100plus,female,hti,2066,1467
100plus,female,hti,2067,1536
100plus,female,hti,2068,1606
100plus,female,hti,2069,1676
100plus,female,hti,2070,1745
100plus,female,hti,2071,1813
100plus,female,hti,2072,1882
100plus,female,hti,2073,1957
100plus,female,hti,2074,2043
100plus,female,hti,2075,2146
100plus,female,hti,2076,2265
100plus,female,hti,2077,2401
100plus,female,hti,2078,2556
100plus,female,hti,2079,2736
100plus,female,hti,2080,2941
100plus,female,hti,2081,3175
100plus,female,hti,2082,3433
100plus,female,hti,2083,3706
100plus,female,hti,2084,3976
100plus,female,hti,2085,4232
100plus,female,hti,2086,4471
100plus,female,hti,2087,4695
100plus,female,hti,2088,4908
100plus,female,hti,2089,5120
100plus,female,hti,2090,5334
100plus,female,hti,2091,5554
100plus,female,hti,2092,5780
100plus,female,hti,2093,6009
100plus,female,hti,2094,6239
100plus,female,hti,2095,6471
100plus,female,hti,2096,6706
100plus,female,hti,2097,6947
100plus,female,hti,2098,7202
100plus,female,hti,2099,7480
100plus,female,hti,2100,7791
100plus,male,hti,1990,11
100plus,male,hti,1991,12
100plus,male,hti,1992,12
100plus,male,hti,1993,13
100plus,male,hti,1994,13
100plus,male,hti,1995,14
100plus,male,hti,1996,15
100plus,male,hti,1997,16
100plus,male,hti,1998,17
100plus,male,hti,1999,18
100plus,male,hti,2000,19
100plus,male,hti,2001,20
100plus,male,hti,2002,22
100plus,male,hti,2003,24
100plus,male,hti,2004,25
100plus,male,hti,2005,27
100plus,male,hti,2006,29
100plus,male,hti,2007,30
100plus,male,hti,2008,32
100plus,male,hti,2009,34
100plus,male,hti,2010,37
100plus,male,hti,2011,40
100plus,male,hti,2012,44
100plus,male,hti,2013,48
100plus,male,hti,2014,52
100plus,male,hti,2015,57
100plus,male,hti,2016,62
100plus,male,hti,2017,66
100plus,male,hti,2018,71
100plus,male,hti,2019,76
100plus,male,hti,2020,81
100plus,male,hti,2021,86
100plus,male,hti,2022,91
100plus,male,hti,2023,96
100plus,male,hti,2024,100
100plus,male,hti,2025,105
100plus,male,hti,2026,110
100plus,male,hti,2027,114
100plus,male,hti,2028,119
100plus,male,hti,2029,124
100plus,male,hti,2030,129
100plus,male,hti,2031,135
100plus,male,hti,2032,141
