age,gender,country,year,population
0,female,usa,2098,2368115
0,female,usa,2099,2366748
0,female,usa,2100,2364776
0,male,usa,1950,1922639
0,male,usa,1951,1898936
0,male,usa,1952,1894682
0,male,usa,1953,1909619
0,male,usa,1954,1942504
0,male,usa,1955,1990607
0,male,usa,1956,2048501
0,male,usa,1957,2106532
0,male,usa,1958,2155484
0,male,usa,1959,2184991
0,male,usa,1960,2185753
0,male,usa,1961,2152499
0,male,usa,1962,2089660
0,male,usa,1963,2007869
0,male,usa,1964,1922978
0,male,usa,1965,1847520
0,male,usa,1966,1790351
0,male,usa,1967,1743134
0,male,usa,1968,1706909
0,male,usa,1969,1681602
0,male,usa,1970,1666821
0,male,usa,1971,1664331
0,male,usa,1972,1673172
0,male,usa,1973,1689827
0,male,usa,1974,1708936
0,male,usa,1975,1726270
0,male,usa,1976,1737788
0,male,usa,1977,1746947
0,male,usa,1978,1755368
0,male,usa,1979,1765726
0,male,usa,1980,1779916
0,male,usa,1981,1798059
0,male,usa,1982,1819672
0,male,usa,1983,1843086
0,male,usa,1984,1866260
0,male,usa,1985,1887715
0,male,usa,1986,1906949
0,male,usa,1987,1924170
0,male,usa,1988,1939672
0,male,usa,1989,1954131
0,male,usa,1990,1967934
0,male,usa,1991,1980418
0,male,usa,1992,1993153
0,male,usa,1993,2003097
0,male,usa,1994,2006048
0,male,usa,1995,1999473
0,male,usa,1996,1975144
0,male,usa,1997,1941174
0,male,usa,1998,1907253
0,male,usa,1999,1887010
0,male,usa,2000,1889773
0,male,usa,2001,1928884
0,male,usa,2002,1989985
0,male,usa,2003,2060097
0,male,usa,2004,2120790
0,male,usa,2005,2158649
0,male,usa,2006,2167520
0,male,usa,2007,2155450
0,male,usa,2008,2127284
0,male,usa,2009,2091058
0,male,usa,2010,2053711
0,male,usa,2011,2016453
0,male,usa,2012,1977553
0,male,usa,2013,1945105
0,male,usa,2014,1929548
0,male,usa,2015,1937553
0,male,usa,2016,1978759
0,male,usa,2017,2043692
0,male,usa,2018,2118424
0,male,usa,2019,2183359
0,male,usa,2020,2224469
0,male,usa,2021,2236317
0,male,usa,2022,2224423
0,male,usa,2023,2197717
0,male,usa,2024,2169919
0,male,usa,2025,2151305
0,male,usa,2026,2147751
0,male,usa,2027,2152592
0,male,usa,2028,2162948
0,male,usa,2029,2173989
0,male,usa,2030,2182110
0,male,usa,2031,2189315
0,male,usa,2032,2194376
0,male,usa,2033,2198091
0,male,usa,2034,2201668
0,male,usa,2035,2205935
0,male,usa,2036,2213486
0,male,usa,2037,2221420
0,male,usa,2038,2229159
0,male,usa,2039,2235971
0,male,usa,2040,2241442
0,male,usa,2041,2247639
0,male,usa,2042,2252335
0,male,usa,2043,2256373
0,male,usa,2044,2260897
0,male,usa,2045,2266653
0,male,usa,2046,2276187
0,male,usa,2047,2286631
0,male,usa,2048,2297421
0,male,usa,2049,2307826
0,male,usa,2050,2317342
0,male,usa,2051,2328564
0,male,usa,2052,2338478
0,male,usa,2053,2347015
0,male,usa,2054,2354239
0,male,usa,2055,2360202
0,male,usa,2056,2367322
0,male,usa,2057,2372637
0,male,usa,2058,2376510
0,male,usa,2059,2379337
0,male,usa,2060,2381340
0,male,usa,2061,2385449
0,male,usa,2062,2388534
0,male,usa,2063,2390746
0,male,usa,2064,2392394
0,male,usa,2065,2393827
0,male,usa,2066,2398723
0,male,usa,2067,2403032
0,male,usa,2068,2406869
0,male,usa,2069,2410173
0,male,usa,2070,2412741
0,male,usa,2071,2418073
0,male,usa,2072,2422489
0,male,usa,2073,2425943
0,male,usa,2074,2428615
0,male,usa,2075,2430830
0,male,usa,2076,2436702
0,male,usa,2077,2441581
0,male,usa,2078,2445676
0,male,usa,2079,2449108
0,male,usa,2080,2451772
0,male,usa,2081,2457390
0,male,usa,2082,2461913
0,male,usa,2083,2465174
0,male,usa,2084,2467256
0,male,usa,2085,2468450
0,male,usa,2086,2472812
0,male,usa,2087,2475607
0,male,usa,2088,2477256
0,male,usa,2089,2478048
0,male,usa,2090,2477919
0,male,usa,2091,2480651
0,male,usa,2092,2482248
0,male,usa,2093,2482610
0,male,usa,2094,2481750
0,male,usa,2095,2479897
0,male,usa,2096,2481700
0,male,usa,2097,2482166
0,male,usa,2098,2481568
0,male,usa,2099,2480260
0,male,usa,2100,2478455
1,female,usa,1950,1759976
1,female,usa,1951,1827685
1,female,usa,1952,1790756
1,female,usa,1953,1825454
1,female,usa,1954,1866811
1,female,usa,1955,1911491
1,female,usa,1956,1918442
1,female,usa,1957,1996899
1,female,usa,1958,2029140
1,female,usa,1959,2050816
1,female,usa,1960,2059308
1,female,usa,1961,2082891
1,female,usa,1962,2035133
1,female,usa,1963,2003807
1,female,usa,1964,1962984
1,female,usa,1965,1915628
1,female,usa,1966,1859624
1,female,usa,1967,1808835
1,female,usa,1968,1752135
1,female,usa,1969,1700879
1,female,usa,1970,1659534
1,female,usa,1971,1584867
1,female,usa,1972,1616677
1,female,usa,1973,1609051
1,female,usa,1974,1606230
1,female,usa,1975,1605206
1,female,usa,1976,1630093
1,female,usa,1977,1599592
1,female,usa,1978,1601363
1,female,usa,1979,1609007
1,female,usa,1980,1623989
1,female,usa,1981,1653753
1,female,usa,1982,1681802
1,female,usa,1983,1716964
1,female,usa,1984,1750697
1,female,usa,1985,1779779
1,female,usa,1986,1822724
1,female,usa,1987,1820190
1,female,usa,1988,1833944
1,female,usa,1989,1845994
1,female,usa,1990,1857961
1,female,usa,1991,1862621
1,female,usa,1992,1885561
1,female,usa,1993,1897477
1,female,usa,1994,1905031
1,female,usa,1995,1906504
1,female,usa,1996,1928501
1,female,usa,1997,1879622
1,female,usa,1998,1862434
1,female,usa,1999,1850974
1,female,usa,2000,1850146
1,female,usa,2001,1821990
1,female,usa,2002,1899930
1,female,usa,2003,1934155
1,female,usa,2004,1965592
1,female,usa,2005,1988483
1,female,usa,2006,2055639
1,female,usa,2007,2002757
1,female,usa,2008,1998968
1,female,usa,2009,1988677
1,female,usa,2010,1973289
1,female,usa,2011,1974731
1,female,usa,2012,1932077
1,female,usa,2013,1909687
1,female,usa,2014,1895899
1,female,usa,2015,1896003
1,female,usa,2016,1870515
1,female,usa,2017,1949873
1,female,usa,2018,1990213
1,female,usa,2019,2027900
1,female,usa,2020,2055926
1,female,usa,2021,2119389
1,female,usa,2022,2079349
1,female,usa,2023,2079448
1,female,usa,2024,2077005
1,female,usa,2025,2075457
1,female,usa,2026,2067768
1,female,usa,2027,2082908
1,female,usa,2028,2086691
1,female,usa,2029,2089762
1,female,usa,2030,2091587
1,female,usa,2031,2092618
1,female,usa,2032,2098220
1,female,usa,2033,2100408
1,female,usa,2034,2102458
1,female,usa,2035,2104739
1,female,usa,2036,2113147
1,female,usa,2037,2117270
1,female,usa,2038,2123400
1,female,usa,2039,2128908
1,female,usa,2040,2133561
1,female,usa,2041,2146062
1,female,usa,2042,2146328
1,female,usa,2043,2151472
1,female,usa,2044,2156570
1,female,usa,2045,2161988
1,female,usa,2046,2171578
1,female,usa,2047,2180178
1,female,usa,2048,2188974
1,female,usa,2049,2197308
1,female,usa,2050,2205092
1,female,usa,2051,2218424
1,female,usa,2052,2225521
1,female,usa,2053,2234082
1,female,usa,2054,2241479
1,female,usa,2055,2247691
1,female,usa,2056,2258999
1,female,usa,2057,2262322
1,female,usa,2058,2267314
1,female,usa,2059,2271104
1,female,usa,2060,2273711
1,female,usa,2061,2279541
1,female,usa,2062,2282378
1,female,usa,2063,2284799
1,female,usa,2064,2286150
1,female,usa,2065,2286872
1,female,usa,2066,2291317
1,female,usa,2067,2294675
1,female,usa,2068,2297431
1,female,usa,2069,2299712
1,female,usa,2070,2301355
1,female,usa,2071,2308333
1,female,usa,2072,2310612
1,female,usa,2073,2313946
1,female,usa,2074,2316320
1,female,usa,2075,2318067
1,female,usa,2076,2325509
1,female,usa,2077,2328369
1,female,usa,2078,2332145
1,female,usa,2079,2335318
1,female,usa,2080,2337706
1,female,usa,2081,2345174
1,female,usa,2082,2348226
1,female,usa,2083,2351699
1,female,usa,2084,2353833
1,female,usa,2085,2354919
1,female,usa,2086,2360899
1,female,usa,2087,2362724
1,female,usa,2088,2364676
1,female,usa,2089,2365724
1,female,usa,2090,2365690
1,female,usa,2091,2369766
1,female,usa,2092,2370882
1,female,usa,2093,2371568
1,female,usa,2094,2370811
1,female,usa,2095,2368830
1,female,usa,2096,2371600
1,female,usa,2097,2371542
1,female,usa,2098,2370949
1,female,usa,2099,2369514
1,female,usa,2100,2367409
1,male,usa,1950,1840451
1,male,usa,1951,1907562
1,male,usa,1952,1871146
1,male,usa,1953,1903853
1,male,usa,1954,1944625
1,male,usa,1955,1990969
1,male,usa,1956,1999401
1,male,usa,1957,2083755
1,male,usa,1958,2119706
1,male,usa,1959,2142429
1,male,usa,1960,2147378
1,male,usa,1961,2175977
1,male,usa,1962,2097951
1,male,usa,1963,2050970
1,male,usa,1964,1997581
1,male,usa,1965,1943759
1,male,usa,1966,1876893
1,male,usa,1967,1850977
1,male,usa,1968,1807535
1,male,usa,1969,1769135
1,male,usa,1970,1737463
1,male,usa,1971,1676420
1,male,usa,1972,1697900
1,male,usa,1973,1688719
1,male,usa,1974,1685025
1,male,usa,1975,1685376
1,male,usa,1976,1717287
1,male,usa,1977,1693107
1,male,usa,1978,1703022
1,male,usa,1979,1716729
1,male,usa,1980,1733995
1,male,usa,1981,1775513
1,male,usa,1982,1778193
1,male,usa,1983,1803748
1,male,usa,1984,1829550
1,male,usa,1985,1854427
1,male,usa,1986,1887814
1,male,usa,1987,1900001
1,male,usa,1988,1920307
1,male,usa,1989,1938805
1,male,usa,1990,1955427
1,male,usa,1991,1969024
1,male,usa,1992,1980312
1,male,usa,1993,1989269
1,male,usa,1994,1994014
1,male,usa,1995,1993630
1,male,usa,1996,2010475
1,male,usa,1997,1965098
1,male,usa,1998,1948028
1,male,usa,1999,1936674
1,male,usa,2000,1935497
1,male,usa,2001,1904487
1,male,usa,2002,1984185
1,male,usa,2003,2017543
1,male,usa,2004,2048117
1,male,usa,2005,2070312
1,male,usa,2006,2138421
1,male,usa,2007,2083830
1,male,usa,2008,2080221
1,male,usa,2009,2070645
1,male,usa,2010,2056498
1,male,usa,2011,2062183
1,male,usa,2012,2016652
1,male,usa,2013,1995665
1,male,usa,2014,1983187
1,male,usa,2015,1984267
1,male,usa,2016,1958181
1,male,usa,2017,2041186
1,male,usa,2018,2082648
1,male,usa,2019,2121339
1,male,usa,2020,2150308
1,male,usa,2021,2214842
1,male,usa,2022,2174762
1,male,usa,2023,2175422
1,male,usa,2024,2173492
1,male,usa,2025,2172401
1,male,usa,2026,2164676
1,male,usa,2027,2180039
1,male,usa,2028,2184018
1,male,usa,2029,2187380
1,male,usa,2030,2189625
1,male,usa,2031,2190433
1,male,usa,2032,2196075
1,male,usa,2033,2198473
1,male,usa,2034,2200983
1,male,usa,2035,2203949
1,male,usa,2036,2212367
1,male,usa,2037,2216464
1,male,usa,2038,2223027
1,male,usa,2039,2229141
1,male,usa,2040,2234524
1,male,usa,2041,2247218
1,male,usa,2042,2247268
1,male,usa,2043,2252742
1,male,usa,2044,2258387
1,male,usa,2045,2264578
1,male,usa,2046,2274228
1,male,usa,2047,2283053
1,male,usa,2048,2292383
1,male,usa,2049,2301437
1,male,usa,2050,2310071
1,male,usa,2051,2323775
1,male,usa,2052,2330936
1,male,usa,2053,2339949
1,male,usa,2054,2347931
1,male,usa,2055,2354854
1,male,usa,2056,2366415
1,male,usa,2057,2369813
1,male,usa,2058,2375109
1,male,usa,2059,2379255
1,male,usa,2060,2382341
1,male,usa,2061,2388257
1,male,usa,2062,2390889
1,male,usa,2063,2393374
1,male,usa,2064,2395024
1,male,usa,2065,2396210
1,male,usa,2066,2400655
1,male,usa,2067,2404112
1,male,usa,2068,2407055
1,male,usa,2069,2409523
1,male,usa,2070,2411452
1,male,usa,2071,2418555
1,male,usa,2072,2420644
1,male,usa,2073,2424086
1,male,usa,2074,2426779
1,male,usa,2075,2428970
1,male,usa,2076,2436577
1,male,usa,2077,2439507
1,male,usa,2078,2443492
1,male,usa,2079,2446870
1,male,usa,2080,2449581
1,male,usa,2081,2457199
1,male,usa,2082,2460113
1,male,usa,2083,2463683
1,male,usa,2084,2466114
1,male,usa,2085,2467669
1,male,usa,2086,2473785
1,male,usa,2087,2475561
1,male,usa,2088,2477579
1,male,usa,2089,2478736
1,male,usa,2090,2478957
1,male,usa,2091,2483025
1,male,usa,2092,2483930
1,male,usa,2093,2484565
1,male,usa,2094,2483939
1,male,usa,2095,2482267
1,male,usa,2096,2484946
1,male,usa,2097,2484739
1,male,usa,2098,2484145
1,male,usa,2099,2482776
1,male,usa,2100,2480842
10,female,usa,1950,1195366
10,female,usa,1951,1238606
10,female,usa,1952,1289889
10,female,usa,1953,1348619
10,female,usa,1954,1415444
10,female,usa,1955,1488725
10,female,usa,1956,1559144
10,female,usa,1957,1631951
10,female,usa,1958,1701339
10,female,usa,1959,1755409
10,female,usa,1960,1791282
10,female,usa,1961,1828819
10,female,usa,1962,1863979
10,female,usa,1963,1897536
10,female,usa,1964,1935773
10,female,usa,1965,1979002
10,female,usa,1966,2015224
10,female,usa,1967,2043715
10,female,usa,1968,2063902
10,female,usa,1969,2072235
10,female,usa,1970,2068612
10,female,usa,1971,2063835
10,female,usa,1972,2053365
10,female,usa,1973,2032082
10,female,usa,1974,1990997
10,female,usa,1975,1930380
10,female,usa,1976,1874150
10,female,usa,1977,1819093
10,female,usa,1978,1767743
10,female,usa,1979,1728765
10,female,usa,1980,1703672
10,female,usa,1981,1682655
10,female,usa,1982,1662884
10,female,usa,1983,1647306
10,female,usa,1984,1637481
10,female,usa,1985,1633751
10,female,usa,1986,1641476
10,female,usa,1987,1652104
10,female,usa,1988,1667020
10,female,usa,1989,1689019
10,female,usa,1990,1717458
10,female,usa,1991,1755878
10,female,usa,1992,1796404
10,female,usa,1993,1835179
10,female,usa,1994,1864373
10,female,usa,1995,1881548
10,female,usa,1996,1902518
10,female,usa,1997,1927253
10,female,usa,1998,1953077
10,female,usa,1999,1979142
10,female,usa,2000,2003356
10,female,usa,2001,2021613
10,female,usa,2002,2036653
10,female,usa,2003,2043009
10,female,usa,2004,2029404
10,female,usa,2005,1995004
10,female,usa,2006,1974151
10,female,usa,2007,1963082
10,female,usa,2008,1961208
10,female,usa,2009,1973188
10,female,usa,2010,1996701
10,female,usa,2011,1997288
10,female,usa,2012,2003059
10,female,usa,2013,2013511
10,female,usa,2014,2023086
10,female,usa,2015,2029470
10,female,usa,2016,2044605
10,female,usa,2017,2059701
10,female,usa,2018,2067980
10,female,usa,2019,2059555
10,female,usa,2020,2033837
10,female,usa,2021,2016114
10,female,usa,2022,1998944
10,female,usa,2023,1987379
10,female,usa,2024,1994856
10,female,usa,2025,2023078
10,female,usa,2026,2051370
10,female,usa,2027,2078081
10,female,usa,2028,2102691
10,female,usa,2029,2118975
10,female,usa,2030,2125414
10,female,usa,2031,2138343
10,female,usa,2032,2150469
10,female,usa,2033,2159644
10,female,usa,2034,2164581
10,female,usa,2035,2165147
10,female,usa,2036,2170234
10,female,usa,2037,2173579
10,female,usa,2038,2175169
10,female,usa,2039,2175578
10,female,usa,2040,2175076
10,female,usa,2041,2179194
10,female,usa,2042,2181987
10,female,usa,2043,2184180
10,female,usa,2044,2186787
10,female,usa,2045,2189879
10,female,usa,2046,2197696
10,female,usa,2047,2204636
10,female,usa,2048,2210503
10,female,usa,2049,2214764
10,female,usa,2050,2217378
10,female,usa,2051,2224905
10,female,usa,2052,2231548
10,female,usa,2053,2237398
10,female,usa,2054,2242930
10,female,usa,2055,2248226
10,female,usa,2056,2257707
10,female,usa,2057,2266084
10,female,usa,2058,2273709
10,female,usa,2059,2280827
10,female,usa,2060,2287197
10,female,usa,2061,2297511
10,female,usa,2062,2306788
10,female,usa,2063,2314418
10,female,usa,2064,2319735
10,female,usa,2065,2322744
10,female,usa,2066,2330202
10,female,usa,2067,2336021
10,female,usa,2068,2340170
10,female,usa,2069,2342374
10,female,usa,2070,2342388
10,female,usa,2071,2346673
10,female,usa,2072,2349844
10,female,usa,2073,2351581
10,female,usa,2074,2352032
10,female,usa,2075,2351501
10,female,usa,2076,2355675
10,female,usa,2077,2358370
10,female,usa,2078,2360098
10,female,usa,2079,2361202
10,female,usa,2080,2361514
10,female,usa,2081,2366242
10,female,usa,2082,2370085
10,female,usa,2083,2372774
10,female,usa,2084,2374357
10,female,usa,2085,2375068
10,female,usa,2086,2380452
10,female,usa,2087,2384426
10,female,usa,2088,2387400
10,female,usa,2089,2389518
10,female,usa,2090,2390487
10,female,usa,2091,2395560
10,female,usa,2092,2399660
10,female,usa,2093,2402361
10,female,usa,2094,2403353
10,female,usa,2095,2402709
10,female,usa,2096,2406765
10,female,usa,2097,2409234
10,female,usa,2098,2410182
10,female,usa,2099,2409734
10,female,usa,2100,2407927
10,male,usa,1950,1244081
10,male,usa,1951,1289249
10,male,usa,1952,1347147
10,male,usa,1953,1414941
10,male,usa,1954,1489185
10,male,usa,1955,1566423
10,male,usa,1956,1635144
10,male,usa,1957,1709274
10,male,usa,1958,1781161
10,male,usa,1959,1836525
10,male,usa,1960,1871747
10,male,usa,1961,1907011
10,male,usa,1962,1942808
10,male,usa,1963,1979116
10,male,usa,1964,2022034
10,male,usa,1965,2070658
10,male,usa,1966,2110825
10,male,usa,1967,2141848
10,male,usa,1968,2162087
10,male,usa,1969,2166735
10,male,usa,1970,2156319
10,male,usa,1971,2139158
10,male,usa,1972,2118208
10,male,usa,1973,2089139
10,male,usa,1974,2044819
10,male,usa,1975,1985129
10,male,usa,1976,1948415
10,male,usa,1977,1914795
10,male,usa,1978,1884056
10,male,usa,1979,1859549
10,male,usa,1980,1840799
10,male,usa,1981,1808418
10,male,usa,1982,1778270
10,male,usa,1983,1754376
10,male,usa,1984,1742467
10,male,usa,1985,1743145
10,male,usa,1986,1751730
10,male,usa,1987,1761611
10,male,usa,1988,1774549
10,male,usa,1989,1792095
10,male,usa,1990,1813903
10,male,usa,1991,1848967
10,male,usa,1992,1884692
10,male,usa,1993,1919036
10,male,usa,1994,1948844
10,male,usa,1995,1972547
10,male,usa,1996,2000207
10,male,usa,1997,2028993
10,male,usa,1998,2057295
10,male,usa,1999,2084605
10,male,usa,2000,2109055
10,male,usa,2001,2131169
10,male,usa,2002,2146984
10,male,usa,2003,2151690
10,male,usa,2004,2135586
10,male,usa,2005,2098536
10,male,usa,2006,2076942
10,male,usa,2007,2064387
10,male,usa,2008,2060767
10,male,usa,2009,2071341
10,male,usa,2010,2093816
10,male,usa,2011,2089562
10,male,usa,2012,2090862
10,male,usa,2013,2097859
10,male,usa,2014,2105890
10,male,usa,2015,2112659
10,male,usa,2016,2127983
10,male,usa,2017,2143442
10,male,usa,2018,2152208
10,male,usa,2019,2143867
10,male,usa,2020,2117739
10,male,usa,2021,2099633
10,male,usa,2022,2082718
10,male,usa,2023,2071811
10,male,usa,2024,2080313
10,male,usa,2025,2109837
10,male,usa,2026,2138819
10,male,usa,2027,2166445
10,male,usa,2028,2192098
10,male,usa,2029,2209430
10,male,usa,2030,2216876
10,male,usa,2031,2229964
10,male,usa,2032,2242452
10,male,usa,2033,2252186
10,male,usa,2034,2257832
10,male,usa,2035,2259190
10,male,usa,2036,2263887
10,male,usa,2037,2267198
10,male,usa,2038,2269063
10,male,usa,2039,2269995
10,male,usa,2040,2270215
10,male,usa,2041,2273949
10,male,usa,2042,2276694
10,male,usa,2043,2279151
10,male,usa,2044,2282339
10,male,usa,2045,2286298
10,male,usa,2046,2293906
10,male,usa,2047,2300963
10,male,usa,2048,2307239
10,male,usa,2049,2312129
10,male,usa,2050,2315511
10,male,usa,2051,2322925
10,male,usa,2052,2329721
10,male,usa,2053,2335977
10,male,usa,2054,2342176
10,male,usa,2055,2348372
10,male,usa,2056,2357961
10,male,usa,2057,2366704
10,male,usa,2058,2374852
10,male,usa,2059,2382627
10,male,usa,2060,2389834
10,male,usa,2061,2400309
10,male,usa,2062,2409792
10,male,usa,2063,2417826
10,male,usa,2064,2423800
10,male,usa,2065,2427606
10,male,usa,2066,2435147
10,male,usa,2067,2441258
10,male,usa,2068,2445753
10,male,usa,2069,2448286
10,male,usa,2070,2448695
10,male,usa,2071,2452897
10,male,usa,2072,2456016
10,male,usa,2073,2457881
10,male,usa,2074,2458708
10,male,usa,2075,2458702
10,male,usa,2076,2462823
10,male,usa,2077,2465652
10,male,usa,2078,2467572
10,male,usa,2079,2468904
10,male,usa,2080,2469588
10,male,usa,2081,2474251
10,male,usa,2082,2478053
10,male,usa,2083,2480863
10,male,usa,2084,2482824
10,male,usa,2085,2484132
10,male,usa,2086,2489546
10,male,usa,2087,2493657
10,male,usa,2088,2496817
10,male,usa,2089,2499215
10,male,usa,2090,2500639
10,male,usa,2091,2505722
10,male,usa,2092,2509823
10,male,usa,2093,2512644
10,male,usa,2094,2513960
10,male,usa,2095,2513819
10,male,usa,2096,2517797
10,male,usa,2097,2520306
10,male,usa,2098,2521389
10,male,usa,2099,2521147
10,male,usa,2100,2519639
100plus,female,usa,1990,26035
100plus,female,usa,1991,28133
100plus,female,usa,1992,30440
100plus,female,usa,1993,32764
100plus,female,usa,1994,34841
100plus,female,usa,1995,36484
100plus,female,usa,1996,37651
100plus,female,usa,1997,38411
100plus,female,usa,1998,38832
100plus,female,usa,1999,39027
100plus,female,usa,2000,39101
100plus,female,usa,2001,39028
100plus,female,usa,2002,38836
100plus,female,usa,2003,38753
100plus,female,usa,2004,39067
100plus,female,usa,2005,39972
100plus,female,usa,2006,41606
100plus,female,usa,2007,43886
100plus,female,usa,2008,46510
100plus,female,usa,2009,49042
100plus,female,usa,2010,51184
100plus,female,usa,2011,52806
100plus,female,usa,2012,54043
100plus,female,usa,2013,55175
100plus,female,usa,2014,56610
100plus,female,usa,2015,58636
100plus,female,usa,2016,61344
100plus,female,usa,2017,64616
100plus,female,usa,2018,68275
100plus,female,usa,2019,72049
100plus,female,usa,2020,75742
100plus,female,usa,2021,79288
100plus,female,usa,2022,82736
100plus,female,usa,2023,86135
100plus,female,usa,2024,89573
100plus,female,usa,2025,93107
100plus,female,usa,2026,96770
100plus,female,usa,2027,100511
100plus,female,usa,2028,104209
100plus,female,usa,2029,107695
100plus,female,usa,2030,110866
100plus,female,usa,2031,113740
100plus,female,usa,2032,116411
100plus,female,usa,2033,118952
100plus,female,usa,2034,121466
100plus,female,usa,2035,124073
100plus,female,usa,2036,126796
100plus,female,usa,2037,129763
100plus,female,usa,2038,133329
100plus,female,usa,2039,137941
100plus,female,usa,2040,143935
100plus,female,usa,2041,151392
100plus,female,usa,2042,160272
100plus,female,usa,2043,170622
100plus,female,usa,2044,182451
100plus,female,usa,2045,195714
100plus,female,usa,2046,210511
100plus,female,usa,2047,226721
100plus,female,usa,2048,243791
100plus,female,usa,2049,260986
100plus,female,usa,2050,277785
100plus,female,usa,2051,293861
100plus,female,usa,2052,309344
100plus,female,usa,2053,324722
100plus,female,usa,2054,340734
100plus,female,usa,2055,357860
100plus,female,usa,2056,376141
100plus,female,usa,2057,395218
100plus,female,usa,2058,414682
100plus,female,usa,2059,433955
100plus,female,usa,2060,452540
100plus,female,usa,2061,470574
100plus,female,usa,2062,487981
100plus,female,usa,2063,503832
100plus,female,usa,2064,516942
100plus,female,usa,2065,526605
100plus,female,usa,2066,532225
100plus,female,usa,2067,534400
100plus,female,usa,2068,535093
100plus,female,usa,2069,537027
100plus,female,usa,2070,542128
100plus,female,usa,2071,551435
100plus,female,usa,2072,564352
100plus,female,usa,2073,579196
100plus,female,usa,2074,593440
100plus,female,usa,2075,605403
