age,gender,country,year,population
0,female,aze,2096,49873
0,female,aze,2097,49761
0,female,aze,2098,49624
0,female,aze,2099,49456
0,female,aze,2100,49249
0,male,aze,1950,46318
0,male,aze,1951,45348
0,male,aze,1952,47069
0,male,aze,1953,50566
0,male,aze,1954,55184
0,male,aze,1955,60420
0,male,aze,1956,66320
0,male,aze,1957,72005
0,male,aze,1958,77179
0,male,aze,1959,81618
0,male,aze,1960,85117
0,male,aze,1961,87259
0,male,aze,1962,88310
0,male,aze,1963,88241
0,male,aze,1964,87096
0,male,aze,1965,85022
0,male,aze,1966,81912
0,male,aze,1967,77973
0,male,aze,1968,73836
0,male,aze,1969,70329
0,male,aze,1970,68036
0,male,aze,1971,67528
0,male,aze,1972,68254
0,male,aze,1973,69808
0,male,aze,1974,71529
0,male,aze,1975,72927
0,male,aze,1976,73901
0,male,aze,1977,74581
0,male,aze,1978,75200
0,male,aze,1979,76095
0,male,aze,1980,77498
0,male,aze,1981,79428
0,male,aze,1982,81739
0,male,aze,1983,84346
0,male,aze,1984,87132
0,male,aze,1985,89957
0,male,aze,1986,93056
0,male,aze,1987,96157
0,male,aze,1988,98794
0,male,aze,1989,100413
0,male,aze,1990,100660
0,male,aze,1991,99295
0,male,aze,1992,96689
0,male,aze,1993,93081
0,male,aze,1994,88861
0,male,aze,1995,84397
0,male,aze,1996,79871
0,male,aze,1997,75245
0,male,aze,1998,70934
0,male,aze,1999,67396
0,male,aze,2000,64943
0,male,aze,2001,63414
0,male,aze,2002,63112
0,male,aze,2003,63851
0,male,aze,2004,65311
0,male,aze,2005,67262
0,male,aze,2006,69347
0,male,aze,2007,71597
0,male,aze,2008,74606
0,male,aze,2009,79206
0,male,aze,2010,85816
0,male,aze,2011,95386
0,male,aze,2012,106871
0,male,aze,2013,117761
0,male,aze,2014,124740
0,male,aze,2015,125549
0,male,aze,2016,118181
0,male,aze,2017,105002
0,male,aze,2018,88896
0,male,aze,2019,74280
0,male,aze,2020,64541
0,male,aze,2021,61494
0,male,aze,2022,63345
0,male,aze,2023,68221
0,male,aze,2024,73203
0,male,aze,2025,76155
0,male,aze,2026,76392
0,male,aze,2027,74811
0,male,aze,2028,72191
0,male,aze,2029,69759
0,male,aze,2030,68410
0,male,aze,2031,68395
0,male,aze,2032,69254
0,male,aze,2033,70646
0,male,aze,2034,72066
0,male,aze,2035,73135
0,male,aze,2036,73824
0,male,aze,2037,74220
0,male,aze,2038,74314
0,male,aze,2039,74137
0,male,aze,2040,73724
0,male,aze,2041,73105
0,male,aze,2042,72237
0,male,aze,2043,71205
0,male,aze,2044,70114
0,male,aze,2045,69057
0,male,aze,2046,68115
0,male,aze,2047,67226
0,male,aze,2048,66411
0,male,aze,2049,65675
0,male,aze,2050,65022
0,male,aze,2051,64481
0,male,aze,2052,64036
0,male,aze,2053,63663
0,male,aze,2054,63324
0,male,aze,2055,62993
0,male,aze,2056,62664
0,male,aze,2057,62336
0,male,aze,2058,62030
0,male,aze,2059,61774
0,male,aze,2060,61584
0,male,aze,2061,61475
0,male,aze,2062,61425
0,male,aze,2063,61404
0,male,aze,2064,61373
0,male,aze,2065,61306
0,male,aze,2066,61198
0,male,aze,2067,61053
0,male,aze,2068,60867
0,male,aze,2069,60648
0,male,aze,2070,60401
0,male,aze,2071,60113
0,male,aze,2072,59797
0,male,aze,2073,59458
0,male,aze,2074,59101
0,male,aze,2075,58735
0,male,aze,2076,58348
0,male,aze,2077,57955
0,male,aze,2078,57564
0,male,aze,2079,57180
0,male,aze,2080,56810
0,male,aze,2081,56431
0,male,aze,2082,56067
0,male,aze,2083,55721
0,male,aze,2084,55400
0,male,aze,2085,55108
0,male,aze,2086,54843
0,male,aze,2087,54602
0,male,aze,2088,54385
0,male,aze,2089,54185
0,male,aze,2090,54002
0,male,aze,2091,53844
0,male,aze,2092,53692
0,male,aze,2093,53546
0,male,aze,2094,53404
0,male,aze,2095,53264
0,male,aze,2096,53143
0,male,aze,2097,53013
0,male,aze,2098,52869
0,male,aze,2099,52704
0,male,aze,2100,52504
1,female,aze,1950,35291
1,female,aze,1951,44255
1,female,aze,1952,37407
1,female,aze,1953,41054
1,female,aze,1954,45620
1,female,aze,1955,50690
1,female,aze,1956,54469
1,female,aze,1957,62000
1,female,aze,1958,67201
1,female,aze,1959,71913
1,female,aze,1960,75998
1,female,aze,1961,81019
1,female,aze,1962,81298
1,female,aze,1963,82707
1,female,aze,1964,83154
1,female,aze,1965,82659
1,female,aze,1966,81202
1,female,aze,1967,78894
1,female,aze,1968,76134
1,female,aze,1969,73435
1,female,aze,1970,71175
1,female,aze,1971,67486
1,female,aze,1972,68844
1,female,aze,1973,68327
1,female,aze,1974,68085
1,female,aze,1975,68007
1,female,aze,1976,67977
1,female,aze,1977,68311
1,female,aze,1978,68829
1,female,aze,1979,69686
1,female,aze,1980,70916
1,female,aze,1981,73677
1,female,aze,1982,74410
1,female,aze,1983,76563
1,female,aze,1984,78934
1,female,aze,1985,81445
1,female,aze,1986,85082
1,female,aze,1987,87349
1,female,aze,1988,90060
1,female,aze,1989,92141
1,female,aze,1990,93338
1,female,aze,1991,94328
1,female,aze,1992,92577
1,female,aze,1993,90904
1,female,aze,1994,88278
1,female,aze,1995,84740
1,female,aze,1996,79977
1,female,aze,1997,75018
1,female,aze,1998,69566
1,female,aze,1999,64619
1,female,aze,2000,60693
1,female,aze,2001,55382
1,female,aze,2002,56317
1,female,aze,2003,55711
1,female,aze,2004,55928
1,female,aze,2005,56794
1,female,aze,2006,59261
1,female,aze,2007,60053
1,female,aze,2008,62599
1,female,aze,2009,65918
1,female,aze,2010,70043
1,female,aze,2011,73126
1,female,aze,2012,80938
1,female,aze,2013,86497
1,female,aze,2014,90728
1,female,aze,2015,92822
1,female,aze,2016,101030
1,female,aze,2017,89270
1,female,aze,2018,85130
1,female,aze,2019,80621
1,female,aze,2020,76599
1,female,aze,2021,67006
1,female,aze,2022,71401
1,female,aze,2023,69492
1,female,aze,2024,67844
1,female,aze,2025,66287
1,female,aze,2026,64655
1,female,aze,2027,63512
1,female,aze,2028,62468
1,female,aze,2029,61773
1,female,aze,2030,61486
1,female,aze,2031,62653
1,female,aze,2032,62224
1,female,aze,2033,63035
1,female,aze,2034,63944
1,female,aze,2035,64830
1,female,aze,2036,66718
1,female,aze,2037,66545
1,female,aze,2038,67247
1,female,aze,2039,67747
1,female,aze,2040,67991
1,female,aze,2041,68249
1,female,aze,2042,67821
1,female,aze,2043,67375
1,female,aze,2044,66779
1,female,aze,2045,66097
1,female,aze,2046,64825
1,female,aze,2047,64690
1,female,aze,2048,63899
1,female,aze,2049,63097
1,female,aze,2050,62307
1,female,aze,2051,61389
1,female,aze,2052,60892
1,female,aze,2053,60244
1,female,aze,2054,59653
1,female,aze,2055,59135
1,female,aze,2056,58846
1,female,aze,2057,58402
1,female,aze,2058,58133
1,female,aze,2059,57921
1,female,aze,2060,57752
1,female,aze,2061,57855
1,female,aze,2062,57584
1,female,aze,2063,57531
1,female,aze,2064,57471
1,female,aze,2065,57400
1,female,aze,2066,57477
1,female,aze,2067,57283
1,female,aze,2068,57179
1,female,aze,2069,57040
1,female,aze,2070,56857
1,female,aze,2071,56683
1,female,aze,2072,56433
1,female,aze,2073,56155
1,female,aze,2074,55840
1,female,aze,2075,55501
1,female,aze,2076,55118
1,female,aze,2077,54809
1,female,aze,2078,54429
1,female,aze,2079,54047
1,female,aze,2080,53673
1,female,aze,2081,53289
1,female,aze,2082,52945
1,female,aze,2083,52587
1,female,aze,2084,52248
1,female,aze,2085,51938
1,female,aze,2086,51681
1,female,aze,2087,51407
1,female,aze,2088,51165
1,female,aze,2089,50943
1,female,aze,2090,50740
1,female,aze,2091,50636
1,female,aze,2092,50432
1,female,aze,2093,50286
1,female,aze,2094,50141
1,female,aze,2095,49998
1,female,aze,2096,49954
1,female,aze,2097,49808
1,female,aze,2098,49684
1,female,aze,2099,49533
1,female,aze,2100,49349
1,male,aze,1950,34966
1,male,aze,1951,44292
1,male,aze,1952,40059
1,male,aze,1953,44743
1,male,aze,1954,50026
1,male,aze,1955,55506
1,male,aze,1956,60375
1,male,aze,1957,66803
1,male,aze,1958,71807
1,male,aze,1959,76286
1,male,aze,1960,80180
1,male,aze,1961,84315
1,male,aze,1962,85457
1,male,aze,1963,86901
1,male,aze,1964,87323
1,male,aze,1965,86689
1,male,aze,1966,85014
1,male,aze,1967,82178
1,male,aze,1968,78979
1,male,aze,1969,75910
1,male,aze,1970,73432
1,male,aze,1971,69168
1,male,aze,1972,71222
1,male,aze,1973,70904
1,male,aze,1974,70845
1,male,aze,1975,70855
1,male,aze,1976,71818
1,male,aze,1977,71169
1,male,aze,1978,71633
1,male,aze,1979,72477
1,male,aze,1980,73782
1,male,aze,1981,76847
1,male,aze,1982,77693
1,male,aze,1983,80170
1,male,aze,1984,82923
1,male,aze,1985,85855
1,male,aze,1986,89966
1,male,aze,1987,92597
1,male,aze,1988,95710
1,male,aze,1989,98030
1,male,aze,1990,99239
1,male,aze,1991,99976
1,male,aze,1992,97981
1,male,aze,1993,95891
1,male,aze,1994,93012
1,male,aze,1995,89539
1,male,aze,1996,84630
1,male,aze,1997,81218
1,male,aze,1998,76779
1,male,aze,1999,72786
1,male,aze,2000,69584
1,male,aze,2001,65561
1,male,aze,2002,65246
1,male,aze,2003,64425
1,male,aze,2004,64393
1,male,aze,2005,65058
1,male,aze,2006,67221
1,male,aze,2007,67996
1,male,aze,2008,70558
1,male,aze,2009,74327
1,male,aze,2010,79471
1,male,aze,2011,83459
1,male,aze,2012,94842
1,male,aze,2013,102881
1,male,aze,2014,108816
1,male,aze,2015,111328
1,male,aze,2016,121826
1,male,aze,2017,103746
1,male,aze,2018,96424
1,male,aze,2019,88977
1,male,aze,2020,82951
1,male,aze,2021,68495
1,male,aze,2022,77544
1,male,aze,2023,76521
1,male,aze,2024,75771
1,male,aze,2025,74709
1,male,aze,2026,75016
1,male,aze,2027,71282
1,male,aze,2028,69534
1,male,aze,2029,68157
1,male,aze,2030,67382
1,male,aze,2031,68035
1,male,aze,2032,67860
1,male,aze,2033,68735
1,male,aze,2034,69736
1,male,aze,2035,70672
1,male,aze,2036,72645
1,male,aze,2037,72317
1,male,aze,2038,72947
1,male,aze,2039,73355
1,male,aze,2040,73498
1,male,aze,2041,73647
1,male,aze,2042,73012
1,male,aze,2043,72396
1,male,aze,2044,71626
1,male,aze,2045,70765
1,male,aze,2046,69248
1,male,aze,2047,68922
1,male,aze,2048,67934
1,male,aze,2049,66974
1,male,aze,2050,66083
1,male,aze,2051,65018
1,male,aze,2052,64605
1,male,aze,2053,63995
1,male,aze,2054,63451
1,male,aze,2055,62960
1,male,aze,2056,62813
1,male,aze,2057,62159
1,male,aze,2058,61847
1,male,aze,2059,61600
1,male,aze,2060,61412
1,male,aze,2061,61462
1,male,aze,2062,61228
1,male,aze,2063,61194
1,male,aze,2064,61164
1,male,aze,2065,61118
1,male,aze,2066,61204
1,male,aze,2067,60974
1,male,aze,2068,60863
1,male,aze,2069,60722
1,male,aze,2070,60547
1,male,aze,2071,60345
1,male,aze,2072,60063
1,male,aze,2073,59771
1,male,aze,2074,59453
1,male,aze,2075,59116
1,male,aze,2076,58701
1,male,aze,2077,58356
1,male,aze,2078,57959
1,male,aze,2079,57563
1,male,aze,2080,57175
1,male,aze,2081,56765
1,male,aze,2082,56385
1,male,aze,2083,56011
1,male,aze,2084,55659
1,male,aze,2085,55336
1,male,aze,2086,55061
1,male,aze,2087,54758
1,male,aze,2088,54504
1,male,aze,2089,54274
1,male,aze,2090,54064
1,male,aze,2091,53950
1,male,aze,2092,53718
1,male,aze,2093,53563
1,male,aze,2094,53419
1,male,aze,2095,53279
1,male,aze,2096,53219
1,male,aze,2097,53044
1,male,aze,2098,52914
1,male,aze,2099,52766
1,male,aze,2100,52592
10,female,aze,1950,35861
10,female,aze,1951,31018
10,female,aze,1952,26521
10,female,aze,1953,22725
10,female,aze,1954,21664
10,female,aze,1955,23750
10,female,aze,1956,25571
10,female,aze,1957,27566
10,female,aze,1958,29992
10,female,aze,1959,32453
10,female,aze,1960,34850
10,female,aze,1961,37767
10,female,aze,1962,41088
10,female,aze,1963,44879
10,female,aze,1964,49467
10,female,aze,1965,54778
10,female,aze,1966,59878
10,female,aze,1967,64861
10,female,aze,1968,69483
10,female,aze,1969,73175
10,female,aze,1970,75722
10,female,aze,1971,77970
10,female,aze,1972,79906
10,female,aze,1973,81099
10,female,aze,1974,80934
10,female,aze,1975,79407
10,female,aze,1976,77699
10,female,aze,1977,75836
10,female,aze,1978,73821
10,female,aze,1979,71857
10,female,aze,1980,70040
10,female,aze,1981,68424
10,female,aze,1982,67136
10,female,aze,1983,66272
10,female,aze,1984,65921
10,female,aze,1985,66034
10,female,aze,1986,66601
10,female,aze,1987,67323
10,female,aze,1988,68392
10,female,aze,1989,70120
10,female,aze,1990,72565
10,female,aze,1991,74665
10,female,aze,1992,76941
10,female,aze,1993,79431
10,female,aze,1994,82161
10,female,aze,1995,85014
10,female,aze,1996,87668
10,female,aze,1997,90150
10,female,aze,1998,92111
10,female,aze,1999,92893
10,female,aze,2000,92298
10,female,aze,2001,91423
10,female,aze,2002,90122
10,female,aze,2003,88017
10,female,aze,2004,84609
10,female,aze,2005,79959
10,female,aze,2006,75560
10,female,aze,2007,71107
10,female,aze,2008,66908
10,female,aze,2009,63690
10,female,aze,2010,61705
10,female,aze,2011,59422
10,female,aze,2012,57570
10,female,aze,2013,56160
10,female,aze,2014,54893
10,female,aze,2015,53653
10,female,aze,2016,53659
10,female,aze,2017,54102
10,female,aze,2018,55797
10,female,aze,2019,60450
10,female,aze,2020,68087
10,female,aze,2021,75074
10,female,aze,2022,81773
10,female,aze,2023,87238
10,female,aze,2024,89131
10,female,aze,2025,87067
10,female,aze,2026,85475
10,female,aze,2027,83743
10,female,aze,2028,81508
10,female,aze,2029,79023
10,female,aze,2030,76432
10,female,aze,2031,73635
10,female,aze,2032,70682
10,female,aze,2033,67900
10,female,aze,2034,65735
10,female,aze,2035,64302
10,female,aze,2036,62948
10,female,aze,2037,61723
10,female,aze,2038,60878
10,female,aze,2039,60679
10,female,aze,2040,61134
10,female,aze,2041,61705
10,female,aze,2042,62408
10,female,aze,2043,63228
10,female,aze,2044,64078
10,female,aze,2045,64891
10,female,aze,2046,65753
10,female,aze,2047,66630
10,female,aze,2048,67333
10,female,aze,2049,67618
10,female,aze,2050,67426
10,female,aze,2051,67241
10,female,aze,2052,67004
10,female,aze,2053,66627
10,female,aze,2054,66056
10,female,aze,2055,65302
10,female,aze,2056,64530
10,female,aze,2057,63713
10,female,aze,2058,62882
10,female,aze,2059,62095
10,female,aze,2060,61369
10,female,aze,2061,60659
10,female,aze,2062,59971
10,female,aze,2063,59345
10,female,aze,2064,58838
10,female,aze,2065,58460
10,female,aze,2066,58132
10,female,aze,2067,57840
10,female,aze,2068,57607
10,female,aze,2069,57444
10,female,aze,2070,57340
10,female,aze,2071,57271
10,female,aze,2072,57232
10,female,aze,2073,57203
10,female,aze,2074,57149
10,female,aze,2075,57065
10,female,aze,2076,56992
10,female,aze,2077,56919
10,female,aze,2078,56817
10,female,aze,2079,56654
10,female,aze,2080,56427
10,female,aze,2081,56186
10,female,aze,2082,55934
10,female,aze,2083,55656
10,female,aze,2084,55341
10,female,aze,2085,54987
10,female,aze,2086,54631
10,female,aze,2087,54266
10,female,aze,2088,53896
10,female,aze,2089,53521
10,female,aze,2090,53145
10,female,aze,2091,52793
10,female,aze,2092,52446
10,female,aze,2093,52112
10,female,aze,2094,51798
10,female,aze,2095,51506
10,female,aze,2096,51268
10,female,aze,2097,51035
10,female,aze,2098,50811
10,female,aze,2099,50605
10,female,aze,2100,50412
10,male,aze,1950,33209
10,male,aze,1951,28465
10,male,aze,1952,24116
10,male,aze,1953,20570
10,male,aze,1954,19759
10,male,aze,1955,22077
10,male,aze,1956,24196
10,male,aze,1957,26555
10,male,aze,1958,29478
10,male,aze,1959,32779
10,male,aze,1960,36364
10,male,aze,1961,40352
10,male,aze,1962,44690
10,male,aze,1963,49359
10,male,aze,1964,54448
10,male,aze,1965,59850
10,male,aze,1966,65021
10,male,aze,1967,70045
10,male,aze,1968,74651
10,male,aze,1969,78329
10,male,aze,1970,80879
10,male,aze,1971,83194
10,male,aze,1972,85372
10,male,aze,1973,86781
10,male,aze,1974,86403
10,male,aze,1975,84111
10,male,aze,1976,81476
10,male,aze,1977,78828
10,male,aze,1978,76180
10,male,aze,1979,73910
10,male,aze,1980,72119
10,male,aze,1981,70562
10,male,aze,1982,69301
10,male,aze,1983,68493
10,male,aze,1984,68296
10,male,aze,1985,68675
10,male,aze,1986,69741
10,male,aze,1987,70312
10,male,aze,1988,70908
10,male,aze,1989,72553
10,male,aze,1990,75528
10,male,aze,1991,77814
10,male,aze,1992,80305
10,male,aze,1993,83101
10,male,aze,1994,86025
10,male,aze,1995,88872
10,male,aze,1996,91694
10,male,aze,1997,94346
10,male,aze,1998,96412
10,male,aze,1999,97198
10,male,aze,2000,96556
10,male,aze,2001,95473
10,male,aze,2002,94476
10,male,aze,2003,93066
10,male,aze,2004,90589
10,male,aze,2005,86940
10,male,aze,2006,83173
10,male,aze,2007,79672
10,male,aze,2008,76455
10,male,aze,2009,73741
10,male,aze,2010,71624
10,male,aze,2011,68748
10,male,aze,2012,66066
10,male,aze,2013,63691
10,male,aze,2014,61645
10,male,aze,2015,59974
10,male,aze,2016,59944
10,male,aze,2017,60414
10,male,aze,2018,62583
10,male,aze,2019,68809
10,male,aze,2020,79093
10,male,aze,2021,88470
10,male,aze,2022,97367
10,male,aze,2023,104317
10,male,aze,2024,105832
10,male,aze,2025,101423
10,male,aze,2026,97796
10,male,aze,2027,94115
10,male,aze,2028,90125
10,male,aze,2029,86778
10,male,aze,2030,84344
10,male,aze,2031,81424
10,male,aze,2032,78298
10,male,aze,2033,75368
10,male,aze,2034,72936
10,male,aze,2035,71084
10,male,aze,2036,69388
10,male,aze,2037,67900
10,male,aze,2038,66843
10,male,aze,2039,66513
10,male,aze,2040,66915
10,male,aze,2041,67393
10,male,aze,2042,68032
10,male,aze,2043,68821
10,male,aze,2044,69649
10,male,aze,2045,70439
10,male,aze,2046,71240
10,male,aze,2047,72065
10,male,aze,2048,72722
10,male,aze,2049,72919
10,male,aze,2050,72591
10,male,aze,2051,72236
10,male,aze,2052,71843
10,male,aze,2053,71313
10,male,aze,2054,70570
10,male,aze,2055,69615
10,male,aze,2056,68615
10,male,aze,2057,67602
10,male,aze,2058,66618
10,male,aze,2059,65756
10,male,aze,2060,65034
10,male,aze,2061,64285
10,male,aze,2062,63582
10,male,aze,2063,62963
10,male,aze,2064,62457
10,male,aze,2065,62064
10,male,aze,2066,61686
10,male,aze,2067,61376
10,male,aze,2068,61143
10,male,aze,2069,60995
10,male,aze,2070,60920
10,male,aze,2071,60827
10,male,aze,2072,60783
10,male,aze,2073,60767
10,male,aze,2074,60737
10,male,aze,2075,60673
10,male,aze,2076,60572
10,male,aze,2077,60490
10,male,aze,2078,60393
10,male,aze,2079,60238
10,male,aze,2080,60012
10,male,aze,2081,59734
10,male,aze,2082,59466
10,male,aze,2083,59181
10,male,aze,2084,58860
10,male,aze,2085,58494
10,male,aze,2086,58100
10,male,aze,2087,57711
10,male,aze,2088,57324
10,male,aze,2089,56936
10,male,aze,2090,56548
10,male,aze,2091,56157
10,male,aze,2092,55783
10,male,aze,2093,55431
10,male,aze,2094,55109
10,male,aze,2095,54816
10,male,aze,2096,54535
10,male,aze,2097,54276
10,male,aze,2098,54044
10,male,aze,2099,53842
10,male,aze,2100,53662
100plus,female,aze,1990,527
100plus,female,aze,1991,489
100plus,female,aze,1992,427
100plus,female,aze,1993,353
100plus,female,aze,1994,283
100plus,female,aze,1995,228
100plus,female,aze,1996,193
100plus,female,aze,1997,174
100plus,female,aze,1998,167
100plus,female,aze,1999,164
100plus,female,aze,2000,161
100plus,female,aze,2001,157
100plus,female,aze,2002,153
100plus,female,aze,2003,148
100plus,female,aze,2004,138
100plus,female,aze,2005,124
100plus,female,aze,2006,102
100plus,female,aze,2007,75
100plus,female,aze,2008,46
100plus,female,aze,2009,25
100plus,female,aze,2010,15
100plus,female,aze,2011,20
100plus,female,aze,2012,37
100plus,female,aze,2013,60
100plus,female,aze,2014,82
100plus,female,aze,2015,96
100plus,female,aze,2016,101
100plus,female,aze,2017,98
100plus,female,aze,2018,92
100plus,female,aze,2019,87
100plus,female,aze,2020,87
100plus,female,aze,2021,94
100plus,female,aze,2022,105
100plus,female,aze,2023,121
100plus,female,aze,2024,138
100plus,female,aze,2025,156
100plus,female,aze,2026,174
100plus,female,aze,2027,193
100plus,female,aze,2028,213
100plus,female,aze,2029,231
100plus,female,aze,2030,249
100plus,female,aze,2031,264
100plus,female,aze,2032,278
100plus,female,aze,2033,292
100plus,female,aze,2034,311
100plus,female,aze,2035,336
100plus,female,aze,2036,370
100plus,female,aze,2037,411
100plus,female,aze,2038,451
100plus,female,aze,2039,482
100plus,female,aze,2040,498
100plus,female,aze,2041,497
100plus,female,aze,2042,483
100plus,female,aze,2043,458
100plus,female,aze,2044,427
100plus,female,aze,2045,395
100plus,female,aze,2046,360
100plus,female,aze,2047,323
100plus,female,aze,2048,298
100plus,female,aze,2049,301
100plus,female,aze,2050,344
100plus,female,aze,2051,433
100plus,female,aze,2052,563
100plus,female,aze,2053,715
100plus,female,aze,2054,862
100plus,female,aze,2055,987
100plus,female,aze,2056,1079
100plus,female,aze,2057,1146
100plus,female,aze,2058,1202
100plus,female,aze,2059,1273
100plus,female,aze,2060,1374
100plus,female,aze,2061,1512
100plus,female,aze,2062,1679
100plus,female,aze,2063,1851
100plus,female,aze,2064,2000
100plus,female,aze,2065,2103
100plus,female,aze,2066,2153
100plus,female,aze,2067,2159
100plus,female,aze,2068,2138
100plus,female,aze,2069,2117
100plus,female,aze,2070,2116
100plus,female,aze,2071,2142
100plus,female,aze,2072,2192
100plus,female,aze,2073,2254
100plus,female,aze,2074,2315
100plus,female,aze,2075,2365
100plus,female,aze,2076,2399
100plus,female,aze,2077,2425
100plus,female,aze,2078,2463
100plus,female,aze,2079,2540
100plus,female,aze,2080,2673
100plus,female,aze,2081,2868
100plus,female,aze,2082,3116
100plus,female,aze,2083,3402
100plus,female,aze,2084,3702
100plus,female,aze,2085,4000
100plus,female,aze,2086,4289
100plus,female,aze,2087,4569
100plus,female,aze,2088,4831
100plus,female,aze,2089,5066
100plus,female,aze,2090,5267
100plus,female,aze,2091,5429
100plus,female,aze,2092,5549
100plus,female,aze,2093,5626
100plus,female,aze,2094,5661
100plus,female,aze,2095,5655
100plus,female,aze,2096,5608
100plus,female,aze,2097,5520
100plus,female,aze,2098,5393
100plus,female,aze,2099,5227
100plus,female,aze,2100,5023
100plus,male,aze,1990,58
100plus,male,aze,1991,55
100plus,male,aze,1992,50
100plus,male,aze,1993,45
100plus,male,aze,1994,39
100plus,male,aze,1995,35
100plus,male,aze,1996,32
100plus,male,aze,1997,29
100plus,male,aze,1998,27
100plus,male,aze,1999,26
100plus,male,aze,2000,25
100plus,male,aze,2001,24
100plus,male,aze,2002,24
100plus,male,aze,2003,23
100plus,male,aze,2004,22
100plus,male,aze,2005,20
100plus,male,aze,2006,17
100plus,male,aze,2007,13
100plus,male,aze,2008,10
100plus,male,aze,2009,6
100plus,male,aze,2010,5
100plus,male,aze,2011,5
100plus,male,aze,2012,7
100plus,male,aze,2013,10
100plus,male,aze,2014,13
100plus,male,aze,2015,14
100plus,male,aze,2016,14
100plus,male,aze,2017,13
100plus,male,aze,2018,12
100plus,male,aze,2019,12
100plus,male,aze,2020,12
100plus,male,aze,2021,14
100plus,male,aze,2022,16
100plus,male,aze,2023,20
100plus,male,aze,2024,24
100plus,male,aze,2025,28
100plus,male,aze,2026,33
100plus,male,aze,2027,37
100plus,male,aze,2028,43
100plus,male,aze,2029,48
100plus,male,aze,2030,55
100plus,male,aze,2031,62
