age,gender,country,year,population
0,male,chl,1971,133703
0,male,chl,1972,130248
0,male,chl,1973,126439
0,male,chl,1974,123101
0,male,chl,1975,120855
0,male,chl,1976,120053
0,male,chl,1977,120369
0,male,chl,1978,121552
0,male,chl,1979,123170
0,male,chl,1980,124884
0,male,chl,1981,126422
0,male,chl,1982,127981
0,male,chl,1983,129705
0,male,chl,1984,131804
0,male,chl,1985,134386
0,male,chl,1986,137468
0,male,chl,1987,140971
0,male,chl,1988,144227
0,male,chl,1989,146379
0,male,chl,1990,146854
0,male,chl,1991,145073
0,male,chl,1992,141702
0,male,chl,1993,137467
0,male,chl,1994,133440
0,male,chl,1995,130426
0,male,chl,1996,128902
0,male,chl,1997,128383
0,male,chl,1998,128523
0,male,chl,1999,128756
0,male,chl,2000,128647
0,male,chl,2001,128055
0,male,chl,2002,127174
0,male,chl,2003,126122
0,male,chl,2004,125073
0,male,chl,2005,124159
0,male,chl,2006,123346
0,male,chl,2007,122643
0,male,chl,2008,122023
0,male,chl,2009,121439
0,male,chl,2010,120868
0,male,chl,2011,120227
0,male,chl,2012,119602
0,male,chl,2013,119031
0,male,chl,2014,118574
0,male,chl,2015,118261
0,male,chl,2016,118158
0,male,chl,2017,118182
0,male,chl,2018,118242
0,male,chl,2019,118216
0,male,chl,2020,118019
0,male,chl,2021,117724
0,male,chl,2022,117246
0,male,chl,2023,116614
0,male,chl,2024,115888
0,male,chl,2025,115108
0,male,chl,2026,114496
0,male,chl,2027,113830
0,male,chl,2028,113112
0,male,chl,2029,112345
0,male,chl,2030,111531
0,male,chl,2031,110779
0,male,chl,2032,109988
0,male,chl,2033,109193
0,male,chl,2034,108439
0,male,chl,2035,107757
0,male,chl,2036,107291
0,male,chl,2037,106897
0,male,chl,2038,106541
0,male,chl,2039,106176
0,male,chl,2040,105765
0,male,chl,2041,105415
0,male,chl,2042,105015
0,male,chl,2043,104581
0,male,chl,2044,104148
0,male,chl,2045,103739
0,male,chl,2046,103502
0,male,chl,2047,103274
0,male,chl,2048,103043
0,male,chl,2049,102791
0,male,chl,2050,102502
0,male,chl,2051,102320
0,male,chl,2052,102088
0,male,chl,2053,101807
0,male,chl,2054,101471
0,male,chl,2055,101080
0,male,chl,2056,100781
0,male,chl,2057,100417
0,male,chl,2058,100002
0,male,chl,2059,99557
0,male,chl,2060,99104
0,male,chl,2061,98809
0,male,chl,2062,98491
0,male,chl,2063,98150
0,male,chl,2064,97785
0,male,chl,2065,97387
0,male,chl,2066,97119
0,male,chl,2067,96810
0,male,chl,2068,96467
0,male,chl,2069,96095
0,male,chl,2070,95702
0,male,chl,2071,95468
0,male,chl,2072,95205
0,male,chl,2073,94915
0,male,chl,2074,94603
0,male,chl,2075,94275
0,male,chl,2076,94124
0,male,chl,2077,93947
0,male,chl,2078,93733
0,male,chl,2079,93477
0,male,chl,2080,93179
0,male,chl,2081,93022
0,male,chl,2082,92798
0,male,chl,2083,92527
0,male,chl,2084,92230
0,male,chl,2085,91912
0,male,chl,2086,91753
0,male,chl,2087,91558
0,male,chl,2088,91323
0,male,chl,2089,91041
0,male,chl,2090,90713
0,male,chl,2091,90515
0,male,chl,2092,90262
0,male,chl,2093,89959
0,male,chl,2094,89621
0,male,chl,2095,89252
0,male,chl,2096,89044
0,male,chl,2097,88799
0,male,chl,2098,88522
0,male,chl,2099,88218
0,male,chl,2100,87891
1,female,chl,1950,89302
1,female,chl,1951,90529
1,female,chl,1952,99316
1,female,chl,1953,103023
1,female,chl,1954,106176
1,female,chl,1955,108865
1,female,chl,1956,114288
1,female,chl,1957,112585
1,female,chl,1958,114337
1,female,chl,1959,116044
1,female,chl,1960,117773
1,female,chl,1961,118928
1,female,chl,1962,121481
1,female,chl,1963,123420
1,female,chl,1964,125348
1,female,chl,1965,127182
1,female,chl,1966,129322
1,female,chl,1967,130536
1,female,chl,1968,131847
1,female,chl,1969,132476
1,female,chl,1970,132208
1,female,chl,1971,132752
1,female,chl,1972,128670
1,female,chl,1973,126109
1,female,chl,1974,123640
1,female,chl,1975,121667
1,female,chl,1976,118161
1,female,chl,1977,119835
1,female,chl,1978,119678
1,female,chl,1979,119950
1,female,chl,1980,120565
1,female,chl,1981,122009
1,female,chl,1982,122479
1,female,chl,1983,123945
1,female,chl,1984,125820
1,female,chl,1985,128103
1,female,chl,1986,131244
1,female,chl,1987,133692
1,female,chl,1988,136559
1,female,chl,1989,138750
1,female,chl,1990,139871
1,female,chl,1991,142042
1,female,chl,1992,138144
1,female,chl,1993,136076
1,female,chl,1994,133803
1,female,chl,1995,131723
1,female,chl,1996,127417
1,female,chl,1997,128698
1,female,chl,1998,127432
1,female,chl,1999,126254
1,female,chl,2000,125088
1,female,chl,2001,124008
1,female,chl,2002,122774
1,female,chl,2003,121722
1,female,chl,2004,120755
1,female,chl,2005,119879
1,female,chl,2006,119663
1,female,chl,2007,118331
1,female,chl,2008,117688
1,female,chl,2009,117103
1,female,chl,2010,116565
1,female,chl,2011,116325
1,female,chl,2012,115557
1,female,chl,2013,115113
1,female,chl,2014,114729
1,female,chl,2015,114406
1,female,chl,2016,114143
1,female,chl,2017,114107
1,female,chl,2018,113980
1,female,chl,2019,113808
1,female,chl,2020,113557
1,female,chl,2021,113541
1,female,chl,2022,113041
1,female,chl,2023,112633
1,female,chl,2024,112123
1,female,chl,2025,111518
1,female,chl,2026,110947
1,female,chl,2027,110440
1,female,chl,2028,109764
1,female,chl,2029,109021
1,female,chl,2030,108227
1,female,chl,2031,107509
1,female,chl,2032,106748
1,female,chl,2033,105965
1,female,chl,2034,105195
1,female,chl,2035,104465
1,female,chl,2036,103793
1,female,chl,2037,103435
1,female,chl,2038,102967
1,female,chl,2039,102505
1,female,chl,2040,102026
1,female,chl,2041,101831
1,female,chl,2042,101284
1,female,chl,2043,100885
1,female,chl,2044,100479
1,female,chl,2045,100083
1,female,chl,2046,99874
1,female,chl,2047,99630
1,female,chl,2048,99387
1,female,chl,2049,99123
1,female,chl,2050,98827
1,female,chl,2051,98712
1,female,chl,2052,98464
1,female,chl,2053,98211
1,female,chl,2054,97904
1,female,chl,2055,97540
1,female,chl,2056,97336
1,female,chl,2057,97001
1,female,chl,2058,96640
1,female,chl,2059,96234
1,female,chl,2060,95798
1,female,chl,2061,95463
1,female,chl,2062,95198
1,female,chl,2063,94843
1,female,chl,2064,94458
1,female,chl,2065,94040
1,female,chl,2066,93780
1,female,chl,2067,93475
1,female,chl,2068,93139
1,female,chl,2069,92767
1,female,chl,2070,92368
1,female,chl,2071,92153
1,female,chl,2072,91877
1,female,chl,2073,91583
1,female,chl,2074,91265
1,female,chl,2075,90929
1,female,chl,2076,90774
1,female,chl,2077,90589
1,female,chl,2078,90365
1,female,chl,2079,90104
1,female,chl,2080,89813
1,female,chl,2081,89715
1,female,chl,2082,89467
1,female,chl,2083,89227
1,female,chl,2084,88959
1,female,chl,2085,88666
1,female,chl,2086,88505
1,female,chl,2087,88332
1,female,chl,2088,88101
1,female,chl,2089,87825
1,female,chl,2090,87507
1,female,chl,2091,87335
1,female,chl,2092,87091
1,female,chl,2093,86814
1,female,chl,2094,86499
1,female,chl,2095,86158
1,female,chl,2096,85941
1,female,chl,2097,85711
1,female,chl,2098,85424
1,female,chl,2099,85119
1,female,chl,2100,84809
1,male,chl,1950,92521
1,male,chl,1951,93902
1,male,chl,1952,100771
1,male,chl,1953,104104
1,male,chl,1954,107114
1,male,chl,1955,109846
1,male,chl,1956,114502
1,male,chl,1957,114128
1,male,chl,1958,116225
1,male,chl,1959,118294
1,male,chl,1960,120364
1,male,chl,1961,122296
1,male,chl,1962,124509
1,male,chl,1963,126580
1,male,chl,1964,128576
1,male,chl,1965,130418
1,male,chl,1966,132546
1,male,chl,1967,133540
1,male,chl,1968,134690
1,male,chl,1969,135188
1,male,chl,1970,134853
1,male,chl,1971,135201
1,male,chl,1972,131367
1,male,chl,1973,128902
1,male,chl,1974,126517
1,male,chl,1975,124579
1,male,chl,1976,121249
1,male,chl,1977,122559
1,male,chl,1978,122269
1,male,chl,1979,122418
1,male,chl,1980,122940
1,male,chl,1981,124249
1,male,chl,1982,124738
1,male,chl,1983,126200
1,male,chl,1984,128125
1,male,chl,1985,130513
1,male,chl,1986,133795
1,male,chl,1987,136542
1,male,chl,1988,139680
1,male,chl,1989,142129
1,male,chl,1990,143469
1,male,chl,1991,145939
1,male,chl,1992,141965
1,male,chl,1993,139967
1,male,chl,1994,137752
1,male,chl,1995,135730
1,male,chl,1996,131425
1,male,chl,1997,132881
1,male,chl,1998,131695
1,male,chl,1999,130582
1,male,chl,2000,129460
1,male,chl,2001,128414
1,male,chl,2002,127139
1,male,chl,2003,126065
1,male,chl,2004,125079
1,male,chl,2005,124199
1,male,chl,2006,123921
1,male,chl,2007,122686
1,male,chl,2008,122080
1,male,chl,2009,121531
1,male,chl,2010,121013
1,male,chl,2011,120802
1,male,chl,2012,119910
1,male,chl,2013,119422
1,male,chl,2014,119009
1,male,chl,2015,118692
1,male,chl,2016,118403
1,male,chl,2017,118423
1,male,chl,2018,118346
1,male,chl,2019,118226
1,male,chl,2020,118012
1,male,chl,2021,118063
1,male,chl,2022,117465
1,male,chl,2023,117030
1,male,chl,2024,116491
1,male,chl,2025,115858
1,male,chl,2026,115240
1,male,chl,2027,114714
1,male,chl,2028,114010
1,male,chl,2029,113241
1,male,chl,2030,112428
1,male,chl,2031,111625
1,male,chl,2032,110893
1,male,chl,2033,110092
1,male,chl,2034,109307
1,male,chl,2035,108562
1,male,chl,2036,107867
1,male,chl,2037,107474
1,male,chl,2038,106982
1,male,chl,2039,106499
1,male,chl,2040,106006
1,male,chl,2041,105791
1,male,chl,2042,105232
1,male,chl,2043,104831
1,male,chl,2044,104427
1,male,chl,2045,104036
1,male,chl,2046,103825
1,male,chl,2047,103549
1,male,chl,2048,103293
1,male,chl,2049,103019
1,male,chl,2050,102720
1,male,chl,2051,102584
1,male,chl,2052,102324
1,male,chl,2053,102063
1,male,chl,2054,101755
1,male,chl,2055,101395
1,male,chl,2056,101178
1,male,chl,2057,100814
1,male,chl,2058,100437
1,male,chl,2059,100022
1,male,chl,2060,99585
1,male,chl,2061,99231
1,male,chl,2062,98948
1,male,chl,2063,98579
1,male,chl,2064,98184
1,male,chl,2065,97763
1,male,chl,2066,97487
1,male,chl,2067,97159
1,male,chl,2068,96807
1,male,chl,2069,96428
1,male,chl,2070,96026
1,male,chl,2071,95804
1,male,chl,2072,95508
1,male,chl,2073,95207
1,male,chl,2074,94882
1,male,chl,2075,94539
1,male,chl,2076,94382
1,male,chl,2077,94177
1,male,chl,2078,93945
1,male,chl,2079,93676
1,male,chl,2080,93376
1,male,chl,2081,93276
1,male,chl,2082,93018
1,male,chl,2083,92769
1,male,chl,2084,92491
1,male,chl,2085,92187
1,male,chl,2086,92024
1,male,chl,2087,91837
1,male,chl,2088,91595
1,male,chl,2089,91313
1,male,chl,2090,90984
1,male,chl,2091,90812
1,male,chl,2092,90554
1,male,chl,2093,90269
1,male,chl,2094,89943
1,male,chl,2095,89581
1,male,chl,2096,89363
1,male,chl,2097,89128
1,male,chl,2098,88840
1,male,chl,2099,88522
1,male,chl,2100,88181
10,female,chl,1950,66349
10,female,chl,1951,68875
10,female,chl,1952,71533
10,female,chl,1953,74146
10,female,chl,1954,75971
10,female,chl,1955,76811
10,female,chl,1956,77993
10,female,chl,1957,79538
10,female,chl,1958,81507
10,female,chl,1959,84393
10,female,chl,1960,88176
10,female,chl,1961,91864
10,female,chl,1962,95606
10,female,chl,1963,99211
10,female,chl,1964,102125
10,female,chl,1965,104194
10,female,chl,1966,106438
10,female,chl,1967,108739
10,female,chl,1968,110980
10,female,chl,1969,113202
10,female,chl,1970,115369
10,female,chl,1971,117338
10,female,chl,1972,119224
10,female,chl,1973,121086
10,female,chl,1974,123043
10,female,chl,1975,125029
10,female,chl,1976,126775
10,female,chl,1977,128267
10,female,chl,1978,129157
10,female,chl,1979,128714
10,female,chl,1980,126857
10,female,chl,1981,125129
10,female,chl,1982,123428
10,female,chl,1983,121792
10,female,chl,1984,120561
10,female,chl,1985,119840
10,female,chl,1986,119137
10,female,chl,1987,118560
10,female,chl,1988,118357
10,female,chl,1989,118847
10,female,chl,1990,120080
10,female,chl,1991,121365
10,female,chl,1992,122797
10,female,chl,1993,124600
10,female,chl,1994,127110
10,female,chl,1995,130259
10,female,chl,1996,133228
10,female,chl,1997,135997
10,female,chl,1998,138141
10,female,chl,1999,138738
10,female,chl,2000,137649
10,female,chl,2001,136718
10,female,chl,2002,135657
10,female,chl,2003,134353
10,female,chl,2004,132959
10,female,chl,2005,131541
10,female,chl,2006,130041
10,female,chl,2007,128437
10,female,chl,2008,126873
10,female,chl,2009,125545
10,female,chl,2010,124494
10,female,chl,2011,123535
10,female,chl,2012,122593
10,female,chl,2013,121722
10,female,chl,2014,120946
10,female,chl,2015,120253
10,female,chl,2016,119742
10,female,chl,2017,119254
10,female,chl,2018,118773
10,female,chl,2019,118253
10,female,chl,2020,117682
10,female,chl,2021,117301
10,female,chl,2022,116928
10,female,chl,2023,116562
10,female,chl,2024,116227
10,female,chl,2025,115916
10,female,chl,2026,115677
10,female,chl,2027,115392
10,female,chl,2028,115052
10,female,chl,2029,114621
10,female,chl,2030,114093
10,female,chl,2031,113705
10,female,chl,2032,113287
10,female,chl,2033,112802
10,female,chl,2034,112221
10,female,chl,2035,111535
10,female,chl,2036,110986
10,female,chl,2037,110388
10,female,chl,2038,109721
10,female,chl,2039,108960
10,female,chl,2040,108101
10,female,chl,2041,107409
10,female,chl,2042,106695
10,female,chl,2043,105973
10,female,chl,2044,105291
10,female,chl,2045,104668
10,female,chl,2046,104216
10,female,chl,2047,103741
10,female,chl,2048,103257
10,female,chl,2049,102763
10,female,chl,2050,102258
10,female,chl,2051,101940
10,female,chl,2052,101607
10,female,chl,2053,101259
10,female,chl,2054,100903
10,female,chl,2055,100539
10,female,chl,2056,100359
10,female,chl,2057,100145
10,female,chl,2058,99894
10,female,chl,2059,99603
10,female,chl,2060,99270
10,female,chl,2061,99109
10,female,chl,2062,98901
10,female,chl,2063,98636
10,female,chl,2064,98296
10,female,chl,2065,97872
10,female,chl,2066,97619
10,female,chl,2067,97320
10,female,chl,2068,96971
10,female,chl,2069,96565
10,female,chl,2070,96113
10,female,chl,2071,95836
10,female,chl,2072,95515
10,female,chl,2073,95149
10,female,chl,2074,94744
10,female,chl,2075,94305
10,female,chl,2076,94049
10,female,chl,2077,93752
10,female,chl,2078,93409
10,female,chl,2079,93033
10,female,chl,2080,92635
10,female,chl,2081,92413
10,female,chl,2082,92143
10,female,chl,2083,91845
10,female,chl,2084,91545
10,female,chl,2085,91235
10,female,chl,2086,91084
10,female,chl,2087,90897
10,female,chl,2088,90666
10,female,chl,2089,90391
10,female,chl,2090,90075
10,female,chl,2091,89921
10,female,chl,2092,89727
10,female,chl,2093,89490
10,female,chl,2094,89219
10,female,chl,2095,88916
10,female,chl,2096,88761
10,female,chl,2097,88552
10,female,chl,2098,88290
10,female,chl,2099,87990
10,female,chl,2100,87667
10,male,chl,1950,67265
10,male,chl,1951,69923
10,male,chl,1952,72720
10,male,chl,1953,75479
10,male,chl,1954,77536
10,male,chl,1955,78709
10,male,chl,1956,80200
10,male,chl,1957,82008
10,male,chl,1958,84112
10,male,chl,1959,86805
10,male,chl,1960,90052
10,male,chl,1961,93285
10,male,chl,1962,96589
10,male,chl,1963,99835
10,male,chl,1964,102668
10,male,chl,1965,104964
10,male,chl,1966,107394
10,male,chl,1967,109885
10,male,chl,1968,112340
10,male,chl,1969,114749
10,male,chl,1970,117059
10,male,chl,1971,119212
10,male,chl,1972,121293
10,male,chl,1973,123315
10,male,chl,1974,125330
10,male,chl,1975,127257
10,male,chl,1976,128962
10,male,chl,1977,130418
10,male,chl,1978,131290
10,male,chl,1979,130895
10,male,chl,1980,129158
10,male,chl,1981,127507
10,male,chl,1982,125882
10,male,chl,1983,124309
10,male,chl,1984,123076
10,male,chl,1985,122278
10,male,chl,1986,121509
10,male,chl,1987,120869
10,male,chl,1988,120605
10,male,chl,1989,121052
10,male,chl,1990,122271
10,male,chl,1991,123510
10,male,chl,1992,124913
10,male,chl,1993,126730
10,male,chl,1994,129342
10,male,chl,1995,132689
10,male,chl,1996,135844
10,male,chl,1997,138784
10,male,chl,1998,141086
10,male,chl,1999,141814
10,male,chl,2000,140819
10,male,chl,2001,140070
10,male,chl,2002,139146
10,male,chl,2003,137943
10,male,chl,2004,136641
10,male,chl,2005,135318
10,male,chl,2006,134035
10,male,chl,2007,132545
10,male,chl,2008,131017
10,male,chl,2009,129684
10,male,chl,2010,128614
10,male,chl,2011,127811
10,male,chl,2012,126888
10,male,chl,2013,125959
10,male,chl,2014,125132
10,male,chl,2015,124434
10,male,chl,2016,124076
10,male,chl,2017,123613
10,male,chl,2018,123077
10,male,chl,2019,122480
10,male,chl,2020,121841
10,male,chl,2021,121544
10,male,chl,2022,121157
10,male,chl,2023,120728
10,male,chl,2024,120350
10,male,chl,2025,120040
10,male,chl,2026,119853
10,male,chl,2027,119588
10,male,chl,2028,119251
10,male,chl,2029,118813
10,male,chl,2030,118274
10,male,chl,2031,117960
10,male,chl,2032,117575
10,male,chl,2033,117091
10,male,chl,2034,116485
10,male,chl,2035,115757
10,male,chl,2036,115237
10,male,chl,2037,114627
10,male,chl,2038,113918
10,male,chl,2039,113109
10,male,chl,2040,112208
10,male,chl,2041,111545
10,male,chl,2042,110810
10,male,chl,2043,110042
10,male,chl,2044,109315
10,male,chl,2045,108651
10,male,chl,2046,108225
10,male,chl,2047,107736
10,male,chl,2048,107212
10,male,chl,2049,106682
10,male,chl,2050,106153
10,male,chl,2051,105872
10,male,chl,2052,105535
10,male,chl,2053,105160
10,male,chl,2054,104777
10,male,chl,2055,104393
10,male,chl,2056,104242
10,male,chl,2057,104025
10,male,chl,2058,103749
10,male,chl,2059,103433
10,male,chl,2060,103086
10,male,chl,2061,102960
10,male,chl,2062,102752
10,male,chl,2063,102464
10,male,chl,2064,102095
10,male,chl,2065,101645
10,male,chl,2066,101418
10,male,chl,2067,101114
10,male,chl,2068,100736
10,male,chl,2069,100303
10,male,chl,2070,99825
10,male,chl,2071,99575
10,male,chl,2072,99249
10,male,chl,2073,98858
10,male,chl,2074,98422
10,male,chl,2075,97953
10,male,chl,2076,97720
10,male,chl,2077,97419
10,male,chl,2078,97056
10,male,chl,2079,96652
10,male,chl,2080,96224
10,male,chl,2081,96032
10,male,chl,2082,95766
10,male,chl,2083,95451
10,male,chl,2084,95123
10,male,chl,2085,94786
10,male,chl,2086,94662
10,male,chl,2087,94472
10,male,chl,2088,94224
10,male,chl,2089,93927
10,male,chl,2090,93589
10,male,chl,2091,93461
10,male,chl,2092,93269
10,male,chl,2093,93021
10,male,chl,2094,92726
10,male,chl,2095,92394
10,male,chl,2096,92263
10,male,chl,2097,92062
10,male,chl,2098,91794
10,male,chl,2099,91471
10,male,chl,2100,91101
100plus,female,chl,1990,349
100plus,female,chl,1991,388
100plus,female,chl,1992,433
100plus,female,chl,1993,483
100plus,female,chl,1994,537
100plus,female,chl,1995,596
100plus,female,chl,1996,661
100plus,female,chl,1997,732
100plus,female,chl,1998,809
100plus,female,chl,1999,892
100plus,female,chl,2000,982
100plus,female,chl,2001,1079
100plus,female,chl,2002,1183
100plus,female,chl,2003,1301
100plus,female,chl,2004,1435
100plus,female,chl,2005,1591
100plus,female,chl,2006,1771
100plus,female,chl,2007,1975
100plus,female,chl,2008,2200
100plus,female,chl,2009,2443
100plus,female,chl,2010,2700
100plus,female,chl,2011,2972
100plus,female,chl,2012,3261
100plus,female,chl,2013,3572
100plus,female,chl,2014,3913
100plus,female,chl,2015,4288
100plus,female,chl,2016,4702
100plus,female,chl,2017,5154
100plus,female,chl,2018,5640
100plus,female,chl,2019,6152
100plus,female,chl,2020,6688
100plus,female,chl,2021,7244
100plus,female,chl,2022,7824
100plus,female,chl,2023,8441
100plus,female,chl,2024,9110
100plus,female,chl,2025,9844
100plus,female,chl,2026,10646
100plus,female,chl,2027,11513
100plus,female,chl,2028,12431
100plus,female,chl,2029,13383
100plus,female,chl,2030,14358
100plus,female,chl,2031,15359
100plus,female,chl,2032,16390
100plus,female,chl,2033,17443
100plus,female,chl,2034,18506
100plus,female,chl,2035,19574
100plus,female,chl,2036,20639
100plus,female,chl,2037,21715
100plus,female,chl,2038,22854
100plus,female,chl,2039,24124
100plus,female,chl,2040,25573
100plus,female,chl,2041,27233
100plus,female,chl,2042,29092
100plus,female,chl,2043,31097
100plus,female,chl,2044,33171
100plus,female,chl,2045,35265
100plus,female,chl,2046,37353
100plus,female,chl,2047,39470
100plus,female,chl,2048,41696
100plus,female,chl,2049,44140
100plus,female,chl,2050,46880
100plus,female,chl,2051,49945
100plus,female,chl,2052,53302
100plus,female,chl,2053,56891
100plus,female,chl,2054,60625
100plus,female,chl,2055,64436
100plus,female,chl,2056,68302
100plus,female,chl,2057,72236
100plus,female,chl,2058,76248
100plus,female,chl,2059,80360
100plus,female,chl,2060,84583
100plus,female,chl,2061,88894
100plus,female,chl,2062,93270
100plus,female,chl,2063,97724
100plus,female,chl,2064,102275
100plus,female,chl,2065,106925
100plus,female,chl,2066,111692
100plus,female,chl,2067,116530
100plus,female,chl,2068,121296
100plus,female,chl,2069,125799
100plus,female,chl,2070,129909
100plus,female,chl,2071,133587
100plus,female,chl,2072,136884
100plus,female,chl,2073,139875
100plus,female,chl,2074,142678
100plus,female,chl,2075,145393
100plus,female,chl,2076,148045
100plus,female,chl,2077,150656
100plus,female,chl,2078,153332
100plus,female,chl,2079,156198
100plus,female,chl,2080,159351
100plus,female,chl,2081,162800
100plus,female,chl,2082,166550
100plus,female,chl,2083,170675
100plus,female,chl,2084,175262
100plus,female,chl,2085,180346
100plus,female,chl,2086,185968
100plus,female,chl,2087,192041
100plus,female,chl,2088,198310
100plus,female,chl,2089,204432
100plus,female,chl,2090,210148
100plus,female,chl,2091,215342
100plus,female,chl,2092,220022
100plus,female,chl,2093,224269
100plus,female,chl,2094,228185
100plus,female,chl,2095,231836
100plus,female,chl,2096,235239
100plus,female,chl,2097,238349
100plus,female,chl,2098,241056
100plus,female,chl,2099,243191
100plus,female,chl,2100,244521
100plus,male,chl,1990,166
100plus,male,chl,1991,176
100plus,male,chl,1992,186
100plus,male,chl,1993,197
100plus,male,chl,1994,207
100plus,male,chl,1995,217
100plus,male,chl,1996,227
100plus,male,chl,1997,237
100plus,male,chl,1998,249
100plus,male,chl,1999,261
100plus,male,chl,2000,276
100plus,male,chl,2001,293
100plus,male,chl,2002,314
100plus,male,chl,2003,339
100plus,male,chl,2004,370
100plus,male,chl,2005,407
100plus,male,chl,2006,452
100plus,male,chl,2007,505
100plus,male,chl,2008,567
100plus,male,chl,2009,638
100plus,male,chl,2010,720
100plus,male,chl,2011,812
100plus,male,chl,2012,914
100plus,male,chl,2013,1029
100plus,male,chl,2014,1156
100plus,male,chl,2015,1298
100plus,male,chl,2016,1454
100plus,male,chl,2017,1625
100plus,male,chl,2018,1808
100plus,male,chl,2019,1998
100plus,male,chl,2020,2194
100plus,male,chl,2021,2393
100plus,male,chl,2022,2598
100plus,male,chl,2023,2810
100plus,male,chl,2024,3036
100plus,male,chl,2025,3279
100plus,male,chl,2026,3541
