age,gender,country,year,population
10,female,nor,2017,31267
10,female,nor,2018,31769
10,female,nor,2019,32039
10,female,nor,2020,32063
10,female,nor,2021,32176
10,female,nor,2022,32274
10,female,nor,2023,32402
10,female,nor,2024,32693
10,female,nor,2025,33174
10,female,nor,2026,33661
10,female,nor,2027,34103
10,female,nor,2028,34483
10,female,nor,2029,34716
10,female,nor,2030,34789
10,female,nor,2031,34941
10,female,nor,2032,35056
10,female,nor,2033,35128
10,female,nor,2034,35180
10,female,nor,2035,35222
10,female,nor,2036,35316
10,female,nor,2037,35369
10,female,nor,2038,35379
10,female,nor,2039,35352
10,female,nor,2040,35301
10,female,nor,2041,35329
10,female,nor,2042,35325
10,female,nor,2043,35318
10,female,nor,2044,35348
10,female,nor,2045,35424
10,female,nor,2046,35570
10,female,nor,2047,35701
10,female,nor,2048,35831
10,female,nor,2049,35975
10,female,nor,2050,36144
10,female,nor,2051,36394
10,female,nor,2052,36615
10,female,nor,2053,36821
10,female,nor,2054,37017
10,female,nor,2055,37204
10,female,nor,2056,37464
10,female,nor,2057,37690
10,female,nor,2058,37881
10,female,nor,2059,38034
10,female,nor,2060,38155
10,female,nor,2061,38346
10,female,nor,2062,38495
10,female,nor,2063,38601
10,female,nor,2064,38667
10,female,nor,2065,38701
10,female,nor,2066,38801
10,female,nor,2067,38858
10,female,nor,2068,38885
10,female,nor,2069,38886
10,female,nor,2070,38869
10,female,nor,2071,38922
10,female,nor,2072,38948
10,female,nor,2073,38952
10,female,nor,2074,38942
10,female,nor,2075,38933
10,female,nor,2076,39008
10,female,nor,2077,39054
10,female,nor,2078,39084
10,female,nor,2079,39116
10,female,nor,2080,39156
10,female,nor,2081,39276
10,female,nor,2082,39368
10,female,nor,2083,39440
10,female,nor,2084,39498
10,female,nor,2085,39547
10,female,nor,2086,39673
10,female,nor,2087,39769
10,female,nor,2088,39839
10,female,nor,2089,39884
10,female,nor,2090,39907
10,female,nor,2091,40002
10,female,nor,2092,40069
10,female,nor,2093,40104
10,female,nor,2094,40108
10,female,nor,2095,40083
10,female,nor,2096,40135
10,female,nor,2097,40154
10,female,nor,2098,40144
10,female,nor,2099,40107
10,female,nor,2100,40046
10,male,nor,1950,23012
10,male,nor,1951,24178
10,male,nor,1952,25331
10,male,nor,1953,26521
10,male,nor,1954,27858
10,male,nor,1955,29340
10,male,nor,1956,30868
10,male,nor,1957,32276
10,male,nor,1958,33311
10,male,nor,1959,33447
10,male,nor,1960,32629
10,male,nor,1961,31952
10,male,nor,1962,31277
10,male,nor,1963,30684
10,male,nor,1964,30540
10,male,nor,1965,30911
10,male,nor,1966,31177
10,male,nor,1967,31400
10,male,nor,1968,31608
10,male,nor,1969,31695
10,male,nor,1970,31644
10,male,nor,1971,31656
10,male,nor,1972,31700
10,male,nor,1973,31846
10,male,nor,1974,32276
10,male,nor,1975,32993
10,male,nor,1976,33596
10,male,nor,1977,34115
10,male,nor,1978,34461
10,male,nor,1979,34404
10,male,nor,1980,33901
10,male,nor,1981,33415
10,male,nor,1982,32878
10,male,nor,1983,32184
10,male,nor,1984,31215
10,male,nor,1985,29992
10,male,nor,1986,28831
10,male,nor,1987,27724
10,male,nor,1988,26786
10,male,nor,1989,26272
10,male,nor,1990,26235
10,male,nor,1991,26214
10,male,nor,1992,26253
10,male,nor,1993,26443
10,male,nor,1994,26847
10,male,nor,1995,27458
10,male,nor,1996,28097
10,male,nor,1997,28767
10,male,nor,1998,29451
10,male,nor,1999,30091
10,male,nor,2000,30664
10,male,nor,2001,31221
10,male,nor,2002,31730
10,male,nor,2003,32124
10,male,nor,2004,32307
10,male,nor,2005,32273
10,male,nor,2006,32200
10,male,nor,2007,32129
10,male,nor,2008,32012
10,male,nor,2009,31795
10,male,nor,2010,31489
10,male,nor,2011,31151
10,male,nor,2012,30804
10,male,nor,2013,30584
10,male,nor,2014,30757
10,male,nor,2015,31356
10,male,nor,2016,32150
10,male,nor,2017,32905
10,male,nor,2018,33558
10,male,nor,2019,33884
10,male,nor,2020,33863
10,male,nor,2021,33939
10,male,nor,2022,34022
10,male,nor,2023,34142
10,male,nor,2024,34452
10,male,nor,2025,34971
10,male,nor,2026,35472
10,male,nor,2027,35934
10,male,nor,2028,36338
10,male,nor,2029,36598
10,male,nor,2030,36695
10,male,nor,2031,36855
10,male,nor,2032,36986
10,male,nor,2033,37078
10,male,nor,2034,37144
10,male,nor,2035,37194
10,male,nor,2036,37274
10,male,nor,2037,37324
10,male,nor,2038,37341
10,male,nor,2039,37320
10,male,nor,2040,37275
10,male,nor,2041,37290
10,male,nor,2042,37286
10,male,nor,2043,37284
10,male,nor,2044,37323
10,male,nor,2045,37409
10,male,nor,2046,37547
10,male,nor,2047,37680
10,male,nor,2048,37821
10,male,nor,2049,37982
10,male,nor,2050,38170
10,male,nor,2051,38418
10,male,nor,2052,38650
10,male,nor,2053,38871
10,male,nor,2054,39084
10,male,nor,2055,39291
10,male,nor,2056,39548
10,male,nor,2057,39782
10,male,nor,2058,39987
10,male,nor,2059,40156
10,male,nor,2060,40296
10,male,nor,2061,40484
10,male,nor,2062,40637
10,male,nor,2063,40753
10,male,nor,2064,40832
10,male,nor,2065,40878
10,male,nor,2066,40967
10,male,nor,2067,41025
10,male,nor,2068,41057
10,male,nor,2069,41065
10,male,nor,2070,41055
10,male,nor,2071,41099
10,male,nor,2072,41123
10,male,nor,2073,41128
10,male,nor,2074,41126
10,male,nor,2075,41127
10,male,nor,2076,41193
10,male,nor,2077,41237
10,male,nor,2078,41272
10,male,nor,2079,41313
10,male,nor,2080,41365
10,male,nor,2081,41480
10,male,nor,2082,41574
10,male,nor,2083,41653
10,male,nor,2084,41720
10,male,nor,2085,41780
10,male,nor,2086,41904
10,male,nor,2087,42001
10,male,nor,2088,42075
10,male,nor,2089,42130
10,male,nor,2090,42163
10,male,nor,2091,42255
10,male,nor,2092,42321
10,male,nor,2093,42359
10,male,nor,2094,42369
10,male,nor,2095,42354
10,male,nor,2096,42400
10,male,nor,2097,42418
10,male,nor,2098,42409
10,male,nor,2099,42375
10,male,nor,2100,42318
100plus,female,nor,1990,217
100plus,female,nor,1991,235
100plus,female,nor,1992,254
100plus,female,nor,1993,274
100plus,female,nor,1994,295
100plus,female,nor,1995,314
100plus,female,nor,1996,333
100plus,female,nor,1997,350
100plus,female,nor,1998,368
100plus,female,nor,1999,385
100plus,female,nor,2000,402
100plus,female,nor,2001,418
100plus,female,nor,2002,434
100plus,female,nor,2003,451
100plus,female,nor,2004,472
100plus,female,nor,2005,499
100plus,female,nor,2006,533
100plus,female,nor,2007,572
100plus,female,nor,2008,612
100plus,female,nor,2009,642
100plus,female,nor,2010,659
100plus,female,nor,2011,659
100plus,female,nor,2012,645
100plus,female,nor,2013,625
100plus,female,nor,2014,607
100plus,female,nor,2015,598
100plus,female,nor,2016,601
100plus,female,nor,2017,613
100plus,female,nor,2018,634
100plus,female,nor,2019,661
100plus,female,nor,2020,692
100plus,female,nor,2021,728
100plus,female,nor,2022,768
100plus,female,nor,2023,810
100plus,female,nor,2024,849
100plus,female,nor,2025,882
100plus,female,nor,2026,908
100plus,female,nor,2027,929
100plus,female,nor,2028,946
100plus,female,nor,2029,964
100plus,female,nor,2030,986
100plus,female,nor,2031,1013
100plus,female,nor,2032,1045
100plus,female,nor,2033,1080
100plus,female,nor,2034,1117
100plus,female,nor,2035,1155
100plus,female,nor,2036,1194
100plus,female,nor,2037,1237
100plus,female,nor,2038,1287
100plus,female,nor,2039,1349
100plus,female,nor,2040,1425
100plus,female,nor,2041,1513
100plus,female,nor,2042,1613
100plus,female,nor,2043,1738
100plus,female,nor,2044,1905
100plus,female,nor,2045,2122
100plus,female,nor,2046,2400
100plus,female,nor,2047,2728
100plus,female,nor,2048,3073
100plus,female,nor,2049,3387
100plus,female,nor,2050,3638
100plus,female,nor,2051,3811
100plus,female,nor,2052,3919
100plus,female,nor,2053,3994
100plus,female,nor,2054,4085
100plus,female,nor,2055,4224
100plus,female,nor,2056,4425
100plus,female,nor,2057,4676
100plus,female,nor,2058,4959
100plus,female,nor,2059,5248
100plus,female,nor,2060,5523
100plus,female,nor,2061,5777
100plus,female,nor,2062,6019
100plus,female,nor,2063,6268
100plus,female,nor,2064,6553
100plus,female,nor,2065,6890
100plus,female,nor,2066,7285
100plus,female,nor,2067,7727
100plus,female,nor,2068,8200
100plus,female,nor,2069,8681
100plus,female,nor,2070,9151
100plus,female,nor,2071,9611
100plus,female,nor,2072,10062
100plus,female,nor,2073,10488
100plus,female,nor,2074,10868
100plus,female,nor,2075,11192
100plus,female,nor,2076,11449
100plus,female,nor,2077,11652
100plus,female,nor,2078,11842
100plus,female,nor,2079,12075
100plus,female,nor,2080,12390
100plus,female,nor,2081,12801
100plus,female,nor,2082,13300
100plus,female,nor,2083,13875
100plus,female,nor,2084,14508
100plus,female,nor,2085,15183
100plus,female,nor,2086,15898
100plus,female,nor,2087,16653
100plus,female,nor,2088,17440
100plus,female,nor,2089,18251
100plus,female,nor,2090,19077
100plus,female,nor,2091,19910
100plus,female,nor,2092,20741
100plus,female,nor,2093,21564
100plus,female,nor,2094,22368
100plus,female,nor,2095,23146
100plus,female,nor,2096,23887
100plus,female,nor,2097,24581
100plus,female,nor,2098,25215
100plus,female,nor,2099,25778
100plus,female,nor,2100,26255
100plus,male,nor,1990,49
100plus,male,nor,1991,51
100plus,male,nor,1992,54
100plus,male,nor,1993,57
100plus,male,nor,1994,60
100plus,male,nor,1995,62
100plus,male,nor,1996,63
100plus,male,nor,1997,64
100plus,male,nor,1998,65
100plus,male,nor,1999,65
100plus,male,nor,2000,66
100plus,male,nor,2001,67
100plus,male,nor,2002,68
100plus,male,nor,2003,69
100plus,male,nor,2004,71
100plus,male,nor,2005,75
100plus,male,nor,2006,80
100plus,male,nor,2007,87
100plus,male,nor,2008,94
100plus,male,nor,2009,100
100plus,male,nor,2010,105
100plus,male,nor,2011,108
100plus,male,nor,2012,110
100plus,male,nor,2013,111
100plus,male,nor,2014,113
100plus,male,nor,2015,117
100plus,male,nor,2016,122
100plus,male,nor,2017,129
100plus,male,nor,2018,138
100plus,male,nor,2019,148
100plus,male,nor,2020,159
100plus,male,nor,2021,172
100plus,male,nor,2022,186
100plus,male,nor,2023,200
100plus,male,nor,2024,215
100plus,male,nor,2025,229
100plus,male,nor,2026,242
100plus,male,nor,2027,254
100plus,male,nor,2028,267
100plus,male,nor,2029,279
100plus,male,nor,2030,292
