country,age,gender,year,population
fra,0,1,2030,338142
fra,0,1,2031,338562
fra,0,1,2032,339472
fra,0,1,2033,340146
fra,0,1,2034,340245
fra,0,1,2035,339837
fra,0,1,2036,339510
fra,0,1,2037,339097
fra,0,1,2038,339357
fra,0,1,2039,339534
fra,0,1,2040,339740
fra,0,1,2041,339173
fra,0,1,2042,338146
fra,0,1,2043,337387
fra,0,1,2044,335479
fra,0,1,2045,332818
fra,0,1,2046,330128
fra,0,1,2047,327948
fra,0,1,2048,325714
fra,0,1,2049,323233
fra,0,1,2050,320436
fra,0,1,2051,317427
fra,0,1,2052,315308
fra,0,1,2053,312771
fra,0,1,2054,310673
fra,0,1,2055,308966
fra,0,1,2056,307038
fra,0,1,2057,306252
fra,0,1,2058,305278
fra,0,1,2059,303846
fra,0,1,2060,303387
fra,0,1,2061,303700
fra,0,1,2062,303479
fra,0,1,2063,303041
fra,0,1,2064,302752
fra,0,1,2065,302881
fra,0,1,2066,302943
fra,0,1,2067,302239
fra,0,1,2068,301700
fra,0,1,2069,301526
fra,0,1,2070,300673
fra,0,1,2071,299137
fra,0,1,2072,298328
fra,0,1,2073,298264
fra,0,1,2074,297846
fra,0,1,2075,296727
fra,0,1,2076,295111
fra,0,1,2077,293219
fra,0,1,2078,291228
fra,0,1,2079,289822
fra,0,1,2080,288225
fra,0,1,2081,286228
fra,0,1,2082,285267
fra,0,1,2083,284134
fra,0,1,2084,281980
fra,0,1,2085,280564
fra,0,1,2086,279841
fra,0,1,2087,278827
fra,0,1,2088,277322
fra,0,1,2089,275805
fra,0,1,2090,274570
fra,0,1,2091,273475
fra,0,1,2092,273014
fra,0,1,2093,272608
fra,0,1,2094,271839
fra,0,1,2095,271372
fra,0,1,2096,270582
fra,0,1,2097,269488
fra,0,1,2098,269250
fra,0,1,2099,268731
fra,0,1,2100,267810
fra,0,2,1950,406998
fra,0,2,1951,398308
fra,0,2,1952,390961
fra,0,2,1953,385058
fra,0,2,1954,381283
fra,0,2,1955,382424
fra,0,2,1956,383147
fra,0,2,1957,385256
fra,0,2,1958,385939
fra,0,2,1959,387848
fra,0,2,1960,388951
fra,0,2,1961,390954
fra,0,2,1962,392786
fra,0,2,1963,397848
fra,0,2,1964,405750
fra,0,2,1965,404361
fra,0,2,1966,402137
fra,0,2,1967,398034
fra,0,2,1968,394031
fra,0,2,1969,396271
fra,0,2,1970,401325
fra,0,2,1971,412009
fra,0,2,1972,419311
fra,0,2,1973,410880
fra,0,2,1974,392196
fra,0,2,1975,367993
fra,0,2,1976,349094
fra,0,2,1977,348430
fra,0,2,1978,352082
fra,0,2,1979,355483
fra,0,2,1980,369460
fra,0,2,1981,379736
fra,0,2,1982,378161
fra,0,2,1983,364966
fra,0,2,1984,356589
fra,0,2,1985,360300
fra,0,2,1986,364143
fra,0,2,1987,364310
fra,0,2,1988,362122
fra,0,2,1989,360901
fra,0,2,1990,358336
fra,0,2,1991,355858
fra,0,2,1992,350733
fra,0,2,1993,339759
fra,0,2,1994,332505
fra,0,2,1995,336651
fra,0,2,1996,341777
fra,0,2,1997,341221
fra,0,2,1998,344917
fra,0,2,1999,352106
fra,0,2,2000,359998
fra,0,2,2001,364983
fra,0,2,2002,361766
fra,0,2,2003,359189
fra,0,2,2004,360346
fra,0,2,2005,362750
fra,0,2,2006,368921
fra,0,2,2007,371288
fra,0,2,2008,371838
fra,0,2,2009,374755
fra,0,2,2010,376904
fra,0,2,2011,376655
fra,0,2,2012,372838
fra,0,2,2013,369565
fra,0,2,2014,367329
fra,0,2,2015,361798
fra,0,2,2016,352364
fra,0,2,2017,344851
fra,0,2,2018,338709
fra,0,2,2019,334406
fra,0,2,2020,327740
fra,0,2,2021,321856
fra,0,2,2022,323049
fra,0,2,2023,324707
fra,0,2,2024,323943
fra,0,2,2025,323553
fra,0,2,2026,323252
fra,0,2,2027,322507
fra,0,2,2028,322514
fra,0,2,2029,323000
fra,0,2,2030,322579
fra,0,2,2031,322947
fra,0,2,2032,323755
fra,0,2,2033,324380
fra,0,2,2034,324475
fra,0,2,2035,324032
fra,0,2,2036,323694
fra,0,2,2037,323290
fra,0,2,2038,323529
fra,0,2,2039,323689
fra,0,2,2040,323885
fra,0,2,2041,323318
fra,0,2,2042,322325
fra,0,2,2043,321599
fra,0,2,2044,319755
fra,0,2,2045,317224
fra,0,2,2046,314685
fra,0,2,2047,312611
fra,0,2,2048,310495
fra,0,2,2049,308158
fra,0,2,2050,305510
fra,0,2,2051,302632
fra,0,2,2052,300608
fra,0,2,2053,298197
fra,0,2,2054,296176
fra,0,2,2055,294558
fra,0,2,2056,292757
fra,0,2,2057,292029
fra,0,2,2058,291080
fra,0,2,2059,289702
fra,0,2,2060,289289
fra,0,2,2061,289578
fra,0,2,2062,289340
fra,0,2,2063,288914
fra,0,2,2064,288633
fra,0,2,2065,288732
fra,0,2,2066,288795
fra,0,2,2067,288133
fra,0,2,2068,287608
fra,0,2,2069,287461
fra,0,2,2070,286656
fra,0,2,2071,285175
fra,0,2,2072,284409
fra,0,2,2073,284359
fra,0,2,2074,283975
fra,0,2,2075,282912
fra,0,2,2076,281350
fra,0,2,2077,279545
fra,0,2,2078,277659
fra,0,2,2079,276329
fra,0,2,2080,274810
fra,0,2,2081,272928
fra,0,2,2082,272033
fra,0,2,2083,270962
fra,0,2,2084,268884
fra,0,2,2085,267505
fra,0,2,2086,266817
fra,0,2,2087,265858
fra,0,2,2088,264454
fra,0,2,2089,263007
fra,0,2,2090,261833
fra,0,2,2091,260826
fra,0,2,2092,260420
fra,0,2,2093,260041
fra,0,2,2094,259293
fra,0,2,2095,258832
fra,0,2,2096,258062
fra,0,2,2097,257012
fra,0,2,2098,256783
fra,0,2,2099,256301
fra,0,2,2100,255427
fra,1,1,1950,419026
fra,1,1,1951,416911
fra,1,1,1952,408510
fra,1,1,1953,402488
fra,1,1,1954,397248
fra,1,1,1955,394104
fra,1,1,1956,395487
fra,1,1,1957,396427
fra,1,1,1958,399166
fra,1,1,1959,399913
fra,1,1,1960,402575
fra,1,1,1961,404645
fra,1,1,1962,406880
fra,1,1,1963,408606
fra,1,1,1964,413774
fra,1,1,1965,422776
fra,1,1,1966,422536
fra,1,1,1967,420271
fra,1,1,1968,415947
fra,1,1,1969,411572
fra,1,1,1970,413754
fra,1,1,1971,420028
fra,1,1,1972,431649
fra,1,1,1973,439463
fra,1,1,1974,431098
fra,1,1,1975,411329
fra,1,1,1976,385307
fra,1,1,1977,365135
fra,1,1,1978,364851
fra,1,1,1979,369039
fra,1,1,1980,372598
fra,1,1,1981,386981
fra,1,1,1982,397781
fra,1,1,1983,396303
fra,1,1,1984,382010
fra,1,1,1985,372665
fra,1,1,1986,376575
fra,1,1,1987,380786
fra,1,1,1988,380551
fra,1,1,1989,378094
fra,1,1,1990,376688
fra,1,1,1991,374481
fra,1,1,1992,372728
fra,1,1,1993,367514
fra,1,1,1994,355833
fra,1,1,1995,347920
fra,1,1,1996,352337
fra,1,1,1997,358491
fra,1,1,1998,358786
fra,1,1,1999,362349
fra,1,1,2000,369745
fra,1,1,2001,378094
fra,1,1,2002,382351
fra,1,1,2003,378397
fra,1,1,2004,375496
fra,1,1,2005,376836
fra,1,1,2006,379469
fra,1,1,2007,385454
fra,1,1,2008,387678
fra,1,1,2009,387753
fra,1,1,2010,390620
fra,1,1,2011,392706
fra,1,1,2012,391933
fra,1,1,2013,388253
fra,1,1,2014,385051
fra,1,1,2015,381878
fra,1,1,2016,375925
fra,1,1,2017,366517
fra,1,1,2018,358690
fra,1,1,2019,352630
fra,1,1,2020,347885
fra,1,1,2021,340353
fra,1,1,2022,333358
fra,1,1,2023,333879
fra,1,1,2024,335933
fra,1,1,2025,335301
fra,1,1,2026,335009
fra,1,1,2027,334882
fra,1,1,2028,334225
fra,1,1,2029,334272
fra,1,1,2030,334885
fra,1,1,2031,334464
fra,1,1,2032,334817
fra,1,1,2033,335722
fra,1,1,2034,336440
fra,1,1,2035,336599
fra,1,1,2036,336229
fra,1,1,2037,335885
fra,1,1,2038,335448
fra,1,1,2039,335719
fra,1,1,2040,335909
fra,1,1,2041,336092
fra,1,1,2042,335500
fra,1,1,2043,334484
fra,1,1,2044,333736
fra,1,1,2045,331837
fra,1,1,2046,329181
fra,1,1,2047,326495
fra,1,1,2048,324320
fra,1,1,2049,322089
fra,1,1,2050,319611
fra,1,1,2051,316817
fra,1,1,2052,313810
fra,1,1,2053,311694
fra,1,1,2054,309161
fra,1,1,2055,307065
fra,1,1,2056,305361
fra,1,1,2057,303435
fra,1,1,2058,302651
fra,1,1,2059,301678
fra,1,1,2060,300248
fra,1,1,2061,299791
fra,1,1,2062,300106
fra,1,1,2063,299886
fra,1,1,2064,299449
fra,1,1,2065,299162
fra,1,1,2066,299291
fra,1,1,2067,299356
fra,1,1,2068,298653
fra,1,1,2069,298115
fra,1,1,2070,297942
fra,1,1,2071,297090
fra,1,1,2072,295557
fra,1,1,2073,294750
fra,1,1,2074,294687
fra,1,1,2075,294269
fra,1,1,2076,293151
fra,1,1,2077,291537
fra,1,1,2078,289647
fra,1,1,2079,287658
fra,1,1,2080,286253
fra,1,1,2081,284658
fra,1,1,2082,282663
fra,1,1,2083,281702
fra,1,1,2084,280570
fra,1,1,2085,278418
fra,1,1,2086,277003
fra,1,1,2087,276281
fra,1,1,2088,275269
fra,1,1,2089,273765
fra,1,1,2090,272249
fra,1,1,2091,271016
fra,1,1,2092,269921
fra,1,1,2093,269461
fra,1,1,2094,269057
fra,1,1,2095,268289
fra,1,1,2096,267822
fra,1,1,2097,267033
fra,1,1,2098,265940
fra,1,1,2099,265704
fra,1,1,2100,265185
fra,1,2,1950,403116
fra,1,2,1951,402156
fra,1,2,1952,394139
fra,1,2,1953,387812
fra,1,2,1954,382572
fra,1,2,1955,379104
fra,1,2,1956,380765
fra,1,2,1957,381972
fra,1,2,1958,384443
fra,1,2,1959,385514
fra,1,2,1960,387811
fra,1,2,1961,389250
fra,1,2,1962,391406
fra,1,2,1963,393336
fra,1,2,1964,398541
fra,1,2,1965,406603
fra,1,2,1966,405267
fra,1,2,1967,403002
fra,1,2,1968,398784
fra,1,2,1969,394610
fra,1,2,1970,396721
fra,1,2,1971,401632
fra,1,2,1972,412192
fra,1,2,1973,419382
fra,1,2,1974,410832
fra,1,2,1975,392039
fra,1,2,1976,367709
fra,1,2,1977,348687
fra,1,2,1978,347948
fra,1,2,1979,351572
fra,1,2,1980,354936
fra,1,2,1981,368863
fra,1,2,1982,379105
fra,1,2,1983,377524
fra,1,2,1984,364382
fra,1,2,1985,356081
fra,1,2,1986,359817
fra,1,2,1987,363661
fra,1,2,1988,363824
fra,1,2,1989,361630
fra,1,2,1990,360402
fra,1,2,1991,357837
fra,1,2,1992,355444
fra,1,2,1993,350427
fra,1,2,1994,339545
fra,1,2,1995,332385
fra,1,2,1996,336618
fra,1,2,1997,341829
fra,1,2,1998,341356
fra,1,2,1999,345139
fra,1,2,2000,352397
fra,1,2,2001,360300
fra,1,2,2002,365283
fra,1,2,2003,362036
fra,1,2,2004,359420
fra,1,2,2005,360548
fra,1,2,2006,362889
fra,1,2,2007,368996
fra,1,2,2008,371275
fra,1,2,2009,371723
fra,1,2,2010,374572
fra,1,2,2011,376639
fra,1,2,2012,376230
fra,1,2,2013,372236
fra,1,2,2014,368827
fra,1,2,2015,366491
fra,1,2,2016,360832
fra,1,2,2017,351292
fra,1,2,2018,343771
fra,1,2,2019,337668
fra,1,2,2020,333423
fra,1,2,2021,326774
fra,1,2,2022,320043
fra,1,2,2023,320382
fra,1,2,2024,322033
fra,1,2,2025,321272
fra,1,2,2026,320875
fra,1,2,2027,320618
fra,1,2,2028,319877
fra,1,2,2029,319865
fra,1,2,2030,320368
fra,1,2,2031,319906
fra,1,2,2032,320226
fra,1,2,2033,321031
fra,1,2,2034,321689
fra,1,2,2035,321828
fra,1,2,2036,321413
fra,1,2,2037,321064
fra,1,2,2038,320642
fra,1,2,2039,320890
fra,1,2,2040,321060
fra,1,2,2041,321241
fra,1,2,2042,320658
fra,1,2,2043,319671
fra,1,2,2044,318954
fra,1,2,2045,317118
fra,1,2,2046,314591
fra,1,2,2047,312054
fra,1,2,2048,309986
fra,1,2,2049,307873
fra,1,2,2050,305538
fra,1,2,2051,302892
fra,1,2,2052,300019
fra,1,2,2053,297995
fra,1,2,2054,295588
fra,1,2,2055,293569
fra,1,2,2056,291952
fra,1,2,2057,290155
fra,1,2,2058,289428
fra,1,2,2059,288481
fra,1,2,2060,287104
fra,1,2,2061,286693
fra,1,2,2062,286983
fra,1,2,2063,286747
fra,1,2,2064,286322
fra,1,2,2065,286043
fra,1,2,2066,286143
fra,1,2,2067,286207
fra,1,2,2068,285546
fra,1,2,2069,285023
fra,1,2,2070,284877
fra,1,2,2071,284074
fra,1,2,2072,282594
fra,1,2,2073,281829
fra,1,2,2074,281781
fra,1,2,2075,281398
fra,1,2,2076,280337
fra,1,2,2077,278776
fra,1,2,2078,276972
fra,1,2,2079,275087
fra,1,2,2080,273760
fra,1,2,2081,272241
fra,1,2,2082,270361
fra,1,2,2083,269466
fra,1,2,2084,268397
fra,1,2,2085,266320
fra,1,2,2086,264943
fra,1,2,2087,264255
fra,1,2,2088,263297
fra,1,2,2089,261895
fra,1,2,2090,260449
fra,1,2,2091,259276
fra,1,2,2092,258270
fra,1,2,2093,257865
fra,1,2,2094,257486
fra,1,2,2095,256739
fra,1,2,2096,256280
fra,1,2,2097,255510
fra,1,2,2098,254461
fra,1,2,2099,254232
fra,1,2,2100,253751
fra,10,1,1950,270163
fra,10,1,1951,251858
fra,10,1,1952,259201
fra,10,1,1953,284538
fra,10,1,1954,295337
fra,10,1,1955,299416
fra,10,1,1956,354502
fra,10,1,1957,413328
fra,10,1,1958,423578
fra,10,1,1959,426760
fra,10,1,1960,425292
fra,10,1,1961,418127
fra,10,1,1962,412964
fra,10,1,1963,408803
fra,10,1,1964,407116
fra,10,1,1965,409792
fra,10,1,1966,411617
fra,10,1,1967,414688
fra,10,1,1968,415830
fra,10,1,1969,418618
fra,10,1,1970,420698
fra,10,1,1971,422857
fra,10,1,1972,424174
fra,10,1,1973,428540
fra,10,1,1974,436438
fra,10,1,1975,435456
fra,10,1,1976,432160
fra,10,1,1977,426561
fra,10,1,1978,421017
fra,10,1,1979,422577
fra,10,1,1980,429140
fra,10,1,1981,441087
fra,10,1,1982,449425
fra,10,1,1983,441846
fra,10,1,1984,422724
fra,10,1,1985,397336
fra,10,1,1986,377295
fra,10,1,1987,376822
fra,10,1,1988,381568
fra,10,1,1989,384983
fra,10,1,1990,398164
fra,10,1,1991,408190
fra,10,1,1992,405725
fra,10,1,1993,390324
fra,10,1,1994,379986
fra,10,1,1995,383193
fra,10,1,1996,387420
fra,10,1,1997,387695
fra,10,1,1998,386219
fra,10,1,1999,385885
fra,10,1,2000,385127
fra,10,1,2001,385039
fra,10,1,2002,381200
fra,10,1,2003,370709
fra,10,1,2004,363101
fra,10,1,2005,368046
fra,10,1,2006,375402
fra,10,1,2007,376652
fra,10,1,2008,380909
fra,10,1,2009,389029
fra,10,1,2010,397930
fra,10,1,2011,402489
fra,10,1,2012,398183
fra,10,1,2013,394246
fra,10,1,2014,394691
fra,10,1,2015,396623
fra,10,1,2016,402482
fra,10,1,2017,405255
fra,10,1,2018,405974
fra,10,1,2019,409296
fra,10,1,2020,411017
fra,10,1,2021,409240
fra,10,1,2022,405439
fra,10,1,2023,402721
fra,10,1,2024,400423
fra,10,1,2025,396185
fra,10,1,2026,388810
fra,10,1,2027,382697
fra,10,1,2028,378396
fra,10,1,2029,375180
fra,10,1,2030,366099
fra,10,1,2031,357092
fra,10,1,2032,357715
fra,10,1,2033,359897
fra,10,1,2034,359354
fra,10,1,2035,359183
fra,10,1,2036,359053
fra,10,1,2037,358351
fra,10,1,2038,358423
fra,10,1,2039,358928
fra,10,1,2040,358353
fra,10,1,2041,358649
fra,10,1,2042,359615
fra,10,1,2043,360450
fra,10,1,2044,360709
fra,10,1,2045,360354
fra,10,1,2046,359999
fra,10,1,2047,359590
fra,10,1,2048,359885
fra,10,1,2049,360042
fra,10,1,2050,360180
fra,10,1,2051,359584
fra,10,1,2052,358568
fra,10,1,2053,357827
fra,10,1,2054,355933
fra,10,1,2055,353279
fra,10,1,2056,350599
fra,10,1,2057,348428
fra,10,1,2058,346201
fra,10,1,2059,343726
fra,10,1,2060,340935
fra,10,1,2061,337933
fra,10,1,2062,335820
fra,10,1,2063,333289
fra,10,1,2064,331197
fra,10,1,2065,329495
fra,10,1,2066,327572
fra,10,1,2067,326791
fra,10,1,2068,325820
fra,10,1,2069,324392
fra,10,1,2070,323938
fra,10,1,2071,324255
fra,10,1,2072,324036
fra,10,1,2073,323601
fra,10,1,2074,323316
fra,10,1,2075,323447
fra,10,1,2076,323512
fra,10,1,2077,322812
fra,10,1,2078,322275
fra,10,1,2079,322104
fra,10,1,2080,321254
fra,10,1,2081,319723
fra,10,1,2082,318917
fra,10,1,2083,318856
fra,10,1,2084,318440
fra,10,1,2085,317325
fra,10,1,2086,315712
fra,10,1,2087,313824
fra,10,1,2088,311837
fra,10,1,2089,310433
fra,10,1,2090,308839
fra,10,1,2091,306846
fra,10,1,2092,305887
fra,10,1,2093,304757
fra,10,1,2094,302607
fra,10,1,2095,301194
fra,10,1,2096,300473
fra,10,1,2097,299462
fra,10,1,2098,297960
fra,10,1,2099,296445
fra,10,1,2100,295214
fra,10,2,1950,265952
fra,10,2,1951,245999
fra,10,2,1952,251076
fra,10,2,1953,273838
fra,10,2,1954,285625
fra,10,2,1955,290072
fra,10,2,1956,342127
fra,10,2,1957,398204
fra,10,2,1958,407236
fra,10,2,1959,410423
fra,10,2,1960,410072
fra,10,2,1961,403690
fra,10,2,1962,398756
fra,10,2,1963,394627
fra,10,2,1964,392305
fra,10,2,1965,395033
fra,10,2,1966,397026
fra,10,2,1967,399748
fra,10,2,1968,400887
fra,10,2,1969,403057
fra,10,2,1970,404174
fra,10,2,1971,405735
fra,10,2,1972,406875
fra,10,2,1973,411224
fra,10,2,1974,418001
fra,10,2,1975,415015
fra,10,2,1976,411029
fra,10,2,1977,405248
fra,10,2,1978,399680
fra,10,2,1979,401404
fra,10,2,1980,407106
fra,10,2,1981,418645
fra,10,2,1982,426931
fra,10,2,1983,419562
fra,10,2,1984,401848
fra,10,2,1985,378521
fra,10,2,1986,360051
fra,10,2,1987,359603
fra,10,2,1988,363894
fra,10,2,1989,367037
fra,10,2,1990,379602
fra,10,2,1991,388786
fra,10,2,1992,386138
fra,10,2,1993,371998
fra,10,2,1994,363013
fra,10,2,1995,366180
fra,10,2,1996,369782
fra,10,2,1997,370053
fra,10,2,1998,368466
fra,10,2,1999,368257
fra,10,2,2000,366950
fra,10,2,2001,366120
fra,10,2,2002,362682
fra,10,2,2003,353028
fra,10,2,2004,346538
fra,10,2,2005,351724
fra,10,2,2006,358185
fra,10,2,2007,358469
fra,10,2,2008,362620
fra,10,2,2009,370466
fra,10,2,2010,378575
fra,10,2,2011,383463
fra,10,2,2012,379967
fra,10,2,2013,376687
fra,10,2,2014,377236
fra,10,2,2015,378863
fra,10,2,2016,384813
fra,10,2,2017,387454
fra,10,2,2018,387822
fra,10,2,2019,390537
fra,10,2,2020,392269
fra,10,2,2021,391256
fra,10,2,2022,387236
fra,10,2,2023,384651
fra,10,2,2024,383611
fra,10,2,2025,379399
fra,10,2,2026,371714
fra,10,2,2027,366231
fra,10,2,2028,361414
fra,10,2,2029,357986
fra,10,2,2030,350476
fra,10,2,2031,342387
fra,10,2,2032,342820
fra,10,2,2033,344596
fra,10,2,2034,343911
fra,10,2,2035,343610
fra,10,2,2036,343356
fra,10,2,2037,342582
fra,10,2,2038,342589
fra,10,2,2039,343003
fra,10,2,2040,342411
fra,10,2,2041,342683
fra,10,2,2042,343541
fra,10,2,2043,344293
fra,10,2,2044,344513
fra,10,2,2045,344116
fra,10,2,2046,343765
fra,10,2,2047,343367
fra,10,2,2048,343634
fra,10,2,2049,343779
fra,10,2,2050,343924
fra,10,2,2051,343336
fra,10,2,2052,342349
fra,10,2,2053,341637
fra,10,2,2054,339804
fra,10,2,2055,337279
fra,10,2,2056,334748
fra,10,2,2057,332683
fra,10,2,2058,330573
fra,10,2,2059,328241
fra,10,2,2060,325599
fra,10,2,2061,322728
fra,10,2,2062,320709
fra,10,2,2063,318303
fra,10,2,2064,316288
fra,10,2,2065,314673
fra,10,2,2066,312878
fra,10,2,2067,312154
fra,10,2,2068,311209
fra,10,2,2069,309834
fra,10,2,2070,309425
fra,10,2,2071,309716
fra,10,2,2072,309482
fra,10,2,2073,309060
fra,10,2,2074,308782
fra,10,2,2075,308884
fra,10,2,2076,308949
fra,10,2,2077,308291
fra,10,2,2078,307769
fra,10,2,2079,307625
fra,10,2,2080,306823
fra,10,2,2081,305344
fra,10,2,2082,304581
fra,10,2,2083,304534
fra,10,2,2084,304152
fra,10,2,2085,303093
fra,10,2,2086,301534
fra,10,2,2087,299732
fra,10,2,2088,297849
fra,10,2,2089,296523
fra,10,2,2090,295007
fra,10,2,2091,293127
fra,10,2,2092,292235
fra,10,2,2093,291166
fra,10,2,2094,289091
fra,10,2,2095,287715
fra,10,2,2096,287027
fra,10,2,2097,286071
fra,10,2,2098,284671
fra,10,2,2099,283226
fra,10,2,2100,282055
fra,100,1,1950,49
fra,100,1,1951,55
fra,100,1,1952,56
fra,100,1,1953,53
fra,100,1,1954,51
fra,100,1,1955,50
fra,100,1,1956,50
fra,100,1,1957,51
fra,100,1,1958,54
fra,100,1,1959,61
fra,100,1,1960,71
fra,100,1,1961,81
fra,100,1,1962,87
fra,100,1,1963,90
fra,100,1,1964,97
fra,100,1,1965,105
fra,100,1,1966,116
fra,100,1,1967,128
fra,100,1,1968,137
fra,100,1,1969,146
fra,100,1,1970,161
fra,100,1,1971,176
fra,100,1,1972,194
fra,100,1,1973,214
fra,100,1,1974,230
fra,100,1,1975,245
fra,100,1,1976,262
fra,100,1,1977,284
fra,100,1,1978,301
fra,100,1,1979,313
fra,100,1,1980,327
fra,100,1,1981,341
fra,100,1,1982,360
fra,100,1,1983,376
fra,100,1,1984,394
fra,100,1,1985,409
fra,100,1,1986,414
fra,100,1,1987,425
fra,100,1,1988,442
fra,100,1,1989,474
fra,100,1,1990,498
fra,100,1,1991,515
fra,100,1,1992,540
fra,100,1,1993,566
fra,100,1,1994,599
fra,100,1,1995,631
fra,100,1,1996,676
fra,100,1,1997,744
fra,100,1,1998,815
fra,100,1,1999,888
fra,100,1,2000,968
fra,100,1,2001,1067
fra,100,1,2002,1172
fra,100,1,2003,1254
fra,100,1,2004,1363
fra,100,1,2005,1494
fra,100,1,2006,1616
fra,100,1,2007,1746
fra,100,1,2008,1885
fra,100,1,2009,2032
fra,100,1,2010,2192
fra,100,1,2011,2360
fra,100,1,2012,2533
fra,100,1,2013,2720
fra,100,1,2014,2934
fra,100,1,2015,2884
fra,100,1,2016,2535
fra,100,1,2017,2296
fra,100,1,2018,2297
fra,100,1,2019,2507
fra,100,1,2020,3166
fra,100,1,2021,4041
fra,100,1,2022,4654
fra,100,1,2023,5105
fra,100,1,2024,5474
fra,100,1,2025,5842
fra,100,1,2026,6226
fra,100,1,2027,6582
fra,100,1,2028,6947
fra,100,1,2029,7335
fra,100,1,2030,7814
fra,100,1,2031,8356
fra,100,1,2032,8857
fra,100,1,2033,9261
fra,100,1,2034,9648
fra,100,1,2035,10053
fra,100,1,2036,10463
fra,100,1,2037,10908
fra,100,1,2038,11329
fra,100,1,2039,11761
fra,100,1,2040,12051
fra,100,1,2041,12111
fra,100,1,2042,12431
fra,100,1,2043,13236
fra,100,1,2044,14138
fra,100,1,2045,14980
fra,100,1,2046,16826
fra,100,1,2047,19552
fra,100,1,2048,21855
fra,100,1,2049,23607
fra,100,1,2050,24954
fra,100,1,2051,25916
fra,100,1,2052,26648
fra,100,1,2053,27283
fra,100,1,2054,27873
fra,100,1,2055,28550
fra,100,1,2056,29301
fra,100,1,2057,30174
fra,100,1,2058,31115
fra,100,1,2059,32160
fra,100,1,2060,33305
fra,100,1,2061,34477
fra,100,1,2062,35611
fra,100,1,2063,36919
fra,100,1,2064,38463
fra,100,1,2065,39873
fra,100,1,2066,41118
fra,100,1,2067,42145
fra,100,1,2068,43043
fra,100,1,2069,44184
fra,100,1,2070,45703
fra,100,1,2071,47669
fra,100,1,2072,49811
fra,100,1,2073,51396
fra,100,1,2074,52161
fra,100,1,2075,52196
fra,100,1,2076,51867
fra,100,1,2077,52128
fra,100,1,2078,53072
fra,100,1,2079,54337
fra,100,1,2080,56333
fra,100,1,2081,58727
fra,100,1,2082,60721
fra,100,1,2083,61821
fra,100,1,2084,62573
fra,100,1,2085,63797
fra,100,1,2086,65434
fra,100,1,2087,67202
fra,100,1,2088,69001
fra,100,1,2089,70778
fra,100,1,2090,72529
fra,100,1,2091,74320
fra,100,1,2092,75819
fra,100,1,2093,76660
fra,100,1,2094,77258
fra,100,1,2095,78590
fra,100,1,2096,80513
fra,100,1,2097,82289
fra,100,1,2098,84263
fra,100,1,2099,86650
fra,100,1,2100,89353
fra,100,2,1950,166
fra,100,2,1951,185
fra,100,2,1952,200
fra,100,2,1953,214
fra,100,2,1954,220
fra,100,2,1955,232
fra,100,2,1956,247
fra,100,2,1957,261
fra,100,2,1958,284
fra,100,2,1959,320
fra,100,2,1960,355
fra,100,2,1961,389
fra,100,2,1962,424
fra,100,2,1963,452
fra,100,2,1964,488
fra,100,2,1965,529
fra,100,2,1966,576
fra,100,2,1967,630
fra,100,2,1968,664
fra,100,2,1969,709
fra,100,2,1970,780
fra,100,2,1971,817
fra,100,2,1972,888
fra,100,2,1973,991
