age,gender,country,year,population
0,female,egy,2055,1231350
0,female,egy,2056,1231473
0,female,egy,2057,1232246
0,female,egy,2058,1233360
0,female,egy,2059,1234358
0,female,egy,2060,1234896
0,female,egy,2061,1235725
0,female,egy,2062,1236000
0,female,egy,2063,1235709
0,female,egy,2064,1234895
0,female,egy,2065,1233583
0,female,egy,2066,1232737
0,female,egy,2067,1231336
0,female,egy,2068,1229243
0,female,egy,2069,1226302
0,female,egy,2070,1222451
0,female,egy,2071,1218601
0,female,egy,2072,1213813
0,female,egy,2073,1208401
0,female,egy,2074,1202790
0,female,egy,2075,1197289
0,female,egy,2076,1192984
0,female,egy,2077,1188760
0,female,egy,2078,1184448
0,female,egy,2079,1179807
0,female,egy,2080,1174701
0,female,egy,2081,1169859
0,female,egy,2082,1164430
0,female,egy,2083,1158766
0,female,egy,2084,1153320
0,female,egy,2085,1148365
0,female,egy,2086,1145005
0,female,egy,2087,1141999
0,female,egy,2088,1139113
0,female,egy,2089,1135989
0,female,egy,2090,1132365
0,female,egy,2091,1129341
0,female,egy,2092,1125711
0,female,egy,2093,1121626
0,female,egy,2094,1117267
0,female,egy,2095,1112779
0,female,egy,2096,1109657
0,female,egy,2097,1106292
0,female,egy,2098,1102589
0,female,egy,2099,1098400
0,female,egy,2100,1093479
0,male,egy,1950,492646
0,male,egy,1951,441129
0,male,egy,1952,409528
0,male,egy,1953,394353
0,male,egy,1954,394203
0,male,egy,1955,407751
0,male,egy,1956,433406
0,male,egy,1957,464855
0,male,egy,1958,498141
0,male,egy,1959,528865
0,male,egy,1960,552665
0,male,egy,1961,562723
0,male,egy,1962,564247
0,male,egy,1963,560625
0,male,egy,1964,557079
0,male,egy,1965,557696
0,male,egy,1966,564208
0,male,egy,1967,575085
0,male,egy,1968,587943
0,male,egy,1969,599405
0,male,egy,1970,607190
0,male,egy,1971,609222
0,male,egy,1972,608355
0,male,egy,1973,608096
0,male,egy,1974,613197
0,male,egy,1975,626893
0,male,egy,1976,650301
0,male,egy,1977,681812
0,male,egy,1978,717924
0,male,egy,1979,753706
0,male,egy,1980,785394
0,male,egy,1981,808497
0,male,egy,1982,827157
0,male,egy,1983,843233
0,male,egy,1984,859694
0,male,egy,1985,878452
0,male,egy,1986,899736
0,male,egy,1987,923660
0,male,egy,1988,944340
0,male,egy,1989,954133
0,male,egy,1990,948175
0,male,egy,1991,921933
0,male,egy,1992,881865
0,male,egy,1993,836212
0,male,egy,1994,796725
0,male,egy,1995,772251
0,male,egy,1996,767931
0,male,egy,1997,778167
0,male,egy,1998,799541
0,male,egy,1999,826247
0,male,egy,2000,853491
0,male,egy,2001,880141
0,male,egy,2002,908512
0,male,egy,2003,935605
0,male,egy,2004,957765
0,male,egy,2005,973031
0,male,egy,2006,976395
0,male,egy,2007,970992
0,male,egy,2008,967689
0,male,egy,2009,981458
0,male,egy,2010,1021712
0,male,egy,2011,1099269
0,male,egy,2012,1202429
0,male,egy,2013,1308739
0,male,egy,2014,1388061
0,male,egy,2015,1419803
0,male,egy,2016,1387391
0,male,egy,2017,1310400
0,male,egy,2018,1210584
0,male,egy,2019,1120487
0,male,egy,2020,1064873
0,male,egy,2021,1058534
0,male,egy,2022,1085763
0,male,egy,2023,1133395
0,male,egy,2024,1181003
0,male,egy,2025,1213403
0,male,egy,2026,1224766
0,male,egy,2027,1222479
0,male,egy,2028,1212652
0,male,egy,2029,1204581
0,male,egy,2030,1205125
0,male,egy,2031,1216631
0,male,egy,2032,1235257
0,male,egy,2033,1258150
0,male,egy,2034,1281117
0,male,egy,2035,1300941
0,male,egy,2036,1317350
0,male,egy,2037,1331039
0,male,egy,2038,1341533
0,male,egy,2039,1348599
0,male,egy,2040,1352250
0,male,egy,2041,1352792
0,male,egy,2042,1349842
0,male,egy,2043,1344517
0,male,egy,2044,1338412
0,male,egy,2045,1332754
0,male,egy,2046,1329122
0,male,egy,2047,1326119
0,male,egy,2048,1323544
0,male,egy,2049,1320900
0,male,egy,2050,1317818
0,male,egy,2051,1314991
0,male,egy,2052,1311860
0,male,egy,2053,1308803
0,male,egy,2054,1306289
0,male,egy,2055,1304613
0,male,egy,2056,1304630
0,male,egy,2057,1305405
0,male,egy,2058,1306598
0,male,egy,2059,1307724
0,male,egy,2060,1308407
0,male,egy,2061,1309124
0,male,egy,2062,1309344
0,male,egy,2063,1309046
0,male,egy,2064,1308262
0,male,egy,2065,1307014
0,male,egy,2066,1305933
0,male,egy,2067,1304373
0,male,egy,2068,1302179
0,male,egy,2069,1299166
0,male,egy,2070,1295245
0,male,egy,2071,1290938
0,male,egy,2072,1285746
0,male,egy,2073,1280001
0,male,egy,2074,1274149
0,male,egy,2075,1268520
0,male,egy,2076,1263736
0,male,egy,2077,1259195
0,male,egy,2078,1254685
0,male,egy,2079,1249888
0,male,egy,2080,1244611
0,male,egy,2081,1239337
0,male,egy,2082,1233526
0,male,egy,2083,1227529
0,male,egy,2084,1221815
0,male,egy,2085,1216690
0,male,egy,2086,1212955
0,male,egy,2087,1209694
0,male,egy,2088,1206653
0,male,egy,2089,1203433
0,male,egy,2090,1199742
0,male,egy,2091,1196383
0,male,egy,2092,1192459
0,male,egy,2093,1188131
0,male,egy,2094,1183590
0,male,egy,2095,1178981
0,male,egy,2096,1175480
0,male,egy,2097,1171829
0,male,egy,2098,1167919
0,male,egy,2099,1163569
0,male,egy,2100,1158497
1,female,egy,1950,399767
1,female,egy,1951,437478
1,female,egy,1952,367370
1,female,egy,1953,365183
1,female,egy,1954,369892
1,female,egy,1955,380855
1,female,egy,1956,372394
1,female,egy,1957,416527
1,female,egy,1958,436449
1,female,egy,1959,455889
1,female,egy,1960,473043
1,female,egy,1961,503735
1,female,egy,1962,489774
1,female,egy,1963,495054
1,female,egy,1964,500140
1,female,egy,1965,506416
1,female,egy,1966,513549
1,female,egy,1967,523727
1,female,egy,1968,533520
1,female,egy,1969,542280
1,female,egy,1970,549068
1,female,egy,1971,560820
1,female,egy,1972,554084
1,female,egy,1973,556677
1,female,egy,1974,562716
1,female,egy,1975,574076
1,female,egy,1976,587093
1,female,egy,1977,612977
1,female,egy,1978,638508
1,female,egy,1979,665524
1,female,egy,1980,692301
1,female,egy,1981,729557
1,female,egy,1982,736433
1,female,egy,1983,757956
1,female,egy,1984,779709
1,female,egy,1985,801882
1,female,egy,1986,825947
1,female,egy,1987,848121
1,female,egy,1988,868040
1,female,egy,1989,879942
1,female,egy,1990,880893
1,female,egy,1991,887693
1,female,egy,1992,847983
1,female,egy,1993,821738
1,female,egy,1994,796701
1,female,egy,1995,777817
1,female,egy,1996,740570
1,female,egy,1997,763847
1,female,egy,1998,765606
1,female,egy,1999,772218
1,female,egy,2000,782512
1,female,egy,2001,801404
1,female,egy,2002,815475
1,female,egy,2003,836361
1,female,egy,2004,856090
1,female,egy,2005,872666
1,female,egy,2006,905321
1,female,egy,2007,889285
1,female,egy,2008,897740
1,female,egy,2009,916555
1,female,egy,2010,950921
1,female,egy,2011,970327
1,female,egy,2012,1077141
1,female,egy,2013,1149189
1,female,egy,2014,1207508
1,female,egy,2015,1241006
1,female,egy,2016,1309237
1,female,egy,2017,1215259
1,female,egy,2018,1177330
1,female,egy,2019,1138646
1,female,egy,2020,1109939
1,female,egy,2021,1035723
1,female,egy,2022,1099426
1,female,egy,2023,1105178
1,female,egy,2024,1112650
1,female,egy,2025,1117801
1,female,egy,2026,1133469
1,female,egy,2027,1117491
1,female,egy,2028,1116899
1,female,egy,2029,1118711
1,female,egy,2030,1124575
1,female,egy,2031,1137592
1,female,egy,2032,1150155
1,female,egy,2033,1167055
1,female,egy,2034,1184672
1,female,egy,2035,1201655
1,female,egy,2036,1224962
1,female,egy,2037,1233547
1,female,egy,2038,1247460
1,female,egy,2039,1258817
1,female,egy,2040,1267075
1,female,egy,2041,1275911
1,female,egy,2042,1274879
1,female,egy,2043,1274550
1,female,egy,2044,1272501
1,female,egy,2045,1269468
1,female,egy,2046,1260308
1,female,egy,2047,1263318
1,female,egy,2048,1259122
1,female,egy,2049,1254508
1,female,egy,2050,1249653
1,female,egy,2051,1243942
1,female,egy,2052,1241367
1,female,egy,2053,1237391
1,female,egy,2054,1233914
1,female,egy,2055,1231119
1,female,egy,2056,1230628
1,female,egy,2057,1229590
1,female,egy,2058,1229641
1,female,egy,2059,1229884
1,female,egy,2060,1230080
1,female,egy,2061,1233665
1,female,egy,2062,1231822
1,female,egy,2063,1232352
1,female,egy,2064,1232485
1,female,egy,2065,1232123
1,female,egy,2066,1233152
1,female,egy,2067,1231639
1,female,egy,2068,1230387
1,female,egy,2069,1228294
1,female,egy,2070,1225310
1,female,egy,2071,1222469
1,female,egy,2072,1218465
1,female,egy,2073,1213841
1,female,egy,2074,1208788
1,female,egy,2075,1203539
1,female,egy,2076,1197693
1,female,egy,2077,1194471
1,female,egy,2078,1189561
1,female,egy,2079,1184361
1,female,egy,2080,1178878
1,female,egy,2081,1174471
1,female,egy,2082,1168572
1,female,egy,2083,1163076
1,female,egy,2084,1157696
1,female,egy,2085,1152588
1,female,egy,2086,1148459
1,female,egy,2087,1145177
1,female,egy,2088,1141600
1,female,egy,2089,1137906
1,female,egy,2090,1133972
1,female,egy,2091,1132091
1,female,egy,2092,1127544
1,female,egy,2093,1123848
1,female,egy,2094,1119918
1,female,egy,2095,1115812
1,female,egy,2096,1113019
1,female,egy,2097,1109752
1,female,egy,2098,1106092
1,female,egy,2099,1101905
1,female,egy,2100,1097044
1,male,egy,1950,423626
1,male,egy,1951,466989
1,male,egy,1952,398132
1,male,egy,1953,398123
1,male,egy,1954,404101
1,male,egy,1955,415575
1,male,egy,1956,406038
1,male,egy,1957,451301
1,male,egy,1958,470693
1,male,egy,1959,489607
1,male,egy,1960,506452
1,male,egy,1961,534974
1,male,egy,1962,523760
1,male,egy,1963,529543
1,male,egy,1964,535034
1,male,egy,1965,541455
1,male,egy,1966,549185
1,male,egy,1967,559168
1,male,egy,1968,568866
1,male,egy,1969,577378
1,male,egy,1970,583811
1,male,egy,1971,595279
1,male,egy,1972,588163
1,male,egy,1973,590428
1,male,egy,1974,596378
1,male,egy,1975,608016
1,male,egy,1976,620686
1,male,egy,1977,649065
1,male,egy,1978,675981
1,male,egy,1979,704230
1,male,egy,1980,731857
1,male,egy,1981,771739
1,male,egy,1982,778036
1,male,egy,1983,800293
1,male,egy,1984,822962
1,male,egy,1985,846456
1,male,egy,1986,871578
1,male,egy,1987,894555
1,male,egy,1988,915817
1,male,egy,1989,928942
1,male,egy,1990,930736
1,male,egy,1991,938983
1,male,egy,1992,895371
1,male,egy,1993,867671
1,male,egy,1994,841112
1,male,egy,1995,820825
1,male,egy,1996,781341
1,male,egy,1997,806234
1,male,egy,1998,808056
1,male,egy,1999,815392
1,male,egy,2000,827220
1,male,egy,2001,847510
1,male,egy,2002,864384
1,male,egy,2003,888129
1,male,egy,2004,910427
1,male,egy,2005,928841
1,male,egy,2006,965103
1,male,egy,2007,946247
1,male,egy,2008,954605
1,male,egy,2009,974045
1,male,egy,2010,1010326
1,male,egy,2011,1030127
1,male,egy,2012,1146132
1,male,egy,2013,1223554
1,male,egy,2014,1285893
1,male,egy,2015,1321086
1,male,egy,2016,1394103
1,male,egy,2017,1290100
1,male,egy,2018,1247476
1,male,egy,2019,1204323
1,male,egy,2020,1172490
1,male,egy,2021,1091118
1,male,egy,2022,1162211
1,male,egy,2023,1169452
1,male,egy,2024,1178482
1,male,egy,2025,1184662
1,male,egy,2026,1203563
1,male,egy,2027,1184153
1,male,egy,2028,1183063
1,male,egy,2029,1184487
1,male,egy,2030,1190331
1,male,egy,2031,1203583
1,male,egy,2032,1217426
1,male,egy,2033,1235464
1,male,egy,2034,1254268
1,male,egy,2035,1272362
1,male,egy,2036,1297171
1,male,egy,2037,1306180
1,male,egy,2038,1320928
1,male,egy,2039,1332986
1,male,egy,2040,1341779
1,male,egy,2041,1351209
1,male,egy,2042,1350087
1,male,egy,2043,1349827
1,male,egy,2044,1347756
1,male,egy,2045,1344657
1,male,egy,2046,1335052
1,male,egy,2047,1338101
1,male,egy,2048,1333687
1,male,egy,2049,1328865
1,male,egy,2050,1323808
1,male,egy,2051,1317765
1,male,egy,2052,1314933
1,male,egy,2053,1310739
1,male,egy,2054,1307104
1,male,egy,2055,1304222
1,male,egy,2056,1303652
1,male,egy,2057,1302437
1,male,egy,2058,1302504
1,male,egy,2059,1302825
1,male,egy,2060,1303143
1,male,egy,2061,1306864
1,male,egy,2062,1304762
1,male,egy,2063,1305335
1,male,egy,2064,1305561
1,male,egy,2065,1305325
1,male,egy,2066,1306299
1,male,egy,2067,1304557
1,male,egy,2068,1303253
1,male,egy,2069,1301138
1,male,egy,2070,1298142
1,male,egy,2071,1294983
1,male,egy,2072,1290559
1,male,egy,2073,1285661
1,male,egy,2074,1280414
1,male,egy,2075,1275054
1,male,egy,2076,1268680
1,male,egy,2077,1265161
1,male,egy,2078,1260013
1,male,egy,2079,1254621
1,male,egy,2080,1248944
1,male,egy,2081,1244176
1,male,egy,2082,1237828
1,male,egy,2083,1232013
1,male,egy,2084,1226376
1,male,egy,2085,1221095
1,male,egy,2086,1216576
1,male,egy,2087,1212997
1,male,egy,2088,1209221
1,male,egy,2089,1205400
1,male,egy,2090,1201381
1,male,egy,2091,1199258
1,male,egy,2092,1194336
1,male,egy,2093,1190423
1,male,egy,2094,1186338
1,male,egy,2095,1182137
1,male,egy,2096,1179013
1,male,egy,2097,1175439
1,male,egy,2098,1171581
1,male,egy,2099,1167241
1,male,egy,2100,1162241
10,female,egy,1950,202403
10,female,egy,1951,200208
10,female,egy,1952,201890
10,female,egy,1953,207770
10,female,egy,1954,222245
10,female,egy,1955,244962
10,female,egy,1956,267730
10,female,egy,1957,291334
10,female,egy,1958,312382
10,female,egy,1959,322305
10,female,egy,1960,319328
10,female,egy,1961,319754
10,female,egy,1962,322967
10,female,egy,1963,328583
10,female,egy,1964,339614
10,female,egy,1965,355797
10,female,egy,1966,371486
10,female,egy,1967,387912
10,female,egy,1968,403844
10,female,egy,1969,415825
10,female,egy,1970,422698
10,female,egy,1971,430971
10,female,egy,1972,441192
10,female,egy,1973,451785
10,female,egy,1974,461295
10,female,egy,1975,468759
10,female,egy,1976,476776
10,female,egy,1977,485670
10,female,egy,1978,494143
10,female,egy,1979,500234
10,female,egy,1980,503618
10,female,egy,1981,507758
10,female,egy,1982,514489
10,female,egy,1983,524645
10,female,egy,1984,540683
10,female,egy,1985,562415
10,female,egy,1986,584002
10,female,egy,1987,607301
10,female,egy,1988,632025
10,female,egy,1989,656966
10,female,egy,1990,681246
10,female,egy,1991,705257
10,female,egy,1992,729403
10,female,egy,1993,753671
10,female,egy,1994,778731
10,female,egy,1995,803721
10,female,egy,1996,826068
10,female,egy,1997,845582
10,female,egy,1998,858275
10,female,egy,1999,856084
10,female,egy,2000,838191
10,female,egy,2001,822264
10,female,egy,2002,806156
10,female,egy,2003,790383
10,female,egy,2004,779079
10,female,egy,2005,773564
10,female,egy,2006,767898
10,female,egy,2007,763321
10,female,egy,2008,762940
10,female,egy,2009,770736
10,female,egy,2010,786975
10,female,egy,2011,805311
10,female,egy,2012,824893
10,female,egy,2013,843830
10,female,egy,2014,857002
10,female,egy,2015,864327
10,female,egy,2016,874879
10,female,egy,2017,888339
10,female,egy,2018,910674
10,female,egy,2019,956072
10,female,egy,2020,1024755
10,female,egy,2021,1087839
10,female,egy,2022,1146230
10,female,egy,2023,1192478
10,female,egy,2024,1207223
10,female,egy,2025,1187965
10,female,egy,2026,1173282
10,female,egy,2027,1158092
10,female,egy,2028,1141769
10,female,egy,2029,1131117
10,female,egy,2030,1127886
10,female,egy,2031,1121951
10,female,egy,2032,1114577
10,female,egy,2033,1108197
10,female,egy,2034,1104253
10,female,egy,2035,1103208
10,female,egy,2036,1103786
10,female,egy,2037,1105455
10,female,egy,2038,1109639
10,female,egy,2039,1118589
10,female,egy,2040,1132475
10,female,egy,2041,1147169
10,female,egy,2042,1162170
10,female,egy,2043,1177735
10,female,egy,2044,1193631
10,female,egy,2045,1209391
10,female,egy,2046,1225480
10,female,egy,2047,1240634
10,female,egy,2048,1253437
10,female,egy,2049,1261482
10,female,egy,2050,1264346
10,female,egy,2051,1267648
10,female,egy,2052,1269655
10,female,egy,2053,1269793
10,female,egy,2054,1267939
10,female,egy,2055,1264250
10,female,egy,2056,1260732
10,female,egy,2057,1256220
10,female,egy,2058,1251105
10,female,egy,2059,1246094
10,female,egy,2060,1241467
10,female,egy,2061,1237547
10,female,egy,2062,1233305
10,female,egy,2063,1229432
10,female,egy,2064,1226908
10,female,egy,2065,1225892
10,female,egy,2066,1225721
10,female,egy,2067,1225417
10,female,egy,2068,1225249
10,female,egy,2069,1225393
10,female,egy,2070,1225812
10,female,egy,2071,1227089
10,female,egy,2072,1228021
10,female,egy,2073,1228522
10,female,egy,2074,1228416
10,female,egy,2075,1227624
10,female,egy,2076,1227452
10,female,egy,2077,1226686
10,female,egy,2078,1225050
10,female,egy,2079,1222188
10,female,egy,2080,1218110
10,female,egy,2081,1214685
10,female,egy,2082,1210632
10,female,egy,2083,1206041
10,female,egy,2084,1201182
10,female,egy,2085,1196126
10,female,egy,2086,1191773
10,female,egy,2087,1186920
10,female,egy,2088,1181658
10,female,egy,2089,1176043
10,female,egy,2090,1170136
10,female,egy,2091,1165401
10,female,egy,2092,1160345
10,female,egy,2093,1155193
10,female,egy,2094,1150354
10,female,egy,2095,1145909
10,female,egy,2096,1142742
10,female,egy,2097,1139198
10,female,egy,2098,1135386
10,female,egy,2099,1131380
10,female,egy,2100,1127206
10,male,egy,1950,211483
10,male,egy,1951,208977
10,male,egy,1952,210317
10,male,egy,1953,216430
10,male,egy,1954,233024
10,male,egy,1955,260034
10,male,egy,1956,286728
10,male,egy,1957,313982
10,male,egy,1958,338468
10,male,egy,1959,351281
10,male,egy,1960,350623
10,male,egy,1961,353264
10,male,egy,1962,358492
10,male,egy,1963,365636
10,male,egy,1964,377307
10,male,egy,1965,393226
10,male,egy,1966,408702
10,male,egy,1967,424655
10,male,egy,1968,439999
10,male,egy,1969,451687
10,male,egy,1970,458707
10,male,egy,1971,466978
10,male,egy,1972,476916
10,male,egy,1973,487144
10,male,egy,1974,496450
10,male,egy,1975,503961
10,male,egy,1976,511310
10,male,egy,1977,520679
10,male,egy,1978,530113
10,male,egy,1979,536356
10,male,egy,1980,538634
10,male,egy,1981,541447
10,male,egy,1982,547698
10,male,egy,1983,557928
10,male,egy,1984,574537
10,male,egy,1985,597243
10,male,egy,1986,617886
10,male,egy,1987,641777
10,male,egy,1988,668107
10,male,egy,1989,694703
10,male,egy,1990,720269
10,male,egy,1991,744527
10,male,egy,1992,768873
10,male,egy,1993,793377
10,male,egy,1994,819443
10,male,egy,1995,846215
10,male,egy,1996,870454
10,male,egy,1997,891109
10,male,egy,1998,904343
10,male,egy,1999,901912
10,male,egy,2000,883133
10,male,egy,2001,865973
10,male,egy,2002,848922
10,male,egy,2003,832401
10,male,egy,2004,820619
10,male,egy,2005,814894
10,male,egy,2006,808959
10,male,egy,2007,804311
10,male,egy,2008,804333
10,male,egy,2009,813489
10,male,egy,2010,832034
10,male,egy,2011,852820
10,male,egy,2012,874795
10,male,egy,2013,895830
10,male,egy,2014,910195
10,male,egy,2015,917788
10,male,egy,2016,928683
10,male,egy,2017,942806
10,male,egy,2018,966535
10,male,egy,2019,1015225
10,male,egy,2020,1089065
10,male,egy,2021,1156828
10,male,egy,2022,1219316
10,male,egy,2023,1268418
10,male,egy,2024,1283078
10,male,egy,2025,1260641
10,male,egy,2026,1243127
10,male,egy,2027,1225275
10,male,egy,2028,1206593
10,male,egy,2029,1194908
10,male,egy,2030,1192138
10,male,egy,2031,1186183
10,male,egy,2032,1178711
10,male,egy,2033,1172315
10,male,egy,2034,1168309
10,male,egy,2035,1167125
10,male,egy,2036,1167592
10,male,egy,2037,1169314
10,male,egy,2038,1173757
10,male,egy,2039,1183330
10,male,egy,2040,1198191
10,male,egy,2041,1213656
10,male,egy,2042,1229516
10,male,egy,2043,1246035
10,male,egy,2044,1262979
10,male,egy,2045,1279850
10,male,egy,2046,1296775
10,male,egy,2047,1312785
10,male,egy,2048,1326393
10,male,egy,2049,1335077
10,male,egy,2050,1338358
10,male,egy,2051,1341768
10,male,egy,2052,1343888
10,male,egy,2053,1344103
10,male,egy,2054,1342291
10,male,egy,2055,1338598
10,male,egy,2056,1334732
10,male,egy,2057,1329904
10,male,egy,2058,1324524
10,male,egy,2059,1319349
10,male,egy,2060,1314662
10,male,egy,2061,1310302
10,male,egy,2062,1305714
10,male,egy,2063,1301622
10,male,egy,2064,1299077
10,male,egy,2065,1298234
10,male,egy,2066,1297818
10,male,egy,2067,1297381
10,male,egy,2068,1297210
10,male,egy,2069,1297497
10,male,egy,2070,1298184
10,male,egy,2071,1299276
10,male,egy,2072,1300126
10,male,egy,2073,1300652
10,male,egy,2074,1300689
10,male,egy,2075,1300143
10,male,egy,2076,1299707
10,male,egy,2077,1298799
10,male,egy,2078,1297110
10,male,egy,2079,1294223
10,male,egy,2080,1290101
10,male,egy,2081,1286289
10,male,egy,2082,1281911
10,male,egy,2083,1277042
10,male,egy,2084,1271986
10,male,egy,2085,1266829
10,male,egy,2086,1262015
10,male,egy,2087,1256777
10,male,egy,2088,1251212
10,male,egy,2089,1245384
10,male,egy,2090,1239338
10,male,egy,2091,1234138
10,male,egy,2092,1228687
10,male,egy,2093,1223224
10,male,egy,2094,1218199
10,male,egy,2095,1213697
10,male,egy,2096,1210121
10,male,egy,2097,1206256
10,male,egy,2098,1202219
10,male,egy,2099,1198091
10,male,egy,2100,1193877
100plus,female,egy,1990,246
100plus,female,egy,1991,264
100plus,female,egy,1992,285
100plus,female,egy,1993,308
100plus,female,egy,1994,333
100plus,female,egy,1995,359
100plus,female,egy,1996,385
100plus,female,egy,1997,411
100plus,female,egy,1998,438
100plus,female,egy,1999,466
100plus,female,egy,2000,495
100plus,female,egy,2001,525
100plus,female,egy,2002,555
100plus,female,egy,2003,586
100plus,female,egy,2004,618
100plus,female,egy,2005,651
100plus,female,egy,2006,686
100plus,female,egy,2007,721
100plus,female,egy,2008,754
100plus,female,egy,2009,778
100plus,female,egy,2010,790
100plus,female,egy,2011,788
100plus,female,egy,2012,776
100plus,female,egy,2013,758
100plus,female,egy,2014,744
100plus,female,egy,2015,741
100plus,female,egy,2016,750
100plus,female,egy,2017,771
100plus,female,egy,2018,801
100plus,female,egy,2019,837
100plus,female,egy,2020,877
100plus,female,egy,2021,920
100plus,female,egy,2022,967
100plus,female,egy,2023,1018
100plus,female,egy,2024,1073
100plus,female,egy,2025,1131
100plus,female,egy,2026,1192
100plus,female,egy,2027,1257
100plus,female,egy,2028,1324
100plus,female,egy,2029,1393
100plus,female,egy,2030,1465
100plus,female,egy,2031,1539
100plus,female,egy,2032,1616
100plus,female,egy,2033,1694
100plus,female,egy,2034,1772
100plus,female,egy,2035,1850
100plus,female,egy,2036,1929
100plus,female,egy,2037,2011
100plus,female,egy,2038,2096
100plus,female,egy,2039,2181
100plus,female,egy,2040,2266
100plus,female,egy,2041,2348
100plus,female,egy,2042,2430
100plus,female,egy,2043,2533
100plus,female,egy,2044,2684
100plus,female,egy,2045,2900
100plus,female,egy,2046,3194
100plus,female,egy,2047,3558
100plus,female,egy,2048,3956
100plus,female,egy,2049,4341
100plus,female,egy,2050,4681
100plus,female,egy,2051,4961
100plus,female,egy,2052,5198
100plus,female,egy,2053,5426
100plus,female,egy,2054,5697
100plus,female,egy,2055,6048
100plus,female,egy,2056,6490
100plus,female,egy,2057,7012
100plus,female,egy,2058,7598
100plus,female,egy,2059,8221
100plus,female,egy,2060,8862
100plus,female,egy,2061,9519
100plus,female,egy,2062,10200
100plus,female,egy,2063,10905
100plus,female,egy,2064,11637
100plus,female,egy,2065,12398
100plus,female,egy,2066,13196
100plus,female,egy,2067,14036
100plus,female,egy,2068,14914
100plus,female,egy,2069,15827
100plus,female,egy,2070,16777
100plus,female,egy,2071,17762
100plus,female,egy,2072,18799
100plus,female,egy,2073,19934
100plus,female,egy,2074,21228
100plus,female,egy,2075,22723
100plus,female,egy,2076,24435
100plus,female,egy,2077,26355
100plus,female,egy,2078,28476
100plus,female,egy,2079,30779
100plus,female,egy,2080,33247
100plus,female,egy,2081,35856
100plus,female,egy,2082,38598
100plus,female,egy,2083,41486
100plus,female,egy,2084,44541
100plus,female,egy,2085,47763
100plus,female,egy,2086,51175
100plus,female,egy,2087,54724
100plus,female,egy,2088,58243
100plus,female,egy,2089,61513
100plus,female,egy,2090,64380
100plus,female,egy,2091,66804
100plus,female,egy,2092,68837
100plus,female,egy,2093,70596
100plus,female,egy,2094,72219
100plus,female,egy,2095,73827
100plus,female,egy,2096,75519
100plus,female,egy,2097,77357
100plus,female,egy,2098,79368
100plus,female,egy,2099,81546
100plus,female,egy,2100,83849
100plus,male,egy,1990,34
100plus,male,egy,1991,36
100plus,male,egy,1992,38
